time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
4.25016975402832,0.4553788889347563,0.24927246550877846,1.609047913622718,0.5864824799630463,0.8207907331179305,0.575547052001315
4.2552103996276855,0.45553033934836173,0.2489392444669563,1.6100475390833215,0.5863613120991894,0.820881580767176,0.5735780836298563
4.260206937789917,0.45553033934836173,0.2489392444669563,1.6100475390833215,0.5863613120991894,0.820881580767176,0.5735780836298563
4.265202045440674,0.45553033934836173,0.2489392444669563,1.6100475390833215,0.5863613120991894,0.820881580767176,0.5735780836298563
4.2701520919799805,0.45553033934836173,0.2489392444669563,1.6100475390833215,0.5863613120991894,0.820881580767176,0.5735780836298563
4.275189161300659,0.45553033934836173,0.24857574087538564,1.6114712708998558,0.586149258921224,0.820881580767176,0.5719423363002197
4.280257225036621,0.45553033934836173,0.24857574087538564,1.6114712708998558,0.586149258921224,0.820881580767176,0.5719423363002197
4.2851643562316895,0.45562122466247007,0.24830312259792336,1.6133492409626176,0.5862401442353324,0.820942145866673,0.5693372083948651
4.290145635604858,0.4557726750760755,0.24800020293828115,1.6154394901925218,0.5862098240207211,0.8210633513953928,0.565035768060377
4.295245885848999,0.4557726750760755,0.24800020293828115,1.6154394901925218,0.5862098240207211,0.8210633513953928,0.565035768060377
4.300306081771851,0.4557726750760755,0.24800020293828115,1.6154394901925218,0.5862098240207211,0.8210633513953928,0.565035768060377
4.305185079574585,0.4557726750760755,0.24800020293828115,1.6154394901925218,0.5862098240207211,0.8210633513953928,0.565035768060377
4.310152053833008,0.455742392526327,0.24775786721056736,1.6177719998204139,0.5862098240207211,0.8212450466938838,0.5565237350406465
4.315200567245483,0.455742392526327,0.24775786721056736,1.6177719998204139,0.5862098240207211,0.8212450466938838,0.5565237350406465
4.320130109786987,0.4557726750760755,0.2475458140326021,1.6200740762391062,0.586149258921224,0.8214570998718491,0.5458306804714917
4.3251426219940186,0.4557726750760755,0.2475458140326021,1.6200740762391062,0.586149258921224,0.8214570998718491,0.5458306804714917
4.330247640609741,0.45571210997657846,0.24745494755092515,1.6224671509664954,0.5858463204291504,0.8216994355995628,0.5344105810543329
4.335261583328247,0.45571210997657846,0.24745494755092515,1.6224671509664954,0.5858463204291504,0.8216994355995628,0.5344105810543329
4.340234756469727,0.45571210997657846,0.24745494755092515,1.6224671509664954,0.5858463204291504,0.8216994355995628,0.5344105810543329
4.345139741897583,0.4556515072122186,0.24748523010067366,1.6250420716518272,0.5859372057432588,0.8219720538770251,0.5199007576061178
4.350225925445557,0.4556515072122186,0.24748523010067366,1.6250420716518272,0.5859372057432588,0.8219720538770251,0.5199007576061178
4.355136394500732,0.4556515072122186,0.24748523010067366,1.6250420716518272,0.5859372057432588,0.8219720538770251,0.5199007576061178
4.360217571258545,0.4555909421127216,0.24739436361899672,1.6276168416777075,0.5859674882930074,0.8222143896047389,0.5043003857183277
4.365248918533325,0.4555909421127216,0.24739436361899672,1.6276168416777075,0.5859674882930074,0.8222143896047389,0.5043003857183277
4.370228052139282,0.4554091714845048,0.24733377968706827,1.6303127419025818,0.5859069231935103,0.8224264427827042,0.4868825335375472
4.375149726867676,0.45525772107089946,0.24730347830488833,1.6335843118915807,0.5857857553296534,0.822668778510418,0.46813179718947806
4.380188941955566,0.45525772107089946,0.24730347830488833,1.6335843118915807,0.5857857553296534,0.822668778510418,0.46813179718947806
4.385207653045654,0.45525772107089946,0.24730347830488833,1.6335843118915807,0.5857857553296534,0.822668778510418,0.46813179718947806
4.390214681625366,0.45525772107089946,0.24730347830488833,1.6335843118915807,0.5857857553296534,0.822668778510418,0.46813179718947806
4.3952085971832275,0.45513655320704255,0.24730347830488833,1.6373102707862586,0.585816037879402,0.8227597014893892,0.4474726952343101
4.4002685546875,0.45513655320704255,0.24730347830488833,1.6373102707862586,0.585816037879402,0.8227597014893892,0.4474726952343101
4.40515398979187,0.45501538534318564,0.24730347830488833,1.641308772628673,0.5857251525652936,0.8228202665888862,0.4251475257348942
4.410201549530029,0.45501538534318564,0.24730347830488833,1.641308772628673,0.5857251525652936,0.8228202665888862,0.4251475257348942
4.415281534194946,0.45501538534318564,0.24730347830488833,1.641308772628673,0.5857251525652936,0.8228202665888862,0.4251475257348942
4.420226335525513,0.45483365237983175,0.2472731957551398,1.6456405331777724,0.585694870015545,0.8227597014893892,0.40124717400533877
4.4251909255981445,0.45474276706572336,0.24733377968706827,1.6495179048211928,0.5855737021516881,0.8225476483114239,0.3769530361344642
4.4302659034729,0.45474276706572336,0.24733377968706827,1.6495179048211928,0.5855737021516881,0.8225476483114239,0.3769530361344642
4.43523907661438,0.45474276706572336,0.24733377968706827,1.6495179048211928,0.5855737021516881,0.8225476483114239,0.3769530361344642
4.440136194229126,0.45443982857364973,0.24736406223681678,1.6531225828574252,0.5854222517380827,0.8222143896047389,0.35238627998612726
4.445183515548706,0.45443982857364973,0.24736406223681678,1.6531225828574252,0.5854222517380827,0.8222143896047389,0.35238627998612726
4.450316905975342,0.45443982857364973,0.24736406223681678,1.6531225828574252,0.5854222517380827,0.8222143896047389,0.35238627998612726
4.455244302749634,0.45398547733283356,0.24739436361899672,1.6566365639038636,0.5853010838742259,0.8216994355995628,0.32748626513110535
4.4601569175720215,0.4532584701496922,0.24739436361899672,1.66036237213909,0.5850587481465122,0.8212147641441353,0.3027983411189116
4.465174436569214,0.4532584701496922,0.24739436361899672,1.66036237213909,0.5850587481465122,0.8212147641441353,0.3027983411189116
4.470153093338013,0.4532584701496922,0.24739436361899672,1.66036237213909,0.5850587481465122,0.8212147641441353,0.3027983411189116
4.475224733352661,0.4532584701496922,0.24739436361899672,1.66036237213909,0.5850587481465122,0.8212147641441353,0.3027983411189116
4.480283737182617,0.4528343637937617,0.24745494755092515,1.6649062611958805,0.5843317409633708,0.8205786799399652,0.27844361931610856
4.485208988189697,0.4528343637937617,0.24745494755092515,1.6649062611958805,0.5843317409633708,0.8205786799399652,0.27844361931610856
4.490174293518066,0.4526526308304078,0.24745494755092515,1.6700860837973897,0.5836047337802295,0.8198213902070753,0.25321042108412734
4.495162725448608,0.4526526308304078,0.24745494755092515,1.6700860837973897,0.5836047337802295,0.8198213902070753,0.25321042108412734
4.500142812728882,0.452470860202191,0.24739436361899672,1.6758415761630232,0.5832412301886588,0.8190640251444599,0.22697759739154252
4.505168437957764,0.452470860202191,0.24739436361899672,1.6758415761630232,0.5832412301886588,0.8190640251444599,0.22697759739154252
4.510250091552734,0.452470860202191,0.24739436361899672,1.6758415761630232,0.5832412301886588,0.8190640251444599,0.22697759739154252
4.515225887298584,0.45219824192472874,0.24736406223681678,1.6808701366752412,0.5833017952881557,0.8180946822336047,0.1997148280237427
4.520220518112183,0.45198618874676344,0.24733377968706827,1.6857471337792653,0.5832412301886588,0.8171859797519724,0.17233090962451747
4.525191783905029,0.45198618874676344,0.24733377968706827,1.6857471337792653,0.5832412301886588,0.8171859797519724,0.17233090962451747
4.5302088260650635,0.45198618874676344,0.24733377968706827,1.6857471337792653,0.5832412301886588,0.8171859797519724,0.17233090962451747
4.535240173339844,0.45198618874676344,0.24733377968706827,1.6857471337792653,0.5832412301886588,0.8171859797519724,0.17233090962451747
4.540214776992798,0.4516832879195527,0.24718231044103145,1.691229932537711,0.5831806274242989,0.8162772019406143,0.14524990146871872
4.545154333114624,0.4514409521918389,0.24690969216356917,1.6971671202018355,0.5830291770106935,0.8153987066790047,0.1178962750354577
4.550236463546753,0.4514409521918389,0.24690969216356917,1.6971671202018355,0.5830291770106935,0.8153987066790047,0.1178962750354577
4.555157899856567,0.4514409521918389,0.24690969216356917,1.6971671202018355,0.5830291770106935,0.8153987066790047,0.1178962750354577
4.560118675231934,0.4511986164641251,0.24681880684946078,1.7036799776300846,0.5828474440473396,0.8145808518466179,0.09151198209683606
4.565206527709961,0.4511986164641251,0.24681880684946078,1.7036799776300846,0.5828474440473396,0.8145808518466179,0.09151198209683606
4.57012152671814,0.4507745101081946,0.24675822291753233,1.7094050367865183,0.5825445055552659,0.8138538446634765,0.06540032156000028
4.575206518173218,0.4507745101081946,0.24675822291753233,1.7094050367865183,0.5825445055552659,0.8138538446634765,0.06540032156000028
4.580187797546387,0.4507745101081946,0.24675822291753233,1.7094050367865183,0.5825445055552659,0.8138538446634765,0.06540032156000028
4.585132122039795,0.4503201588673784,0.24672794036778384,1.715493787858837,0.5826051083196259,0.8131874025798321,0.0372288073375974
4.590157985687256,0.4503201588673784,0.24672794036778384,1.715493787858837,0.5826051083196259,0.8131874025798321,0.0372288073375974
4.595142602920532,0.4494416636057688,0.246576471121747,1.7211887151249736,0.5826051083196259,0.8127027311244046,0.011662401011090645
4.600280523300171,0.4494416636057688,0.246576471121747,1.7211887151249736,0.5826051083196259,0.8127027311244046,0.011662401011090645
4.605174541473389,0.4494416636057688,0.246576471121747,1.7211887151249736,0.5826051083196259,0.8127027311244046,0.011662401011090645
4.610120534896851,0.4485329234592736,0.2464250207081416,1.7275197265952802,0.5825747881050145,0.8123392651976968,-0.01393429728138033
4.61516547203064,0.4485329234592736,0.2464250207081416,1.7275197265952802,0.5825747881050145,0.8123392651976968,-0.01393429728138033
4.620126962661743,0.4485329234592736,0.2464250207081416,1.7275197265952802,0.5825747881050145,0.8123392651976968,-0.01393429728138033
4.625158786773682,0.44819970241745144,0.24627355146210478,1.7337597397568898,0.5825445055552659,0.81215749456948,-0.03907661726141494
4.630231142044067,0.44819970241745144,0.2461523835982479,1.73918212407529,0.5825445055552659,0.8120666469202346,-0.06331017590846896
4.635270595550537,0.44819970241745144,0.2461523835982479,1.73918212407529,0.5825445055552659,0.8120666469202346,-0.06331017590846896
4.640138626098633,0.44819970241745144,0.2461523835982479,1.73918212407529,0.5825445055552659,0.8120666469202346,-0.06331017590846896
4.645110368728638,0.4481391373179544,0.24603123456682244,1.745028464090169,0.5825445055552659,0.812096929469983,-0.0863320559169541
4.650270223617554,0.4481391373179544,0.24603123456682244,1.745028464090169,0.5825445055552659,0.812096929469983,-0.0863320559169541
4.65523362159729,0.44807853455359453,0.2456980135250003,1.7512381947020303,0.5824233376914091,0.8122787000981998,-0.10774846643744333
4.660228490829468,0.44807853455359453,0.2456980135250003,1.7512381947020303,0.5824233376914091,0.8122787000981998,-0.10774846643744333
4.665163040161133,0.44807853455359453,0.2456980135250003,1.7512381947020303,0.5824233376914091,0.8122787000981998,-0.10774846643744333
4.670236825942993,0.4479573666897376,0.24512247558789577,1.7580843108369644,0.5820598340998384,0.8125210358259136,-0.1282258260130417
4.675181865692139,0.44792708413998916,0.24436516702257452,1.763900368302095,0.5819992690003414,0.8127936541033759,-0.14882435345249692
4.680195093154907,0.44792708413998916,0.24436516702257452,1.763900368302095,0.5819992690003414,0.8127936541033759,-0.14882435345249692
4.685211420059204,0.44792708413998916,0.24436516702257452,1.763900368302095,0.5819992690003414,0.8127936541033759,-0.14882435345249692
4.69016695022583,0.4478664813756293,0.24348670942582779,1.7692923194112953,0.5820598340998384,0.8132176851295807,-0.1694834648238806
4.695127725601196,0.4478664813756293,0.24348670942582779,1.7692923194112953,0.5820598340998384,0.8132176851295807,-0.1694834648238806
4.700175523757935,0.44777563372638374,0.24245678258304423,1.7750780943266773,0.5820598340998384,0.8137023565850082,-0.18980936456965786
4.705171346664429,0.44777563372638374,0.24245678258304423,1.7750780943266773,0.5820598340998384,0.8137023565850082,-0.18980936456965786
4.710129737854004,0.44777563372638374,0.24245678258304423,1.7750780943266773,0.5820598340998384,0.8137023565850082,-0.18980936456965786
4.715222597122192,0.44777563372638374,0.24245678258304423,1.7750780943266773,0.5820598340998384,0.8137023565850082,-0.18980936456965786
4.720150947570801,0.44753329799867,0.24179035933183135,1.781196977289293,0.5819992690003414,0.8141870280404357,-0.20989292858772132
4.72517204284668,0.44732124482070473,0.24066954717493944,1.7875279887595996,0.5819386662359816,0.8146716994958634,-0.2293403519043204
4.73018479347229,0.44732124482070473,0.24066954717493944,1.7875279887595996,0.5819386662359816,0.8146716994958634,-0.2293403519043204
4.735272169113159,0.44732124482070473,0.24066954717493944,1.7875279887595996,0.5819386662359816,0.8146716994958634,-0.2293403519043204
4.740184545516968,0.44732124482070473,0.24066954717493944,1.7875279887595996,0.5819386662359816,0.8146716994958634,-0.2293403519043204
4.745160341262817,0.44683657336527716,0.2392458341908367,1.7929502224185483,0.5819386662359816,0.8152472939302622,-0.2468793907813892
4.750284433364868,0.44592779555391904,0.23782210237430257,1.7986754322344334,0.5818174983721246,0.8158228130349352,-0.2635702734438913
4.755227088928223,0.44592779555391904,0.23782210237430257,1.7986754322344334,0.5818174983721246,0.8158228130349352,-0.2635702734438913
4.760182619094849,0.44592779555391904,0.23782210237430257,1.7986754322344334,0.5818174983721246,0.8158228130349352,-0.2635702734438913
4.765146493911743,0.44459494905149327,0.23627722152634295,1.8052488547621794,0.5814539947805539,0.8162772019406143,-0.2789282907715361
4.770150184631348,0.44459494905149327,0.23627722152634295,1.8052488547621794,0.5814539947805539,0.8162772019406143,-0.2789282907715361
4.775212287902832,0.4440497124965687,0.2341870664585959,1.812458361494096,0.5814539947805539,0.8167921559457904,-0.2939530870573588
4.780259847640991,0.4440497124965687,0.2341870664585959,1.812458361494096,0.5814539947805539,0.8167921559457904,-0.2939530870573588
4.785204172134399,0.44398910973220884,0.23249071636459948,1.81860752700646,0.5814539947805539,0.8173071099509663,-0.3090384861075413
4.790217638015747,0.44398910973220884,0.23249071636459948,1.81860752700646,0.5814539947805539,0.8173071099509663,-0.3090384861075413
4.795104265213013,0.4433832704129244,0.23040058012928388,1.824090476424357,0.5815145975449139,0.8177614988566454,-0.3231242220322574
4.800307989120483,0.4433832704129244,0.23040058012928388,1.824090476424357,0.5815145975449139,0.8177614988566454,-0.3231242220322574
4.805178165435791,0.4433832704129244,0.23040058012928388,1.824090476424357,0.5815145975449139,0.8177614988566454,-0.3231242220322574
4.810187816619873,0.4433832704129244,0.23040058012928388,1.824090476424357,0.5815145975449139,0.8177614988566454,-0.3231242220322574
4.815260887145996,0.4425350953659262,0.22861334472117908,1.8303002070362182,0.5815145975449139,0.8182764528618215,-0.33754319783122705
4.820102214813232,0.44080846272218127,0.2258265026849021,1.8367827819147189,0.5815145975449139,0.818700559217752,-0.34965998421691585
4.825150012969971,0.44080846272218127,0.2258265026849021,1.8367827819147189,0.5815145975449139,0.818700559217752,-0.34965998421691585
4.830229997634888,0.44080846272218127,0.2258265026849021,1.8367827819147189,0.5815145975449139,0.818700559217752,-0.34965998421691585
4.8351826667785645,0.44080846272218127,0.2258265026849021,1.8367827819147189,0.5815145975449139,0.818700559217752,-0.34965998421691585
4.8402111530303955,0.43883949435072256,0.22297905788426522,1.8429622299768316,0.5815145975449139,0.819154948123431,-0.362564342885243
4.845110654830933,0.4372340295708345,0.22004072776951997,1.8479907904890496,0.5814842773303025,0.8194578489506419,-0.3733786029831174
4.850277662277222,0.4372340295708345,0.22004072776951997,1.8479907904890496,0.5814842773303025,0.8194578489506419,-0.3733786029831174
4.855228900909424,0.4372340295708345,0.22004072776951997,1.8479907904890496,0.5814842773303025,0.8194578489506419,-0.3733786029831174
4.860191345214844,0.4372340295708345,0.22004072776951997,1.8479907904890496,0.5814842773303025,0.8194578489506419,-0.3733786029831174
4.86520791053772,0.43568912989044345,0.21670861151345555,1.8530494828915647,0.5814237122308055,0.8197607497778526,-0.3835869860968445
4.870239019393921,0.43471978697958835,0.21310387697992886,1.8593199292623743,0.5812419416025887,0.8200940084845376,-0.39282602629971647
4.8752076625823975,0.43471978697958835,0.21310387697992886,1.8593199292623743,0.5812419416025887,0.8200940084845376,-0.39282602629971647
4.8802289962768555,0.43471978697958835,0.21310387697992886,1.8593199292623743,0.5812419416025887,0.8200940084845376,-0.39282602629971647
4.8851542472839355,0.4329325515714835,0.2101655468651836,1.865984199439366,0.5812419416025887,0.820306061662503,-0.39976287708930763
4.890179634094238,0.4329325515714835,0.2101655468651836,1.865984199439366,0.5812419416025887,0.820306061662503,-0.39976287708930763
4.895204782485962,0.4310241859643847,0.20822687987590482,1.8716184109465541,0.5813328269166971,0.8205483973902167,-0.40842636052264364
4.900299787521362,0.4310241859643847,0.20822687987590482,1.8716184109465541,0.5813328269166971,0.8205483973902167,-0.40842636052264364
4.905151605606079,0.42857050847263556,0.2053188511433395,1.8763137127520872,0.581393429681057,0.8207907331179305,-0.4184530106730169
4.910195827484131,0.42857050847263556,0.2053188511433395,1.8763137127520872,0.581393429681057,0.8207907331179305,-0.4184530106730169
4.915236949920654,0.42857050847263556,0.2053188511433395,1.8763137127520872,0.581393429681057,0.8207907331179305,-0.4184530106730169
4.920211553573608,0.42857050847263556,0.2053188511433395,1.8763137127520872,0.581393429681057,0.8207907331179305,-0.4184530106730169
4.92521595954895,0.4260563035462523,0.2028349099342733,1.8812512749556083,0.5813328269166971,0.8210330688456443,-0.4262380365096062
4.93021559715271,0.424299350687896,0.19977541195567117,1.8865220958658142,0.5813631094664455,0.8212147641441353,-0.43475006952933687
4.935192823410034,0.424299350687896,0.19977541195567117,1.8865220958658142,0.5813631094664455,0.8212147641441353,-0.43475006952933687
4.940187931060791,0.42329972522729237,0.19614037603996454,1.8918231993257688,0.5813025443669486,0.8214873824215976,-0.4443526133237795
4.94519829750061,0.42329972522729237,0.19614037603996454,1.8918231993257688,0.5813025443669486,0.8214873824215976,-0.4443526133237795
4.950289726257324,0.42329972522729237,0.19614037603996454,1.8918231993257688,0.5813025443669486,0.8214873824215976,-0.4443526133237795
4.955242156982422,0.42329972522729237,0.19614037603996454,1.8918231993257688,0.5813025443669486,0.8214873824215976,-0.4443526133237795
4.960179090499878,0.4211792687773654,0.192929427647757,1.8968213266287868,0.5813631094664455,0.8216691530498144,-0.45177417323366104
4.965226888656616,0.41772600348987554,0.18986994850158628,1.9011530871778863,0.581393429681057,0.8217903585785341,-0.45916537526406837
4.970278739929199,0.41772600348987554,0.18986994850158628,1.9011530871778863,0.581393429681057,0.8217903585785341,-0.45916537526406837
4.975212574005127,0.41772600348987554,0.18986994850158628,1.9011530871778863,0.581393429681057,0.8217903585785341,-0.45916537526406837
4.980262517929077,0.41772600348987554,0.18986994850158628,1.9011530871778863,0.581393429681057,0.8217903585785341,-0.45916537526406837
4.985144853591919,0.4149694251709156,0.1862954965178081,1.9052425873289978,0.5814237122308055,0.8219417713272766,-0.46725333959273135
4.990219831466675,0.4137880667469581,0.1827210445340299,1.9095137827786002,0.581393429681057,0.8220326943062479,-0.4718577184192931
4.995201587677002,0.4137880667469581,0.1827210445340299,1.9095137827786002,0.581393429681057,0.8220326943062479,-0.4718577184192931
5.000274896621704,0.4137880667469581,0.1827210445340299,1.9095137827786002,0.581393429681057,0.8220326943062479,-0.4718577184192931
5.005207061767578,0.4120008313388533,0.17896484075446636,1.9141180862754361,0.5814539947805539,0.8220932594057448,-0.4747960297016069
5.010185718536377,0.4120008313388533,0.17896484075446636,1.9141180862754361,0.5814539947805539,0.8220932594057448,-0.4747960297016069
5.0152459144592285,0.4093957034334988,0.17629914774961483,1.9186618246727751,0.5816054451941594,0.8221235419554934,-0.476855883387174
5.020212173461914,0.4093957034334988,0.17629914774961483,1.9186618246727751,0.5816054451941594,0.8221235419554934,-0.476855883387174
5.025157690048218,0.4093957034334988,0.17629914774961483,1.9186618246727751,0.5816054451941594,0.8221235419554934,-0.476855883387174
5.0302040576934814,0.40769935333950236,0.1740272597185139,1.9231451486300686,0.5818477809218732,0.8221841070549903,-0.47876428665913573
5.035191535949707,0.40724500209868614,0.17096776173991177,1.9271133679227346,0.5818174983721246,0.8222447474842132,-0.4824296051245908
5.040158987045288,0.40724500209868614,0.17096776173991177,1.9271133679227346,0.5818174983721246,0.8222447474842132,-0.4824296051245908
5.045140027999878,0.40724500209868614,0.17096776173991177,1.9271133679227346,0.5818174983721246,0.8222447474842132,-0.4824296051245908
5.050277948379517,0.40724500209868614,0.17096776173991177,1.9271133679227346,0.5818174983721246,0.8222447474842132,-0.4824296051245908
5.055217981338501,0.405881835381649,0.16787800004399256,1.930718045958967,0.5818477809218732,0.8223355951334587,-0.4900328979978263
5.060189485549927,0.405881835381649,0.16787800004399256,1.930718045958967,0.5818477809218732,0.8223355951334587,-0.4900328979978263
5.065213918685913,0.4039431495599388,0.1650305552433557,1.9342621588957023,0.5818174983721246,0.8225173657616754,-0.4990296024729845
5.070256233215332,0.4039431495599388,0.1650305552433557,1.9342621588957023,0.5818174983721246,0.8225173657616754,-0.4990296024729845
5.075223922729492,0.4027617911359813,0.16166813760511134,1.9383516590468137,0.5815448800946623,0.8225779308611725,-0.5067540632100769
5.080250978469849,0.4027617911359813,0.16166813760511134,1.9383516590468137,0.5815448800946623,0.8225779308611725,-0.5067540632100769
5.0852203369140625,0.4027617911359813,0.16166813760511134,1.9383516590468137,0.5815448800946623,0.8225779308611725,-0.5067540632100769
5.090198040008545,0.40151979228280105,0.15882069280447447,1.9426834195959133,0.5816357654087707,0.8226990610601664,-0.5147814247743799
5.095224380493164,0.40052016682219743,0.1571849360586222,1.9474998516004403,0.5816660479585193,0.8227597014893892,-0.5235660760715729
5.100285291671753,0.40052016682219743,0.1571849360586222,1.9474998516004403,0.5816660479585193,0.8227597014893892,-0.5235660760715729
5.1052405834198,0.40052016682219743,0.1571849360586222,1.9474998516004403,0.5816660479585193,0.8227597014893892,-0.5235660760715729
5.1101930141448975,0.40052016682219743,0.1571849360586222,1.9474998516004403,0.5816660479585193,0.8227597014893892,-0.5235660760715729
5.115226984024048,0.40027783109448367,0.15488274664534132,1.9521647201967733,0.5816660479585193,0.8227899840391377,-0.5299274077564909
5.120254278182983,0.40027783109448367,0.15488274664534132,1.9521647201967733,0.5816660479585193,0.8227899840391377,-0.5299274077564909
5.125181198120117,0.40012638068087825,0.15330756441520177,1.9562542203478848,0.5817872158223761,0.8228202665888862,-0.5358645954206156
5.13020396232605,0.40012638068087825,0.15330756441520177,1.9562542203478848,0.5817872158223761,0.8228202665888862,-0.5358645954206156
5.135180234909058,0.3997022743249477,0.15158092235524112,1.9602830047400477,0.581908383686233,0.8228505491386348,-0.545588344743778
5.140208005905151,0.3997022743249477,0.15158092235524112,1.9602830047400477,0.581908383686233,0.8228505491386348,-0.545588344743778
5.14515495300293,0.3997022743249477,0.15158092235524112,1.9602830047400477,0.581908383686233,0.8228505491386348,-0.545588344743778
5.150237083435059,0.3992176028695202,0.15024807585281535,1.9645239176399016,0.5818781011364845,0.8228808316883832,-0.5564631322762865
5.155200481414795,0.39888441949256087,0.14858201772478316,1.9689465258382466,0.5818477809218732,0.8228808316883832,-0.5665806677407681
5.160201072692871,0.39888441949256087,0.14858201772478316,1.9689465258382466,0.5818477809218732,0.8228808316883832,-0.5665806677407681
5.165202856063843,0.39888441949256087,0.14858201772478316,1.9689465258382466,0.5818477809218732,0.8228808316883832,-0.5665806677407681
5.170259475708008,0.39888441949256087,0.14858201772478316,1.9689465258382466,0.5818477809218732,0.8228808316883832,-0.5665806677407681
5.175198316574097,0.3990358699061663,0.14734004712025003,1.973520546785334,0.5818477809218732,0.8228505491386348,-0.5796667593724492
5.180217504501343,0.39906615245591476,0.14685537566482249,1.9780644358421247,0.5817266130580162,0.8227597014893892,-0.5918441485224978
5.185237407684326,0.39906615245591476,0.14685537566482249,1.9780644358421247,0.5817266130580162,0.8227597014893892,-0.5918441485224978
5.190215826034546,0.39906615245591476,0.14685537566482249,1.9780644358421247,0.5817266130580162,0.8227597014893892,-0.5918441485224978
5.195276975631714,0.39906615245591476,0.14685537566482249,1.9780644358421247,0.5817266130580162,0.8227597014893892,-0.5918441485224978
5.200244188308716,0.39918732031977167,0.1464615801072876,1.981790244077351,0.5816357654087707,0.822668778510418,-0.6061722390073591
5.205217361450195,0.3995205413615938,0.14600720061782427,1.985182944265344,0.5816357654087707,0.8225173657616754,-0.6193189334034
5.21019983291626,0.3995205413615938,0.14600720061782427,1.985182944265344,0.5816357654087707,0.8225173657616754,-0.6193189334034
5.2152345180511475,0.3995205413615938,0.14600720061782427,1.985182944265344,0.5816357654087707,0.8225173657616754,-0.6193189334034
5.2202308177948,0.3995205413615938,0.14600720061782427,1.985182944265344,0.5816357654087707,0.8225173657616754,-0.6193189334034
5.225213050842285,0.3999749302672729,0.14564369702625363,1.9886059270030851,0.5815145975449139,0.8223053125837102,-0.6334955734746559
5.230217933654785,0.3999749302672729,0.14564369702625363,1.9886059270030851,0.5815145975449139,0.8223053125837102,-0.6334955734746559
5.235228061676025,0.3999749302672729,0.14564369702625363,1.9886059270030851,0.5815145975449139,0.8223053125837102,-0.6334955734746559
5.240194320678711,0.4004898842724489,0.14564369702625363,1.996451668598623,0.5812419416025887,0.8218812062277796,-0.659879885245709
5.245288133621216,0.4004898842724489,0.14564369702625363,1.996451668598623,0.5812419416025887,0.8218812062277796,-0.659879885245709
5.250236511230469,0.4004898842724489,0.14564369702625363,1.996451668598623,0.5812419416025887,0.8218812062277796,-0.659879885245709
5.2552361488342285,0.4004898842724489,0.14564369702625363,1.996451668598623,0.5812419416025887,0.8218812062277796,-0.659879885245709
5.260200500488281,0.4010957235917334,0.1461889524136096,2.000995406995962,0.5810904911889833,0.8216085879503173,-0.6720875192806433
5.265239238739014,0.4010957235917334,0.1461889524136096,2.000995406995962,0.5810904911889833,0.8216085879503173,-0.6720875192806433
5.270216703414917,0.4015501124974124,0.14682508369885827,2.0059026866497347,0.5811207737387318,0.8213056871231066,-0.6855068319541465
5.275219202041626,0.4015501124974124,0.14682508369885827,2.0059026866497347,0.5811207737387318,0.8213056871231066,-0.6855068319541465
5.280237674713135,0.4015501124974124,0.14682508369885827,2.0059026866497347,0.5811207737387318,0.8213056871231066,-0.6855068319541465
5.2852277755737305,0.4020650665025885,0.14737033908621427,2.0097497757434066,0.5811813765030917,0.820942145866673,-0.7007739828001144
5.290208339691162,0.4027617911359813,0.1477035507118207,2.0131727584811476,0.5812116590528402,0.820487756960994,-0.7183736432739745
5.295267343521118,0.4027617911359813,0.1477035507118207,2.0131727584811476,0.5812116590528402,0.820487756960994,-0.7183736432739745
5.300215244293213,0.4027617911359813,0.1477035507118207,2.0131727584811476,0.5812116590528402,0.820487756960994,-0.7183736432739745
5.305186986923218,0.4033070276909059,0.1479458864395345,2.0164443284701465,0.5809087582256294,0.8199728029558179,-0.7350948084862251
5.310195446014404,0.4033070276909059,0.1479458864395345,2.0164443284701465,0.5809087582256294,0.8199728029558179,-0.7350948084862251
5.3152642250061035,0.4033070276909059,0.1479458864395345,2.0164443284701465,0.5809087582256294,0.8199728029558179,-0.7350948084862251
5.320223331451416,0.4038825844604418,0.14812763823531983,2.0200792890561274,0.5802120335922366,0.8194275664008933,-0.7525732634313654
5.325238943099976,0.4038825844604418,0.14812763823531983,2.0200792890561274,0.5802120335922366,0.8194275664008933,-0.7525732634313654
5.3302226066589355,0.4049428126854053,0.14846084986092625,2.023956660699548,0.5789094696395594,0.8189126123957173,-0.7688096818584627
5.335270643234253,0.4049428126854053,0.14846084986092625,2.023956660699548,0.5789094696395594,0.8189126123957173,-0.7688096818584627
5.3402488231658936,0.4049428126854053,0.14846084986092625,2.023956660699548,0.5789094696395594,0.8189126123957173,-0.7688096818584627
5.345186471939087,0.40545776669058137,0.14876376952056847,2.028015878300911,0.5779098441789557,0.81830673541157,-0.785591487499936
5.350242614746094,0.40545776669058137,0.14876376952056847,2.028015878300911,0.5779098441789557,0.81830673541157,-0.785591487499936
5.355209589004517,0.40551833179007835,0.1489152293503896,2.0324082039495073,0.5776675084512419,0.817791781406394,-0.8018279059270332
5.360210657119751,0.4058515528319005,0.14897581328231804,2.0361945772842307,0.5774857378230251,0.8172465448514694,-0.8168830035950359
5.365260362625122,0.4058515528319005,0.14897581328231804,2.0361945772842307,0.5774857378230251,0.8172465448514694,-0.8168830035950359
