timestamp,j0_rad,j1_rad,j2_rad,j3_rad,j4_rad,j5_rad,ee_x_mm,ee_y_mm,ee_z_mm,reach_mm
1765434208.9997678,0.9236015714383428,0.5047850571737552,3.3325991196064293,0.39730923726242134,0.7728082590306029,0.8520519666632819,32.62080060004912,90.80159658824067,307.2305004482822,322.0242645833753
1765434209.2118006,0.9235712888885943,0.5048456599381151,3.3325991196064293,0.39733951981216986,0.7728688241300998,0.8520519666632819,32.61899793930935,90.79860807054504,307.238691018358,322.03105364667425
1765434209.4237645,0.9235712888885943,0.5048153773883666,3.332629552815629,0.39733951981216986,0.7728082590306029,0.8520822492130303,32.6144613486774,90.79661407954856,307.2317748339097,322.02343344074984
1765434209.6357937,0.9235410063388457,0.5048153773883666,3.332629552815629,0.39733951981216986,0.7728688241300998,0.8520519666632819,32.616493935405735,90.7953114528247,307.23594144396753,322.0272472531087
1765434209.8477912,0.9235712888885943,0.5047850571737552,3.3325991196064293,0.39730923726242134,0.7728688241300998,0.8520822492130303,32.622833694450854,90.80029390045524,307.2346671296106,322.02807849146865
1765434210.0597603,0.9235712888885943,0.5048153773883666,3.3325991196064293,0.3973698023619184,0.7728991066798484,0.8520822492130303,32.62055622146893,90.79929290720938,307.2387636613478,322.03147389160694
1765434210.2716653,0.9236318539880912,0.5048153773883666,3.332629552815629,0.39730923726242134,0.7728385415803514,0.8520519666632819,32.60860365054957,90.79843171437689,307.233858127013,322.0253403281154
1765434210.4836597,0.923874189715805,0.5048456599381151,3.3325991196064293,0.39733951981216986,0.7728082590306029,0.8520519666632819,32.592210315610984,90.80879940116584,307.23452440818215,322.0272398575314
1765434210.6956954,0.923874189715805,0.5048153773883666,3.3325991196064293,0.39733951981216986,0.7728082590306029,0.8520519666632819,32.59412665853765,90.80964233431698,307.23251372230266,322.0257531962999
1765434210.9076502,0.923874189715805,0.5048456599381151,3.3325991196064293,0.3973698023619184,0.7728385415803514,0.8520519666632819,32.5918519378944,90.80864186876931,307.23660772519565,322.02914678220947
1765434211.1196194,0.9239044722655535,0.5048153773883666,3.3325991196064293,0.39733951981216986,0.7728688241300998,0.8520519666632819,32.59065997536706,90.81031418038984,307.23668035619,322.0295670205808
1765434211.3315463,0.923874189715805,0.5048153773883666,3.3325991196064293,0.3973698023619184,0.7728385415803514,0.8520519666632819,32.59376833856962,90.80948482732204,307.23459705117,322.0276601385458
1765434211.5436347,0.923874189715805,0.5048153773883666,3.3325991196064293,0.3973698023619184,0.7728385415803514,0.8520216841135333,32.59376833856962,90.80948482732204,307.23459705117,322.0276601385458
1765434211.7555575,0.923874189715805,0.5048456599381151,3.3325991196064293,0.3973698023619184,0.7728385415803514,0.8520216841135333,32.5918519378944,90.80864186876931,307.23660772519565,322.02914678220947
1765434211.9675498,0.923874189715805,0.5048153773883666,3.332568987716132,0.39740012257652974,0.7728385415803514,0.8520519666632819,32.60086666765374,90.81260713743643,307.2353284127414,322.02995691001416
1765434212.1796043,0.9238439071660566,0.5048153773883666,3.3325991196064293,0.39733951981216986,0.7728688241300998,0.8520519666632819,32.59615985130395,90.80834015727487,307.23668035619,322.0295670205808
1765434212.391539,0.923874189715805,0.5048153773883666,3.3325991196064293,0.3973698023619184,0.7728688241300998,0.8520519666632819,32.593409928615515,90.80932721061744,307.2366803562589,322.0295670207221
1765434212.603482,0.9238439071660566,0.5048456599381151,3.3325991196064293,0.3973698023619184,0.7728688241300998,0.8520822492130303,32.594243367689394,90.80749723150399,307.23869101842683,322.03105364681545
1765434212.8155332,0.923874189715805,0.5048759424878636,3.332629552815629,0.3973698023619184,0.7728688241300998,0.8520216841135333,32.58240770581929,90.80448771231995,307.239962230613,322.0302201223879
1765434213.0274556,0.923874189715805,0.5052697286291828,3.330539303585725,0.39709718408445605,0.7728385415803514,0.8520822492130303,33.05027208903924,91.01028508051701,307.3144558211957,322.207025423522
1765434213.239511,0.923874189715805,0.508238360126108,3.2732875067457767,0.39703661898495907,0.7728688241300998,0.8520519666632819,46.37647122193936,96.87202044074746,308.5023678545884,326.6629400454844
1765434213.451525,0.9226322285274877,0.475704807512965,3.1580266986627166,0.3960066733097441,0.7727476939311059,0.8520822492130303,75.79046532347355,109.65624660356144,304.25919059660697,332.17817826526795
1765434213.6634872,0.9226322285274877,0.47721938697874466,3.106894086104287,0.3960066733097441,0.7727476939311059,0.8520519666632819,87.69448903988426,114.87478081083509,302.66937205060435,335.4031714993329
1765434213.875451,0.9226322285274877,0.47718910442899615,3.106984783094081,0.3959763907599956,0.7728082590306029,0.8520822492130303,87.67534643720924,114.8663894203716,302.6734902099595,335.39900934146414
1765434214.0874453,0.9226322285274877,0.47721938697874466,3.106984783094081,0.3959763907599956,0.7727476939311059,0.8520822492130303,87.67328857331205,114.86548686429626,302.67308889086297,335.3978001427071
1765434214.2993965,0.9226322285274877,0.47718910442899615,3.106984783094081,0.3959763907599956,0.7727476939311059,0.8520519666632819,87.67507942699984,114.86627194600081,302.6692607007004,335.395082486926
1765434214.5114079,0.9226322285274877,0.47721938697874466,3.106984783094081,0.3959763907599956,0.7728082590306029,0.8520822492130303,87.6735554662177,114.865604287243,302.6773184089538,335.4017269716968
1765434214.7233164,0.9226019459777391,0.47721938697874466,3.106984783094081,0.3959763907599956,0.7727779764808543,0.8520519666632819,87.6769003882771,114.86289057773425,302.6752036499055,335.39976356294613
1765434214.935331,0.9226322285274877,0.47721938697874466,3.107075781402778,0.3960066733097441,0.7727779764808543,0.8520822492130303,87.6521510324464,114.8562207491048,302.6789307107807,335.39437401602834
1765434215.1473365,0.9225110983284937,0.47715882187924763,3.107075781402778,0.3960066733097441,0.7727174113813573,0.8520519666632819,87.66937844131878,114.84705500393369,302.667046133263,335.38501274564805
1765434215.3593483,0.9225110983284937,0.47718910442899615,3.1070453481935782,0.3960066733097441,0.7727476939311059,0.8520822492130303,87.67483497306301,114.84944658831787,302.6717419798324,335.3914958109447
1765434215.5714343,0.9224808157787452,0.47718910442899615,3.107075781402778,0.3960066733097441,0.7727779764808543,0.8520519666632819,87.67133185830447,114.84373266099226,302.67510321951715,335.3916568286453
1765434215.7832544,0.9225110983284937,0.47715882187924763,3.1070453481935782,0.3959763907599956,0.7727476939311059,0.8520822492130303,87.67662564952145,114.8502313337517,302.66791421622816,335.38877831362316
1765434215.9952273,0.9225110983284937,0.47718910442899615,3.107015216303281,0.3960066733097441,0.7727476939311059,0.8520519666632819,87.68187868182736,114.85253342081843,302.67050762082357,335.3932802931536
1765434216.2072637,0.9225413808782421,0.47718910442899615,3.1070453481935782,0.3960066733097441,0.7727476939311059,0.8520822492130303,87.67135699878331,114.85210155320888,302.6717419798324,335.3914958109447
1765434216.419205,0.9225110983284937,0.47718910442899615,3.1070453481935782,0.3959763907599956,0.7727476939311059,0.8520519666632819,87.67483473810145,114.84944648534841,302.67174199750605,335.39149573021257
1765434216.6312542,0.9225110983284937,0.47718910442899615,3.107105913293075,0.3959763907599956,0.7727779764808543,0.8520519666632819,87.66081004516401,114.84330055445837,302.6763371303896,335.3898721766733
1765434216.8431783,0.9225110983284937,0.47721938697874466,3.107075781402778,0.3959763907599956,0.7727476939311059,0.8520519666632819,87.66592950551824,114.84554385929125,302.67681595173025,335.3924105508061
1765434217.055155,0.9239953952445248,0.48873033404514904,3.0459161797102094,0.3954311165402081,0.7727174113813573,0.8520519666632819,101.04625857909538,120.93806887641163,301.32430671809243,340.0480858577624
1765434217.2671235,0.9245406317994493,0.6876878535035704,2.996207298968314,0.39555228440406504,0.7727476939311059,0.8520519666632819,98.74624667435619,120.00868324038359,327.54158796257065,362.5415798641667
1765434217.4791138,0.9282665153644015,1.0309562234858198,2.8281472834744963,0.3960066733097441,0.7727779764808543,0.8520519666632819,102.25386974359978,122.13640619202671,377.6363278205404,409.856501332878
1765434217.6910958,0.9266308056996279,1.3235461438261413,2.53640550051631,0.3959157879956357,0.7727476939311059,0.8520216841135333,126.44828743073649,132.60249691756113,432.4711078637735,469.6848419098253
1765434217.9030745,0.9272668899037979,1.6140763234754845,2.157847112596546,0.39585522289613867,0.7727174113813573,0.8520822492130303,155.79123037436798,145.7462957079707,493.8513484742223,537.9610065459785
1765434218.1150682,0.928751186819829,1.9271133679227346,1.781469670896481,0.39524938357685424,0.7727779764808543,0.8520822492130303,161.9942076176189,148.8385295943257,558.2651441974692,600.0458335988029
1765434218.3270972,0.928115102615659,2.1977718672400965,1.4688567328051614,0.3941285902523938,0.7727476939311059,0.8520519666632819,150.24025306276852,143.4635852453248,608.7646727250471,643.232742240195
1765434218.5390482,0.9226019459777391,2.408725080550076,1.2396374922674036,0.3887668840280793,0.7727779764808543,0.8520216841135333,130.11055289702293,133.46359537230245,642.6629401482792,669.1464278503631
1765434218.7510371,0.9201483061508529,2.5970501482037025,1.0418613312329397,0.38561651956780024,0.7727476939311059,0.8520822492130303,104.99094858345482,122.06380178542969,667.5641351450969,686.7055741165842
1765434218.9630682,0.9178460790727092,2.71758192785642,0.9795508419904765,0.3848592298349104,0.7727779764808543,0.8520519666632819,71.69178258847192,107.29207599010984,681.6414358291867,693.748043817246
1765434219.175,0.9153318741463259,2.843020685844008,0.8945515666624382,0.32233664974961906,0.7727476939311059,0.8520519666632819,40.361952924701754,93.53298213107182,692.5227360299692,699.9751752088509
1765434219.387035,0.9153318741463259,2.967823660946328,0.7827440238668677,0.30261658932312624,0.7727779764808543,0.8520519666632819,14.34868150629977,82.35486302862311,700.0248542574948,704.998584894792
1765434219.5989583,0.9153318741463259,3.106227568690917,0.6244079836853893,0.30207133393577024,0.7727476939311059,0.8520216841135333,-7.1223319769647695,73.12858949551423,704.624425273595,708.444845352507
1765434219.8109307,0.9153318741463259,3.19982957402848,0.5073901850791098,0.3020107500038418,0.7727779764808543,0.8520519666632819,-19.505692238680957,67.8073567167137,705.347206919889,708.8674008334044
1765434220.0229883,0.8682884604201049,3.2122797697803054,0.4937587815627784,0.3020410513860218,0.7727476939311059,0.8520822492130303,-18.445159542639566,67.8433618300763,705.3115564381957,708.8069816954614
1765434220.2349005,0.8676523762159347,3.206705972713163,0.490850790495076,0.3021319178676987,0.7727779764808543,0.8520519666632819,-15.259834641306533,69.03124984942284,705.2365596716836,708.7713179203894
1765434220.446958,0.8676220936661863,3.2029192980595362,0.4910931262227898,0.3024348375273409,0.7727174113813573,0.8520519666632819,-13.659959790434577,69.62973523198141,705.1945549240205,708.7554266631329
1765434220.6589315,0.8676523762159347,3.2024347772635604,0.4910325234584299,0.3025257228414493,0.7727476939311059,0.8520519666632819,-13.435356081659972,69.71418427076611,705.1902085589078,708.7551104076324
1765434220.8708577,0.8676826587656833,3.2084023981368848,0.48763982327043703,0.3025257228414493,0.7727779764808543,0.8520519666632819,-15.22757953201231,69.04364504294333,705.2147632058469,708.7501438043582
1765434221.0828958,0.86041258693427,3.230182331081376,0.42857050847263556,0.3021319178676987,0.7727476939311059,0.8520519666632819,-9.965923638946347,70.89483857996419,704.4780130569123,708.1063964206733
1765434221.294813,0.816580102767825,3.255809202460088,0.25015092310552517,0.3026468907053062,0.7727476939311059,0.8520519666632819,25.176745517662855,81.42012660644141,697.9088368662448,703.0930593509403
1765434221.5068617,0.8178220639561424,3.2329387964057474,0.1530349367215238,0.30285892505084006,0.7727476939311059,0.8520519666632819,57.86177354386906,91.89374055414687,689.0497176418907,697.554268693873
1765434221.7187831,0.8229111142381317,3.1629945434159863,0.1512780026955989,0.30288922643301996,0.7727476939311059,0.8520822492130303,87.57351695127355,101.96884354902119,681.9564233608684,695.0764916820938
1765434221.9307656,0.8230928848663485,3.134732336911897,0.07376089945801768,0.30285892505084006,0.7727476939311059,0.8520519666632819,116.20039674670721,111.27491950385203,669.000919384179,688.074756150491
1765434222.1427674,0.8226082134109209,3.1003509461262895,0.018387213924067034,0.3026771732550547,0.7727779764808543,0.8520519666632819,141.52700690776337,119.40138429651972,655.7235786227722,681.3662714121166
1765434222.3547533,0.8170950567730011,3.0994723002052282,-0.061401786760830836,0.3010717084751667,0.7728082590306029,0.8520822492130303,157.99338874236452,123.6422296343693,642.8444795880336,673.4228513883857
1765434222.5667384,0.7268250358644824,3.1108015896380046,-0.0612200349650455,0.29931477444924176,0.7727476939311059,0.8520822492130303,163.9689270680073,107.89634607017337,644.9753342469518,674.1814387285483
1765434222.778714,0.580302918906345,3.123403047479121,-0.0602506920541904,0.3006173195694876,0.7727779764808543,0.8520519666632819,172.64301981645195,82.42349027621194,647.4131211759709,675.0873969431432
1765434222.9907146,0.544043445063387,3.114133574067049,0.06376455539793228,0.30382826796169515,0.7727476939311059,0.8520519666632819,153.38199468413816,75.3453546518713,664.5521691868307,686.1723867453595
1765434223.2027318,0.545588344743778,3.0812367815163753,0.3265472424348616,0.30331329512408767,0.7727779764808543,0.8520822492130303,106.75834759881063,73.90220138818755,689.6878010453279,701.8034931964849
1765434223.414716,0.5427408811107097,3.105712614685741,0.44186869094714476,0.30276805856916306,0.7728082590306029,0.8520822492130303,67.06462841099588,72.27018931206028,699.7013349025882,706.6134747594118
1765434223.626715,0.5421956445557852,3.1013504209274414,0.5494959989369469,0.3026468907053062,0.7727779764808543,0.8520519666632819,41.61981212912868,71.39958236683842,703.4466379404744,708.2847460969209
1765434223.8386192,0.5420138739275684,3.1080752562039304,0.5530704320882937,0.3025863067733778,0.7727779764808543,0.8520216841135333,37.583874510801905,71.26024253349586,703.8090840347769,708.4051076601919
1765434224.0507052,0.5427711636604582,3.1101655054338346,0.552646363397226,0.30307095939637385,0.7727476939311059,0.8520519666632819,36.66593614253283,71.25991079211856,703.880519625558,708.4279438783133
1765434224.2626412,0.5453460090160642,3.1187078963330395,0.550465341847802,0.303404180438196,0.7727779764808543,0.8520216841135333,33.06670956155388,71.23152652308508,704.1577611410186,708.5234577818641
1765434224.4746633,0.546224466612811,3.134126384598024,0.5502835712195853,0.30355563085180143,0.7727779764808543,0.8520519666632819,25.865997693580784,70.99814202630886,704.6484716392152,708.688404442569
1765434224.6865618,0.5415898052365007,3.1508779076897486,0.5507682426750128,0.30316184471048224,0.7727779764808543,0.8520519666632819,18.25466483227941,70.62245686957779,705.0649403939585,708.8281416360178
1765434224.898591,0.42884316441496073,3.1588143462750806,0.5507076775755158,0.3034344629879445,0.7727779764808543,0.8520519666632819,22.405345095365945,68.41757616601534,705.2124995645678,708.8777283561535
1765434225.1106434,0.40775995610386223,3.158905344583778,0.5492233429946217,0.30276805856916306,0.7727476939311059,0.8520519666632819,24.181830042428828,67.89541540690826,705.1986777109769,708.8721488271265
1765434225.322544,0.3575358953676136,3.1569967906523644,0.547193809523666,0.2745662476726881,0.7728082590306029,0.8520519666632819,28.959321415816465,66.38151568344934,705.1492996988212,708.8587184954662
1765434225.5345638,0.3446315366992864,3.1563001413486975,0.5490718925810164,0.274687415536545,0.7727476939311059,0.8520519666632819,29.65563177490855,66.02855948867416,705.1509100947198,708.8561442010149
1765434225.7465045,0.3139457845937453,3.1602380780916146,0.5489810449317708,0.2750206177459357,0.7727476939311059,0.8520822492130303,29.886209771100393,65.44042150719498,705.2190171482987,708.8790421850077
1765434225.9585214,0.3220943140219053,3.168871165980614,0.5489810449317708,0.2760505445887193,0.7727476939311059,0.8520216841135333,25.389344299023154,66.43313104822583,705.3449363486549,708.9213348020307
1765434226.1704264,0.32321510734636577,3.1825630969315792,0.548859877067914,0.2765049334943983,0.7727779764808543,0.8520519666632819,19.05794878265317,67.64065854703738,705.4749743028143,708.9664332449285
1765434226.3825011,0.33178774313045634,3.1854409937738475,0.5487083889894457,0.27720163929535974,0.7727779764808543,0.8520519666632819,17.1920402977402,68.03238047308125,705.4905293203669,708.9716905512975
1765434226.5943818,0.33160597250223955,3.1879551987002306,0.5492536632092332,0.2771107728136828,0.7727779764808543,0.8520216841135333,15.90909387920918,68.26211784382133,705.5022677797388,708.9755044026101
1765434226.8064573,0.3308486827693497,3.1884701527054067,0.5494656787223355,0.2771713567456112,0.7727779764808543,0.8520519666632819,15.669990912047414,68.30255479076796,705.5043526350549,708.976148536139
1765434227.0183983,0.3299096224082431,3.1787465917065587,0.5492536632092332,0.27714105536343125,0.7727174113813573,0.8520216841135333,20.25939105090046,67.466356788091,705.445249055547,708.9535609890496
1765434227.2304268,0.3299399426228545,3.1592383019715595,0.550010952942123,0.2771107728136828,0.7727476939311059,0.8520216841135333,29.03349805689115,65.87414880204041,705.21140149009,708.876200955731
1765434227.4423518,0.329970225172603,3.155239800129145,0.5500412354918714,0.2771713567456112,0.7727779764808543,0.8520216841135333,30.86154262394271,65.54294355339125,705.142893156803,708.854577492675
1765434227.6543863,0.329970225172603,3.1539070666213083,0.5498291823139062,0.2771713567456112,0.7728082590306029,0.8520519666632819,31.52800145976466,65.42200601969088,705.1175544486563,708.8475289787932
1765434227.866379,0.3606256570635328,3.152392336496077,0.5498291823139062,0.2834417842839895,0.7727779764808543,0.8520822492130303,30.207416741952343,66.25272838607891,705.0856058059156,708.8353994825009
1765434228.0783632,0.3886760363788338,3.151635122092913,0.5499503501777631,0.2834417842839895,0.7727779764808543,0.8520519666632819,28.657322872536373,67.03504233087668,705.071601577355,708.8306584829551
1765434228.290319,0.44165663776917946,3.15169568719241,0.5499806703923744,0.28332061642013256,0.7727779764808543,0.8520822492130303,25.031186213878613,68.46100201644764,705.0731612451011,708.831172980231
1765434228.5023167,0.44359532359088966,3.143910812015272,0.5496777319003008,0.2832297499384556,0.7727779764808543,0.8520519666632819,28.603244953224937,68.26495560843411,704.8968310801766,708.7720312293303
1765434228.714303,0.4434741557270328,3.1222520092697748,0.5497383346646607,0.2832297499384556,0.7727779764808543,0.8520519666632819,38.67775276695237,67.59609226566175,704.2676801913993,708.5606294530232
1765434228.9263022,0.4433832704129244,3.098866649210258,0.5545244464545763,0.28326003248820414,0.7727476939311059,0.8520519666632819,48.32183486119184,66.95461097521249,703.4540363021455,708.2834890387991
1765434229.1383135,0.4432621025490675,3.0821151261185333,0.5594923288727087,0.2832297499384556,0.7727476939311059,0.8520519666632819,54.82737230131248,66.51787965107644,702.7887819503143,708.0556059392145
1765434229.350396,0.4434741557270328,3.040887769857443,0.6589408248846024,0.28244215882338586,0.7727779764808543,0.8520216841135333,48.35288056951115,66.9565482343286,702.7155958756687,707.5523931821031
1765434229.563194,0.4436256061406382,3.012231739547172,0.6667864158206888,0.28235127350927747,0.7727779764808543,0.8520519666632819,59.589223235633284,66.22216763919144,701.407331717977,707.0420751273515
1765434229.7751615,0.4436256061406382,2.98460531592835,0.6397660198454656,0.28232099095952895,0.7727476939311059,0.8520519666632819,79.26860982219446,64.92431662219187,698.9709891361596,706.441167434333
1765434229.9872186,0.4447161169153502,2.9425601801645986,0.5794547438593467,0.28244215882338586,0.7727779764808543,0.8520519666632819,113.73482010392331,62.77083500187783,692.4585416344715,704.5385858229796
1765434230.1992016,0.4536219737412629,2.899394138081798,0.5172956297007633,0.28244215882338586,0.7727476939311059,0.8520519666632819,147.98938900839258,61.83434250387835,682.6310175886215,701.2199735789342
1765434230.4111192,0.46107377853603004,2.8301164025054066,0.5222635121188957,0.2826239106191712,0.7727779764808543,0.8520216841135333,176.73040580380967,61.52055130136148,672.0697517119091,697.6361270276288
1765434230.6231525,0.4624672278028157,2.8157579541410707,0.5229602367522884,0.2826239106191712,0.7727174113813573,0.8520519666632819,182.6835693681063,61.48263348708095,669.6003476086051,696.7912357766444
1765434230.8350663,0.4637697540906301,2.8864898547431963,0.5477996488429505,0.28229068957734904,0.7727476939311059,0.8520822492130303,145.60664785989815,63.41283803509004,683.2445204608415,701.4595916148172
1765434231.047056,0.462103724211245,3.023439597462051,0.5435587736079593,0.2759899606567908,0.7727779764808543,0.8520216841135333,84.75377771321614,66.06030595854705,698.350851834664,706.5699392970231
1765434231.2591252,0.46286101394413487,3.162752283017998,0.5430438196027834,0.27738339109114507,0.7727779764808543,0.8520216841135333,20.20543560150511,69.13349528945984,705.208305883331,708.8768965664082
1765434231.4710574,0.46310334967184863,3.274347847965329,0.5434376057441025,0.28471404685448676,0.7727779764808543,0.8520519666632819,-31.98122417778397,71.55959131524763,704.1841200771696,708.5328847541041
1765434231.6830895,0.46301246435774024,3.350471549017203,0.5411959814303187,0.2878341099325859,0.7727779764808543,0.8520216841135333,-66.70784517867419,73.17762300427442,700.2387389354516,707.205198385058
1765434231.8950129,0.46098289322192165,3.3999686025703104,0.540771912739251,0.2878946938645144,0.7728082590306029,0.8520216841135333,-89.20481669038256,74.41196993872617,696.2312378180302,705.8559180913292
1765434232.1070528,0.45916537526406837,3.423020703923142,0.5406204623256455,0.2879249952466943,0.7727779764808543,0.8520519666632819,-99.55283259048993,75.10189244955262,693.97908999329,705.0943469311105
1765434232.3190317,0.4555000567986132,3.425050388053549,0.5393178983729683,0.2879249952466943,0.7727476939311059,0.8520216841135333,-99.87220616270308,75.4984460289998,693.8406260053162,705.0455922931851
1765434232.5310102,0.4401723408531483,3.4092377746634797,0.5143270358687009,0.2879855791786228,0.7727779764808543,0.8520519666632819,-85.17687147520235,76.0813413890179,696.6641032469977,705.9634145582892
1765434232.7430136,0.4110012058782497,3.358165727204547,0.5219303287419363,0.2881067470424796,0.7727779764808543,0.8520519666632819,-61.44688843670896,76.41166266005156,700.4124922433285,707.2426186108538
1765434232.954964,0.39682456580699377,3.2943102252871044,0.5222635121188957,0.2880461631105512,0.7727779764808543,0.8520822492130303,-30.98965784352804,73.95255218996353,703.8454456066926,708.3980167744344
1765434233.1669796,0.4007927850996597,3.2405724094935944,0.534804404860515,0.2879552777964428,0.7727476939311059,0.8520822492130303,-9.579760807144664,71.46081305305006,705.1880722824405,708.8643289859842
1765434233.3788834,0.4048216448215484,3.227274302348811,0.5469514737959522,0.2876220755870521,0.7727476939311059,0.8520519666632819,-6.810608318861607,71.10052595265219,705.298666592232,708.9061138636041
1765434233.590871,0.40370081383222506,3.237421819044138,0.5476481984293451,0.2875311902729437,0.7728082590306029,0.8520519666632819,-11.623549640601578,71.62759337477557,705.1273020800282,708.851275781859
1765434233.8039584,0.4038219816960819,3.237240123745647,0.5472846948377744,0.28759177420487214,0.7727779764808543,0.8520519666632819,-11.454435521158867,71.60732881348322,705.1325329061688,708.8516788409123
1765434234.0158553,0.4040340348740472,3.2223061562766384,0.5471635269739176,0.2875311902729437,0.7727476939311059,0.8520519666632819,-4.50071465481002,70.86731939192651,705.3620283455188,708.9273759856546
1765434234.2278383,0.40421580550226394,3.2033736869652154,0.5477693662932019,0.28747060634101523,0.7727779764808543,0.8520216841135333,4.1297511927108745,69.95328989859112,705.505174507883,708.97677597362
1765434234.4398108,0.40442782101536634,3.18777350340174,0.547829931392699,0.28731915592740986,0.7727476939311059,0.8520519666632819,11.35080192642857,69.19120978943408,705.496894209151,708.9725890013355
1765434234.6517613,0.40442782101536634,3.187561374894049,0.547829931392699,0.28725857199548144,0.7727779764808543,0.8520822492130303,11.449458524348358,69.1808076301898,705.4981472553684,708.9744071725181
1765434234.8637931,0.4039734697745502,3.189197235218274,0.5477693662932019,0.28674359915787395,0.7727476939311059,0.8520519666632819,10.736049854424405,69.25447655724874,705.5020626975743,708.9743336399614
1765434235.0758145,0.4039734697745502,3.189166802009074,0.5458306804714917,0.2862589277024464,0.7727779764808543,0.8520519666632819,11.248583211566036,69.20019962006909,705.5003713040609,708.975297286085
1765434235.2877924,0.4040340348740472,3.188833543302389,0.5442857807911007,0.2859863094249841,0.7728082590306029,0.8520519666632819,11.796464043284697,69.14245044419046,705.4973820381839,708.9755927252243
1765434235.4998019,0.40427637060176097,3.1880461970089278,0.540771912739251,0.28607717590666104,0.7727476939311059,0.8520519666632819,13.048755801593131,69.01130355835816,705.4778764412902,708.9653476686331
1765434235.711762,0.40424608805201245,3.1870162889985756,0.540771912739251,0.2860165919747326,0.7727779764808543,0.8520519666632819,13.529609607227584,68.9603395895805,705.4738459260517,708.9653912978607
1765434235.9236734,0.4043975384656179,3.1843806525542955,0.5411051337810732,0.28622864515269786,0.7727779764808543,0.8520519666632819,14.658530090208501,68.84221797110288,705.4574064348739,708.9599958907451
1765434236.1357288,0.4043975384656179,3.1830174858372584,0.5411051337810732,0.28634981301655477,0.7727779764808543,0.8520519666632819,15.292095705246311,68.77539519590428,705.4469435421545,708.9564819707758
1765434236.3477266,0.4046095916435831,3.18020045541339,0.5410748135664618,0.2864103969484832,0.7727779764808543,0.8520822492130303,16.594568772004397,68.64000745676564,705.4223970111083,708.9482269822608
1765434236.5596447,0.4149088600714186,3.1780496410839887,0.5410748135664618,0.28716768668137305,0.7727779764808543,0.8520519666632819,16.887374147319466,68.71236348027676,705.4012740076804,708.941132727038
1765434236.7716866,0.44798764923948614,3.1779890759844918,0.5408627980533594,0.28731915592740986,0.7727779764808543,0.8520519666632819,14.688562936605052,69.22817991132592,705.3993103882386,708.9403937364411
1765434236.9836373,0.5487992743035541,3.173021231231222,0.5407416301895025,0.28719798806355296,0.7727779764808543,0.8520519666632819,9.99761703325003,70.44744652403504,705.3409213867388,708.9207363667634
1765434237.1955981,0.5747291971689281,3.1590870398822686,0.5411051337810732,0.28719798806355296,0.7728082590306029,0.8520822492130303,14.569542725474697,71.10127807257373,705.1239679390861,708.8494011290016
1765434237.407581,0.5739113046716784,3.1379431911419475,0.541862423513963,0.2868647670217308,0.7727779764808543,0.8520519666632819,24.281747946698175,71.71222347925774,704.6245791164304,708.6804948456622
1765434237.6196249,0.572851076446715,3.1203738885475616,0.5422259271055336,0.28616806122076943,0.7727779764808543,0.8520519666632819,32.43948806223342,72.1992731153044,704.0533505382483,708.488656104141
1765434237.8316398,0.5743656935773575,3.097533614383518,0.5448007347962768,0.2863800955663033,0.7727476939311059,0.8520216841135333,42.2787141393054,72.89475385213287,703.1538950480996,708.185381753782
1765434238.043529,0.5841196877854055,3.088991524803216,0.5439525597492786,0.28689506840391077,0.7727779764808543,0.8520822492130303,45.743006535129545,73.61603949630538,702.7142041730417,708.0388383870943
1765434238.2555845,0.7313991321412957,3.0938683712477886,0.5396207992001791,0.2869859348855877,0.7727779764808543,0.8520519666632819,33.31988882602107,79.27792218060947,702.8375373263261,708.0789559163499
1765434238.4675128,0.9369300364626004,3.131491049472647,0.45474276706572336,0.2869859348855877,0.7727779764808543,0.8520519666632819,20.328321330345034,86.18122515361193,701.877425660222,707.4407147376435
1765434238.6795123,1.1810528865898926,3.1850471699676657,0.31924688805369983,0.2873494384771584,0.7727779764808543,0.8520519666632819,6.396079042010449,94.5012797935215,698.1485311328126,704.5443727918271
1765434238.8915212,1.3833425788016729,3.1887729782028917,0.3261534186286796,0.2868647670217308,0.7727779764808543,0.8520822492130303,-14.936597637885797,91.21232899834952,698.7933666493575,704.8793940692568
1765434239.1035511,1.4524990335196186,3.190408838527117,0.32966728668052936,0.2868344844719823,0.7727779764808543,0.8520519666632819,-22.166520176163054,88.63556417652367,699.094174098615,705.0392060816445
1765434239.3154292,1.4584665037334918,3.1867737272816847,0.36177677060260466,0.2875009077231952,0.7727476939311059,0.8520822492130303,-26.4469614671661,83.26632651343479,700.612832577081,706.038996142259
1765434239.527443,1.4779442095998394,3.187197984297067,0.36489685251313525,0.3021622192498786,0.7727779764808543,0.8520519666632819,-28.623028976558583,81.92191758658052,700.7915820035918,706.1439794942333
1765434239.739563,1.5131435305475598,3.180382150711881,0.4546215992018665,0.31470307432663513,0.7727779764808543,0.8520822492130303,-42.10442024549373,64.19624872303709,703.9699439455048,708.143786623138
1765434239.9524374,1.5113259749248436,3.1847443444701806,0.46189167103327977,0.31167387773021293,0.7727476939311059,0.8520822492130303,-44.09014849347969,60.98492069891435,704.2892227706556,708.2982500738824
1765434240.1643288,1.5114775383330374,3.1844110857634953,0.4624672278028157,0.31173446166214136,0.7727779764808543,0.8520822492130303,-44.095366928249305,60.98453281332168,704.2964773065457,708.305755005143
