timestamp,motor1,motor2,motor3,motor4,motor5,motor6
1767471732.7807446,-2.6188948154449463,21.563793182373047,-10.705677032470703,3.1335465908050537,11.413802146911621,1.418552041053772
1767471732.7976701,-2.605088949203491,21.57990074157715,-10.705677032470703,3.1408329010009766,11.560489654541016,1.2946828603744507
1767471732.8147857,-2.5910913944244385,21.59332275390625,-10.705677032470703,3.147160768508911,11.700274467468262,1.1633354425430298
1767471732.8317194,-2.566739320755005,21.60578727722168,-10.706635475158691,3.152529716491699,11.824143409729004,1.0544224977493286
1767471732.8487134,-2.533566951751709,21.62457847595215,-10.708361625671387,3.1577067375183105,11.922318458557129,0.9554805159568787
1767471732.865694,-2.512474775314331,21.64643669128418,-10.711429595947266,3.161541700363159,12.023561477661133,0.8561550378799438
1767471732.8827899,-2.4766178131103516,21.663118362426758,-10.714689254760742,3.1657602787017822,12.13515853881836,0.7911524176597595
1767471732.89979,-2.4465134143829346,21.67980194091797,-10.717948913574219,3.170170545578003,12.249823570251465,0.7455164194107056
1767471732.9167008,-2.416025400161743,21.692264556884766,-10.720250129699707,3.1778404712677,12.364297866821289,0.6776375770568848
1767471732.9336677,-2.3694305419921875,21.70223617553711,-10.720250129699707,3.187044382095337,12.470717430114746,0.6509846448898315
1767471732.950719,-2.3165080547332764,21.7164249420166,-10.721208572387695,3.1939473152160645,12.55700397491455,0.6598049998283386
1767471732.9677029,-2.2633938789367676,21.729463577270508,-10.724851608276367,3.197782278060913,12.611077308654785,0.6653656959533691
1767471732.9847195,-2.199350118637085,21.746721267700195,-10.730795860290527,3.1987409591674805,12.627950668334961,0.6653656959533691
1767471733.0016701,-2.1299374103546143,21.759952545166016,-10.739999771118164,3.198549270629883,12.627375602722168,0.6655574440956116
1767471733.0187676,-2.0635924339294434,21.776824951171875,-10.751696586608887,3.198932647705078,12.627375602722168,0.665749192237854
1767471733.0356886,-1.976155400276184,21.795616149902344,-10.765886306762695,3.1981656551361084,12.627375602722168,0.6659409403800964
1767471733.0527425,-1.8944706916809082,21.82035255432129,-10.78122615814209,3.1970152854919434,12.627950668334961,0.6659409403800964
1767471733.0697045,-1.8058830499649048,21.84834861755371,-10.799249649047852,3.196056365966797,12.628143310546875,0.6659409403800964
1767471733.0867572,-1.7289921045303345,21.876726150512695,-10.820533752441406,3.195289373397827,12.62852668762207,0.6659409403800964
1767471733.1037416,-1.645006537437439,21.896093368530273,-10.840667724609375,3.195481300354004,12.62852668762207,0.6661326885223389
1767471733.1207595,-1.563321828842163,21.914308547973633,-10.859458923339844,3.195864677429199,12.628910064697266,0.6661326885223389
1767471733.1377275,-1.491416335105896,21.93367576599121,-10.878825187683105,3.1975903511047363,12.628910064697266,0.665749192237854
1767471733.1547453,-1.411073923110962,21.956876754760742,-10.90394401550293,3.19950795173645,12.62852668762207,0.6655574440956116
1767471733.1717494,-1.3318818807601929,21.982954025268555,-10.937691688537598,3.202000617980957,12.628910064697266,0.665749192237854
1767471733.1886818,-1.242335557937622,22.021495819091797,-10.978151321411133,3.203151226043701,12.628910064697266,0.665749192237854
1767471733.2056918,-1.1560490131378174,22.05792808532715,-11.02091121673584,3.2027676105499268,12.629293441772461,0.665749192237854
1767471733.2227395,-1.0463690757751465,22.08803367614746,-11.056575775146484,3.2023842334747314,12.629868507385254,0.6661326885223389
1767471733.2397234,-0.9483858346939087,22.11583709716797,-11.095500946044922,3.2023842334747314,12.630635261535645,0.6663244366645813
1767471733.2566676,-0.8580725193023682,22.141721725463867,-11.139986038208008,3.2023842334747314,12.63101863861084,0.6665161848068237
1767471733.2736845,-0.7608562707901001,22.171634674072266,-11.186005592346191,3.202000617980957,12.634086608886719,0.667091429233551
1767471733.290726,-0.6536691188812256,22.207107543945312,-11.225505828857422,3.19950795173645,12.646358489990234,0.6680501699447632
1767471733.3077438,-0.560096025466919,22.241239547729492,-11.266347885131836,3.1970152854919434,12.675888061523438,0.6703511476516724
1767471733.324738,-0.480712354183197,22.265974044799805,-11.315818786621094,3.195481300354004,12.723825454711914,0.6726521253585815
1767471733.3416781,-0.39135774970054626,22.29013442993164,-11.36893367767334,3.194139003753662,12.758914947509766,0.6736108660697937
1767471733.3587387,-0.32788917422294617,22.30259895324707,-11.41226863861084,3.1922214031219482,12.788061141967773,0.6739943623542786
1767471733.3757198,-0.2519569396972656,22.323307037353516,-11.458863258361816,3.1916463375091553,12.839832305908203,0.6749531030654907
1767471733.3927236,-0.1821606457233429,22.354562759399414,-11.511785507202148,3.1920297145843506,12.952388763427734,0.6772540807723999
1767471733.4096844,-0.11428183317184448,22.398088455200195,-11.567008972167969,3.19356369972229,13.09006404876709,0.6835817694664001
1767471733.4266984,-0.0460195317864418,22.436439514160156,-11.613987922668457,3.1939473152160645,13.234642028808594,0.6971958875656128
1767471733.443643,0.017640819773077965,22.47459602355957,-11.673812866210938,3.19356369972229,13.365221977233887,0.7374629974365234
1767471733.4606533,0.07669921964406967,22.495880126953125,-11.732295989990234,3.192988395690918,13.454001426696777,0.7495431303977966
1767471733.4776912,0.13575761020183563,22.51850700378418,-11.776589393615723,3.192988395690918,13.509033203125,0.7493513822555542
1767471733.4947128,0.17775043845176697,22.54362678527832,-11.827019691467285,3.1927967071533203,13.528592109680176,0.7491596341133118
1767471733.511704,0.21111460030078888,22.577566146850586,-11.884160041809082,3.192988395690918,13.530317306518555,0.7493513822555542
1767471733.528707,0.25943511724472046,22.608245849609375,-11.932672500610352,3.1920297145843506,13.530508995056152,0.7491596341133118
1767471733.5456872,0.28781381249427795,22.639116287231445,-11.985786437988281,3.190495729446411,13.530317306518555,0.7491596341133118
1767471733.5627332,0.3064133822917938,22.662126541137695,-12.045804023742676,3.1889617443084717,13.530125617980957,0.7491596341133118
1767471733.5796857,0.31983575224876404,22.681493759155273,-12.099685668945312,3.18761944770813,13.530508995056152,0.7487761378288269
1767471733.5967035,0.33134061098098755,22.70450210571289,-12.152416229248047,3.186469078063965,13.530508995056152,0.7487761378288269
1767471733.6136184,0.34227025508880615,22.738441467285156,-12.215500831604004,3.1853184700012207,13.530125617980957,0.7485843896865845
1767471733.630669,0.3508989214897156,22.77928352355957,-12.2739839553833,3.1847434043884277,13.530317306518555,0.748392641544342
1767471733.6476514,0.3612533211708069,22.81053924560547,-12.332275390625,3.182250499725342,13.52993392944336,0.748392641544342
1767471733.6646495,0.3625955581665039,22.838342666625977,-12.39938735961914,3.178415536880493,13.530125617980957,0.7482008934020996
1767471733.6816614,0.3631708025932312,22.8636531829834,-12.459596633911133,3.173621892929077,13.530125617980957,0.7482008934020996
1767471733.6986992,0.36297905445098877,22.89375877380371,-12.522872924804688,3.169595241546631,13.52993392944336,0.748392641544342
1767471733.7157032,0.3620203137397766,22.931148529052734,-12.593436241149902,3.1669106483459473,13.52993392944336,0.7482008934020996
1767471733.7326264,0.360869824886322,22.972566604614258,-12.655755043029785,3.1657602787017822,13.530125617980957,0.7476256489753723
1767471733.7496948,0.35991108417510986,23.022804260253906,-12.728426933288574,3.16595196723938,13.52993392944336,0.7472421526908875
1767471733.766703,0.3583770990371704,23.085506439208984,-12.803784370422363,3.166527271270752,13.52993392944336,0.7445576786994934
1767471733.7837198,0.35856884717941284,23.13900375366211,-12.876264572143555,3.1663355827331543,13.52993392944336,0.7414897084236145
1767471733.8006124,0.35799360275268555,23.164506912231445,-12.953923225402832,3.166527271270752,13.529742240905762,0.7403392195701599
1767471733.8177097,0.35607612133026123,23.20764923095703,-13.019309043884277,3.167102575302124,13.529167175292969,0.7397639751434326
1767471733.834699,0.35626786947250366,23.25079345703125,-13.092556953430176,3.167102575302124,13.528207778930664,0.7395722270011902
1767471733.8517008,0.35684311389923096,23.297578811645508,-13.159860610961914,3.1669106483459473,13.525907516479492,0.7391887307167053
1767471733.868626,0.3576101064682007,23.340147018432617,-13.225629806518555,3.1674859523773193,13.514785766601562,0.7391887307167053
1767471733.8857634,0.3572266101837158,23.387893676757812,-13.29695987701416,3.1678695678710938,13.487557411193848,0.7365042567253113
1767471733.9026942,0.3570348620414734,23.44234848022461,-13.360237121582031,3.1680612564086914,13.438278198242188,0.7338197827339172
1767471733.919707,0.3589523434638977,23.48702621459961,-13.430032730102539,3.1684446334838867,13.374042510986328,0.7317105531692505
1767471733.9366984,0.3587605953216553,23.527294158935547,-13.493118286132812,3.169019937515259,13.287947654724121,0.7292178273200989
1767471733.9537036,0.3572266101837158,23.56602668762207,-13.548725128173828,3.169019937515259,13.189580917358398,0.7246158719062805
1767471733.970669,0.3570348620414734,23.619333267211914,-13.611427307128906,3.168828248977661,13.112881660461426,0.71905517578125
1767471733.98769,0.3572266101837158,23.67148780822754,-13.665499687194824,3.1697869300842285,13.046154022216797,0.7136862277984619
1767471734.0046785,0.35684311389923096,23.720001220703125,-13.71650505065918,3.170170545578003,13.000901222229004,0.7029483318328857
1767471734.0216742,0.3530081510543823,23.772539138793945,-13.779973030090332,3.1709375381469727,12.96983814239502,0.6935526728630066
1767471734.0386796,0.3485979437828064,23.829296112060547,-13.841140747070312,3.171320915222168,12.940308570861816,0.6941279172897339
1767471734.0556738,0.3485979437828064,23.885862350463867,-13.897323608398438,3.1711292266845703,12.920942306518555,0.6939361691474915
1767471734.0726736,0.34840619564056396,23.949331283569336,-13.968461990356445,3.171320915222168,12.9132719039917,0.6935526728630066
1767471734.089661,0.3438042402267456,24.0118408203125,-14.032313346862793,3.1728549003601074,12.908287048339844,0.6935526728630066
1767471734.1066043,0.3430372476577759,24.079336166381836,-14.08830451965332,3.174197196960449,12.904067993164062,0.6929774284362793
1767471734.1236806,0.3420785069465637,24.162172317504883,-14.152731895446777,3.1770734786987305,12.899274826049805,0.6927856802940369
1767471734.1406164,0.3388187885284424,24.22027015686035,-14.204119682312012,3.182250499725342,12.89582347869873,0.6922104358673096
1767471734.1576684,0.3353673219680786,24.285274505615234,-14.253974914550781,3.1897287368774414,12.893330574035645,0.6902929544448853
1767471734.1746247,0.33364158868789673,24.35066032409668,-14.310731887817383,3.197206974029541,12.888919830322266,0.6847322583198547
1767471734.1916766,0.33498382568359375,24.411060333251953,-14.362312316894531,3.203726291656494,12.877799034118652,0.6649821996688843
1767471734.2085674,0.3357508182525635,24.483348846435547,-14.408140182495117,3.208136558532715,12.8563232421875,0.6389045119285583
1767471734.2256587,0.33747655153274536,24.541641235351562,-14.46106243133545,3.2108211517333984,12.83331298828125,0.6080330610275269
1767471734.2426786,0.341311514377594,24.601850509643555,-14.514368057250977,3.2119715213775635,12.811837196350098,0.5395789742469788
1767471734.259662,0.3420785069465637,24.659374237060547,-14.556361198425293,3.2113962173461914,12.771186828613281,0.4801371097564697
1767471734.27667,0.34227025508880615,24.69868278503418,-14.59912109375,3.2090952396392822,12.702924728393555,0.4575108289718628
1767471734.2936542,0.342653751373291,24.733196258544922,-14.645332336425781,3.206794261932373,12.639839172363281,0.4569355845451355
1767471734.31068,0.3424620032310486,24.775957107543945,-14.690585136413574,3.203918218612671,12.604366302490234,0.45674383640289307
1767471734.3276474,0.3424620032310486,24.81814193725586,-14.727975845336914,3.1993162631988525,12.585575103759766,0.45712733268737793
1767471734.3446486,0.34227025508880615,24.86243438720703,-14.769584655761719,3.1962482929229736,12.585958480834961,0.461154043674469
1767471734.3616335,0.3420785069465637,24.901168823242188,-14.814070701599121,3.194139003753662,12.58691692352295,0.4634550213813782
1767471734.378588,0.3415032625198364,24.931848526000977,-14.854721069335938,3.194139003753662,12.58691692352295,0.46326327323913574
1767471734.3956435,0.34111976623535156,24.960418701171875,-14.881949424743652,3.1939473152160645,12.58691692352295,0.4634550213813782
1767471734.4126458,0.34111976623535156,24.982662200927734,-14.902275085449219,3.194714307785034,12.587108612060547,0.46326327323913574
1767471734.4296424,0.33977752923965454,25.00126075744629,-14.922408103942871,3.1943306922912598,12.58691692352295,0.46326327323913574
1767471734.4465697,0.33862704038619995,25.028297424316406,-14.944458961486816,3.1943306922912598,12.587108612060547,0.4634550213813782
1767471734.4636257,0.3376682996749878,25.055524826049805,-14.961141586303711,3.1943306922912598,12.587108612060547,0.46326327323913574
1767471734.4806535,0.33805179595947266,25.09234046936035,-14.974563598632812,3.1945223808288574,12.587108612060547,0.46326327323913574
1767471734.497624,0.3395857810974121,25.123212814331055,-14.98587703704834,3.1943306922912598,12.587108612060547,0.46326327323913574
1767471734.5146627,0.34092801809310913,25.152549743652344,-14.998340606689453,3.194714307785034,12.587108612060547,0.46326327323913574
1767471734.5316367,0.3432289958000183,25.181312561035156,-15.009269714355469,3.195289373397827,12.58691692352295,0.46326327323913574
1767471734.5485802,0.351090669631958,25.21314239501953,-15.022309303283691,3.195289373397827,12.58691692352295,0.4634550213813782
1767471734.5656316,0.3631708025932312,25.245548248291016,-15.0338134765625,3.195289373397827,12.58691692352295,0.4630715250968933
1767471734.5825808,0.3739086985588074,25.279678344726562,-15.047236442565918,3.195481300354004,12.587108612060547,0.4634550213813782
1767471734.5995739,0.39193299412727356,25.31227684020996,-15.060275077819824,3.195481300354004,12.58691692352295,0.4630715250968933
1767471734.6165726,0.41609326004981995,25.346216201782227,-15.075806617736816,3.195864677429199,12.587108612060547,0.46326327323913574
1767471734.6335661,0.4308578670024872,25.378620147705078,-15.092872619628906,3.196056365966797,12.58691692352295,0.4630715250968933
1767471734.650559,0.4448554813861847,25.400863647460938,-15.11204719543457,3.195864677429199,12.58691692352295,0.4634550213813782
1767471734.6675727,0.4630715250968933,25.423297882080078,-15.132564544677734,3.195864677429199,12.587108612060547,0.4634550213813782
1767471734.6845653,0.48397207260131836,25.44362449645996,-15.15327262878418,3.1956729888916016,12.587108612060547,0.4634550213813782
1767471734.7015789,0.496243953704834,25.464139938354492,-15.172639846801758,3.1956729888916016,12.58691692352295,0.46326327323913574
1767471734.7185588,0.5186784863471985,25.489259719848633,-15.190855979919434,3.1956729888916016,12.587108612060547,0.4630715250968933
1767471734.7356114,0.5416882038116455,25.510927200317383,-15.206003189086914,3.195289373397827,12.587108612060547,0.46326327323913574
1767471734.7526035,0.5616300106048584,25.535661697387695,-15.21961784362793,3.194905996322632,12.587108612060547,0.4634550213813782
1767471734.7695515,0.5926932096481323,25.55828857421875,-15.231698036193848,3.194714307785034,12.58691692352295,0.46326327323913574
1767471734.7865567,0.6158947348594666,25.57573890686035,-15.24512004852295,3.1945223808288574,12.58691692352295,0.46326327323913574
1767471734.8035712,0.6346860527992249,25.590118408203125,-15.255666732788086,3.1939473152160645,12.587108612060547,0.4634550213813782
1767471734.8205714,0.6661326885223389,25.604692459106445,-15.262377738952637,3.19356369972229,12.587108612060547,0.4634550213813782
1767471734.8376389,0.6878002285957336,25.621950149536133,-15.264678955078125,3.1937553882598877,12.587108612060547,0.46326327323913574
1767471734.8545752,0.7148367166519165,25.635562896728516,-15.265829086303711,3.1937553882598877,12.587108612060547,0.4630715250968933
1767471734.8715694,0.7453246712684631,25.6532039642334,-15.2681303024292,3.1939473152160645,12.58691692352295,0.4630715250968933
1767471734.8885646,0.7788805961608887,25.679473876953125,-15.273115158081055,3.19356369972229,12.58691692352295,0.4628797769546509
1767471734.9055512,0.8036160469055176,25.710920333862305,-15.28001880645752,3.1937553882598877,12.586725234985352,0.462496280670166
1767471734.9225345,0.8421574234962463,25.74140739440918,-15.288838386535645,3.194139003753662,12.58691692352295,0.4623045325279236
1767471734.939608,0.86689293384552,25.76710319519043,-15.299385070800781,3.1937553882598877,12.586533546447754,0.4623045325279236
1767471734.9565501,0.8992983102798462,25.78972816467285,-15.312040328979492,3.1931803226470947,12.586533546447754,0.4623045325279236
1767471734.9735332,0.9317037463188171,25.807945251464844,-15.33006477355957,3.1931803226470947,12.586533546447754,0.4619210362434387
1767471734.990558,0.9694781303405762,25.83076286315918,-15.352115631103516,3.1933720111846924,12.586341857910156,0.4619210362434387
1767471735.007527,0.9984320998191833,25.85185432434082,-15.375509262084961,3.191071033477783,12.585575103759766,0.46153753995895386
1767471735.0245275,1.0241262912750244,25.8846435546875,-15.396985054016113,3.1908793449401855,12.584615707397461,0.4617292881011963
1767471735.0415554,1.0498205423355103,25.919925689697266,-15.414241790771484,3.191071033477783,12.581547737121582,0.4617292881011963
1767471735.0586023,1.0751312971115112,25.94964599609375,-15.432266235351562,3.1908793449401855,12.576371192932129,0.46153753995895386
1767471735.0755737,1.098524570465088,25.970739364624023,-15.455851554870605,3.191262722015381,12.55700397491455,0.46077054738998413
1767471735.0925994,1.1238353252410889,25.982627868652344,-15.484421730041504,3.191071033477783,12.507149696350098,0.4592365622520447
1767471735.1095428,1.1301629543304443,25.99489974975586,-15.515868186950684,3.191262722015381,12.425848960876465,0.45674383640289307
1767471735.1265955,1.1322722434997559,26.003528594970703,-15.550190925598145,3.191262722015381,12.292391777038574,0.45290887355804443
1767471735.1435912,1.131888747215271,26.014074325561523,-15.579337120056152,3.190687417984009,12.125954627990723,0.44811519980430603
1767471735.1605315,1.1280537843704224,26.024044036865234,-15.606182098388672,3.1903040409088135,11.933247566223145,0.44274625182151794
1767471735.177603,1.1173158884048462,26.034208297729492,-15.63935375213623,3.189345359802246,11.715806007385254,0.43680205941200256
1767471735.1946065,1.1019760370254517,26.03765869140625,-15.679813385009766,3.1860854625701904,11.4615478515625,0.43066611886024475
1767471735.2115948,1.0741726160049438,26.03612518310547,-15.722573280334473,3.182825803756714,11.195592880249023,0.42568066716194153
1767471735.228605,1.0339055061340332,26.029796600341797,-15.755936622619629,3.182250499725342,10.925804138183594,0.4226126968860626
1767471735.2456048,1.0018835067749023,26.012731552124023,-15.785849571228027,3.182250499725342,10.64604377746582,0.4212704598903656
1767471735.2625113,0.9673689007759094,25.997583389282227,-15.821131706237793,3.181675434112549,10.356695175170898,0.4224209487438202
1767471735.279579,0.9271017909049988,25.98377799987793,-15.859097480773926,3.1805248260498047,10.072908401489258,0.42568066716194153
1767471735.296496,0.8829997777938843,25.968629837036133,-15.899556159973145,3.180333137512207,9.769754409790039,0.43181660771369934
1767471735.3135917,0.8425409197807312,25.957124710083008,-15.930044174194336,3.1799495220184326,9.453178405761719,0.43987002968788147
1767471735.3305817,0.8049582839012146,25.94255256652832,-15.954779624938965,3.1782238483428955,9.136027336120605,0.4486904442310333
1767471735.3475742,0.763924241065979,25.92989730834961,-15.98277473449707,3.1759228706359863,8.811205863952637,0.45846956968307495
1767471735.364577,0.7255746126174927,25.915132522583008,-16.015180587768555,3.1720879077911377,8.494821548461914,0.4670982360839844
1767471735.3815029,0.6772540807723999,25.903818130493164,-16.050079345703125,3.169019937515259,8.177478790283203,0.4738094210624695
1767471735.398505,0.638329267501831,25.893465042114258,-16.084209442138672,3.1649932861328125,7.855917453765869,0.4786031246185303
1767471735.4155009,0.5988291501998901,25.889629364013672,-16.110286712646484,3.161158323287964,7.539149761199951,0.4805206060409546
1767471735.432587,0.5597125291824341,25.887136459350586,-16.13578987121582,3.1554057598114014,7.21816349029541,0.4793701171875
1767471735.4494896,0.5085158348083496,25.883686065673828,-16.168195724487305,3.1462018489837646,6.919036388397217,0.4757269024848938
1767471735.466532,0.46575599908828735,25.879657745361328,-16.204818725585938,3.1396825313568115,6.622785568237305,0.47054970264434814
1767471735.4834878,0.4266394078731537,25.876590728759766,-16.24201774597168,3.132779598236084,6.329219341278076,0.4636467695236206
1767471735.500533,0.3850300908088684,25.87352180480957,-16.274616241455078,3.1283693313598633,6.045624256134033,0.45597684383392334
1767471735.5174947,0.3340250849723816,25.8712215423584,-16.303186416625977,3.123000383377075,5.761070251464844,0.4479234516620636
1767471735.5345025,0.29394975304603577,25.87198829650879,-16.334056854248047,3.1149470806121826,5.4836106300354,0.44044527411460876
1767471735.5514998,0.2534909248352051,25.873714447021484,-16.368188858032227,3.1076605319976807,5.235872268676758,0.43430933356285095
1767471735.5685065,0.20018495619297028,25.87620735168457,-16.403854370117188,3.101332902908325,5.0005974769592285,0.42951563000679016
1767471735.5854988,0.14898823201656342,25.876014709472656,-16.436641693115234,3.093662977218628,4.764363765716553,0.42587241530418396
1767471735.6024911,0.11178911477327347,25.87544059753418,-16.46425437927246,3.0884857177734375,4.543661594390869,0.42395493388175964
1767471735.6194994,0.06615307927131653,25.87620735168457,-16.490331649780273,3.0848426818847656,4.358049392700195,0.42337968945503235
1767471735.6364784,0.015531592071056366,25.88176727294922,-16.519861221313477,3.0829250812530518,4.1904616355896,0.4235714375972748
1767471735.653477,-0.03624038025736809,25.888479232788086,-16.54958152770996,3.0817747116088867,4.030543804168701,0.42453017830848694
1767471735.6704702,-0.06979628652334213,25.89653205871582,-16.578536987304688,3.0817747116088867,3.89689564704895,0.4260641634464264
1767471735.6874652,-0.1156240701675415,25.907461166381836,-16.603271484375,3.0817747116088867,3.814443826675415,0.427214652299881
1767471735.7044764,-0.1597261279821396,25.91896629333496,-16.62340545654297,3.0823497772216797,3.7791621685028076,0.4277898967266083
1767471735.7214808,-0.19865097105503082,25.928171157836914,-16.63970375061035,3.0836920738220215,3.77897047996521,0.4277898967266083
1767471735.7384782,-0.23450785875320435,25.949262619018555,-16.65638542175293,3.0861847400665283,3.779545783996582,0.42759814858436584
1767471735.7554471,-0.27132347226142883,25.973806381225586,-16.673259735107422,3.089444637298584,3.7793540954589844,0.42759814858436584
1767471735.7724686,-0.30468764901161194,26.002952575683594,-16.691667556762695,3.091937303543091,3.7791621685028076,0.4277898967266083
1767471735.7894492,-0.3395857810974121,26.033824920654297,-16.710651397705078,3.0957722663879395,3.7793540954589844,0.42759814858436584
1767471735.806477,-0.37199121713638306,26.066804885864258,-16.73250961303711,3.100374221801758,3.779545783996582,0.42759814858436584
1767471735.82346,-0.3938504755496979,26.10112762451172,-16.758970260620117,3.104400873184204,3.7797374725341797,0.4277898967266083
1767471735.8404768,-0.4120665490627289,26.137176513671875,-16.782363891601562,3.109769821166992,3.7797374725341797,0.4277898967266083
1767471735.8574667,-0.43737730383872986,26.169389724731445,-16.80307388305664,3.1216580867767334,3.779545783996582,0.42759814858436584
1767471735.8744788,-0.4569355845451355,26.20467185974121,-16.821481704711914,3.136422872543335,3.7797374725341797,0.42759814858436584
1767471735.891476,-0.4636467695236206,26.237844467163086,-16.836820602416992,3.1498451232910156,3.7797374725341797,0.4274064004421234
1767471735.908475,-0.48205459117889404,26.26814079284668,-16.8512020111084,3.1630756855010986,3.7799291610717773,0.427214652299881
1767471735.9254737,-0.4993119239807129,26.288082122802734,-16.86443328857422,3.1763064861297607,3.7799291610717773,0.427214652299881
1767471735.9424655,-0.5165692567825317,26.300161361694336,-16.87497901916504,3.1866607666015625,3.780888080596924,0.4274064004421234
1767471735.9594116,-0.5288411378860474,26.316652297973633,-16.8807315826416,3.19356369972229,3.781271457672119,0.4274064004421234
1767471735.9764357,-0.5399624705314636,26.33026695251465,-16.882265090942383,3.1987409591674805,3.7847230434417725,0.4274064004421234
1767471735.9934504,-0.5518508553504944,26.340429306030273,-16.881498336791992,3.199124336242676,3.7996792793273926,0.428556889295578
1767471736.010457,-0.5574115514755249,26.34445571899414,-16.8807315826416,3.1987409591674805,3.8263323307037354,0.4308578670024872
1767471736.0274525,-0.560096025466919,26.34790802001953,-16.87996482849121,3.1981656551361084,3.867366313934326,0.4387195408344269
1767471736.0444183,-0.5633557438850403,26.348865509033203,-16.875362396240234,3.197206974029541,3.940422296524048,0.478027880191803
1767471736.0614514,-0.5721761584281921,26.346372604370117,-16.866924285888672,3.1970152854919434,4.02766752243042,0.5487828850746155
1767471736.0784793,-0.57831209897995,26.337936401367188,-16.85637855529785,3.1970152854919434,4.1310200691223145,0.6203049421310425
1767471736.0954516,-0.5808048248291016,26.32259750366211,-16.84218978881836,3.1970152854919434,4.240891456604004,0.7265333533287048
1767471736.112446,-0.5813800692558289,26.309173583984375,-16.826082229614258,3.1964399814605713,4.359967231750488,0.8427326679229736
1767471736.129468,-0.5813800692558289,26.29747772216797,-16.811126708984375,3.195864677429199,4.480001449584961,0.9777233004570007
1767471736.146467,-0.5815718173980713,26.277536392211914,-16.79751205444336,3.1962482929229736,4.619594097137451,1.1188498735427856
1767471736.1634576,-0.5815718173980713,26.25989532470703,-16.785816192626953,3.1962482929229736,4.779128551483154,1.2753162384033203
1767471736.1804345,-0.5813800692558289,26.248390197753906,-16.772201538085938,3.1975903511047363,4.947099685668945,1.4375351667404175
1767471736.197421,-0.5790790915489197,26.228832244873047,-16.758012771606445,3.1970152854919434,5.118330478668213,1.6101083755493164
1767471736.2144537,-0.5742853879928589,26.2054386138916,-16.740371704101562,3.1970152854919434,5.290520191192627,1.7859413623809814
1767471736.2315207,-0.5673824548721313,26.18645477294922,-16.71717071533203,3.1970152854919434,5.462902069091797,1.9663761854171753
1767471736.2484996,-0.5564528107643127,26.164979934692383,-16.689367294311523,3.197782278060913,5.655992031097412,2.1424009799957275
1767471736.265488,-0.5491663813591003,26.142162322998047,-16.657535552978516,3.197782278060913,5.859628677368164,2.316124677658081
1767471736.282502,-0.5416882038116455,26.12221908569336,-16.62493896484375,3.198932647705078,6.052526950836182,2.493683338165283
1767471736.2995014,-0.532676100730896,26.093074798583984,-16.59694480895996,3.1993162631988525,6.229318618774414,2.6867735385894775
1767471736.3165011,-0.5253896713256836,26.072364807128906,-16.568756103515625,3.1998913288116455,6.414930820465088,2.894436836242676
1767471736.3334327,-0.5194454789161682,26.047054290771484,-16.53481674194336,3.2023842334747314,6.6066789627075195,3.108044147491455
1767471736.3504293,-0.5090910792350769,26.012348175048828,-16.49551010131836,3.2058355808258057,6.796125888824463,3.324144124984741
1767471736.367428,-0.5018046498298645,25.974382400512695,-16.454666137695312,3.2083282470703125,6.9725341796875,3.5385184288024902
1767471736.3844154,-0.4958604574203491,25.93775749206543,-16.42015266418457,3.2113962173461914,7.157379150390625,3.7588369846343994
1767471736.4014258,-0.48646479845046997,25.9007511138916,-16.386404037475586,3.2125468254089355,7.3600568771362305,4.004657745361328
1767471736.4184284,-0.47534340620040894,25.866811752319336,-16.344987869262695,3.215423107147217,7.5659942626953125,4.263709545135498
1767471736.4354188,-0.4661394953727722,25.823284149169922,-16.29916000366211,3.2192580699920654,7.752565383911133,4.525253772735596
1767471736.4524138,-0.45175838470458984,25.778032302856445,-16.25870132446289,3.2229011058807373,7.934342384338379,4.782771587371826
1767471736.4694328,-0.4461977183818817,25.73220443725586,-16.227252960205078,3.2234764099121094,8.141429901123047,5.040481090545654
1767471736.4864283,-0.43795254826545715,25.685993194580078,-16.192163467407227,3.2232847213745117,8.366159439086914,5.3100786209106445
1767471736.503425,-0.4304743707180023,25.629619598388672,-16.151897430419922,3.2234764099121094,8.586477279663086,5.585620403289795
1767471736.5204263,-0.4260641634464264,25.56998634338379,-16.110286712646484,3.223860025405884,8.790689468383789,5.85464334487915
1767471736.5374258,-0.4241466820240021,25.516870498657227,-16.079607009887695,3.2246270179748535,9.004871368408203,6.101231098175049
1767471736.5544195,-0.4182024896144867,25.46183967590332,-16.052186965942383,3.224243402481079,9.231709480285645,6.341683387756348
1767471736.5714169,-0.4126417934894562,25.40604019165039,-16.0211238861084,3.224243402481079,9.459890365600586,6.581943511962891
1767471736.5884058,-0.4109160602092743,25.354076385498047,-15.989485740661621,3.2244350910186768,9.690563201904297,6.819327354431152
1767471736.6054251,-0.41072431206703186,25.29674530029297,-15.958614349365234,3.2276949882507324,9.919318199157715,7.047699451446533
1767471736.6224277,-0.4074645936489105,25.24152183532715,-15.928318977355957,3.2282700538635254,10.133309364318848,7.2877678871154785
1767471736.6394243,-0.40401312708854675,25.192434310913086,-15.906843185424805,3.22788667678833,10.335602760314941,7.531479835510254
1767471736.65644,-0.4011369049549103,25.137210845947266,-15.886900901794434,3.22788667678833,10.550552368164062,7.753523826599121
1767471736.6734257,-0.3982606828212738,25.07680892944336,-15.867151260375977,3.2286536693573,10.76876163482666,7.954092502593994
