timestamp,m0,m1,m2,m3,m4,m5
1769530361.0581245,1.3221027851104736,13.92416763305664,-13.961942672729492,6.46401834487915,4.53829288482666,3.867558002471924
1769530361.0752304,1.3061877489089966,14.037490844726562,-14.024068832397461,6.464785575866699,4.538484573364258,3.867558002471924
1769530361.0921056,1.2896974086761475,14.160401344299316,-14.02579402923584,6.4651689529418945,4.53829288482666,3.867366313934326
1769530361.1091158,1.2758915424346924,14.27660083770752,-14.086003303527832,6.464785575866699,4.538484573364258,3.867558002471924
1769530361.1261268,1.2607433795928955,14.386856079101562,-14.146979331970215,6.464401721954346,4.538484573364258,3.867558002471924
1769530361.1432188,1.2392675876617432,14.508999824523926,-14.161359786987305,6.464593887329102,4.538484573364258,3.867366313934326
1769530361.1601467,1.2197092771530151,14.623089790344238,-14.177275657653809,6.464785575866699,4.538484573364258,3.8671746253967285
1769530361.177151,1.206286907196045,14.738521575927734,-14.200093269348145,6.464401721954346,4.5386762619018555,3.867366313934326
1769530361.194185,1.2016849517822266,14.85376262664795,-14.214666366577148,6.464593887329102,4.5386762619018555,3.8671746253967285
1769530361.2111194,1.1919058561325073,14.974371910095215,-14.249564170837402,6.464401721954346,4.538484573364258,3.8671746253967285
1769530361.228145,1.1871122121810913,15.10092544555664,-14.284270286560059,6.464785575866699,4.5386762619018555,3.867366313934326
1769530361.2450829,1.1836607456207275,15.219426155090332,-14.312458038330078,6.464401721954346,4.5386762619018555,3.8671746253967285
1769530361.262192,1.1694713830947876,15.344253540039062,-14.33642578125,6.464593887329102,4.538867950439453,3.8671746253967285
1769530361.2791193,1.1543232202529907,15.469656944274902,-14.353108406066895,6.464593887329102,4.538867950439453,3.866982936859131
1769530361.296123,1.1410926580429077,15.573392868041992,-14.368256568908691,6.464401721954346,4.5386762619018555,3.8671746253967285
1769530361.3131227,1.1209590435028076,15.677128791809082,-14.392800331115723,6.464401721954346,4.538484573364258,3.867366313934326
1769530361.330153,1.1037017107009888,15.793328285217285,-14.431724548339844,6.464977264404297,4.5386762619018555,3.8671746253967285
1769530361.3471951,1.0797332525253296,15.903582572937012,-14.492508888244629,6.464785575866699,4.5386762619018555,3.8671746253967285
1769530361.364105,1.042150616645813,16.037038803100586,-14.524723052978516,6.4651689529418945,4.5386762619018555,3.866982936859131
1769530361.38108,1.0256602764129639,16.1538143157959,-14.541021347045898,6.464785575866699,4.5386762619018555,3.8671746253967285
1769530361.398154,1.003033995628357,16.249496459960938,-14.5855073928833,6.464785575866699,4.5386762619018555,3.8671746253967285
1769530361.4151435,0.9729295969009399,16.3553409576416,-14.62462329864502,6.464977264404297,4.5386762619018555,3.8671746253967285
1769530361.432134,0.9397571682929993,16.45447540283203,-14.670642852783203,6.4651689529418945,4.5386762619018555,3.8671746253967285
1769530361.4491405,0.904092013835907,16.56760597229004,-14.717429161071777,6.4651689529418945,4.5386762619018555,3.8671746253967285
1769530361.4661856,0.8569220304489136,16.688983917236328,-14.74484920501709,6.4651689529418945,4.5386762619018555,3.8671746253967285
1769530361.4831595,0.8195311427116394,16.793678283691406,-14.824999809265137,6.4651689529418945,4.5386762619018555,3.866791009902954
1769530361.5001557,0.7970966100692749,16.909685134887695,-14.8754301071167,6.46555233001709,4.538484573364258,3.866791009902954
1769530361.5170898,0.7637324929237366,17.013612747192383,-14.878114700317383,6.4657440185546875,4.538867950439453,3.866791009902954
1769530361.5341873,0.7213561534881592,17.103158950805664,-14.916463851928711,6.46555233001709,4.5386762619018555,3.866791009902954
1769530361.551232,0.6615307331085205,17.21686553955078,-14.966510772705078,6.465935707092285,4.538484573364258,3.866791009902954
1769530361.5683873,0.6026641130447388,17.325969696044922,-15.031896591186523,6.4657440185546875,4.5386762619018555,3.866791009902954
1769530361.585196,0.5691081881523132,17.450605392456055,-15.057398796081543,6.467086315155029,4.5386762619018555,3.866407632827759
1769530361.6021514,0.5428386926651001,17.568147659301758,-15.069478988647461,6.466702938079834,4.5386762619018555,3.8665993213653564
1769530361.619178,0.5054478645324707,17.66325569152832,-15.102459907531738,6.466511249542236,4.5386762619018555,3.8665993213653564
1769530361.6361096,0.45060789585113525,17.77849578857422,-15.121826171875,6.466894626617432,4.5386762619018555,3.866407632827759
1769530361.653116,0.4061223566532135,17.886066436767578,-15.143877029418945,6.466702938079834,4.538484573364258,3.866791009902954
1769530361.6701837,0.3704572319984436,17.989418029785156,-15.16439437866211,6.466511249542236,4.5386762619018555,3.8665993213653564
1769530361.6871595,0.3165760338306427,18.114246368408203,-15.189896583557129,6.467469692230225,4.5386762619018555,3.866407632827759
1769530361.7041605,0.2603938579559326,18.22737693786621,-15.203511238098145,6.4676618576049805,4.5386762619018555,3.866407632827759
1769530361.7211802,0.22530394792556763,18.33418083190918,-15.209263801574707,6.467469692230225,4.538867950439453,3.866215944290161
1769530361.7381673,0.18426987528800964,18.437341690063477,-15.218083381652832,6.4676618576049805,4.5386762619018555,3.866407632827759
1769530361.755148,0.11696630716323853,18.535709381103516,-15.220767974853516,6.467469692230225,4.5386762619018555,3.866215944290161
1769530361.7720752,0.06615307927131653,18.655935287475586,-15.226903915405273,6.467278003692627,4.5386762619018555,3.866407632827759
1769530361.7890818,0.038157861679792404,18.766765594482422,-15.23150634765625,6.467469692230225,4.538484573364258,3.8665993213653564
1769530361.806151,-0.0013422362972050905,18.867048263549805,-15.23994255065918,6.467278003692627,4.5386762619018555,3.866407632827759
1769530361.823164,-0.05368945375084877,18.981523513793945,-15.24588680267334,6.4676618576049805,4.538484573364258,3.866407632827759
1769530361.840194,-0.08743710815906525,19.070877075195312,-15.24588680267334,6.467086315155029,4.5386762619018555,3.866215944290161
1769530361.8571122,-0.11639106273651123,19.171737670898438,-15.246271133422852,6.467278003692627,4.538484573364258,3.866407632827759
1769530361.8741803,-0.1512892097234726,19.279882431030273,-15.249146461486816,6.467278003692627,4.538484573364258,3.866215944290161
1769530361.8911452,-0.19903446733951569,19.373647689819336,-15.25394058227539,6.467278003692627,4.538484573364258,3.866407632827759
1769530361.9081528,-0.23431611061096191,19.474506378173828,-15.258158683776855,6.467086315155029,4.5386762619018555,3.866407632827759
1769530361.9251053,-0.25885987281799316,19.562519073486328,-15.266404151916504,6.467278003692627,4.5386762619018555,3.866407632827759
1769530361.9420478,-0.29452499747276306,19.6541748046875,-15.27100658416748,6.467086315155029,4.5386762619018555,3.866407632827759
1769530361.9591522,-0.33440858125686646,19.726463317871094,-15.275224685668945,6.466894626617432,4.5386762619018555,3.866407632827759
1769530361.9760485,-0.38177037239074707,19.822912216186523,-15.282702445983887,6.466894626617432,4.5386762619018555,3.866407632827759
1769530361.9930823,-0.420119971036911,19.900955200195312,-15.29861831665039,6.466894626617432,4.5386762619018555,3.866407632827759
1769530362.0102127,-0.4465812146663666,19.988391876220703,-15.305329322814941,6.466894626617432,4.538484573364258,3.866407632827759
1769530362.0271537,-0.4786031246185303,20.05607795715332,-15.317026138305664,6.466894626617432,4.5386762619018555,3.866215944290161
1769530362.0441027,-0.5263484120368958,20.13565444946289,-15.330831527709961,6.466894626617432,4.5386762619018555,3.866407632827759
1769530362.0610514,-0.5744771361351013,20.22079086303711,-15.350006103515625,6.467086315155029,4.5386762619018555,3.866215944290161
1769530362.078122,-0.5959529280662537,20.289627075195312,-15.370331764221191,6.467086315155029,4.5386762619018555,3.8665993213653564
1769530362.0951328,-0.6314263343811035,20.36479377746582,-15.374166488647461,6.467086315155029,4.538484573364258,3.866407632827759
1769530362.112077,-0.6716933846473694,20.422893524169922,-15.380110740661621,6.466894626617432,4.5386762619018555,3.866407632827759
1769530362.1291614,-0.7196304202079773,20.498825073242188,-15.393917083740234,6.467086315155029,4.5386762619018555,3.8665993213653564
1769530362.146046,-0.756829559803009,20.544652938842773,-15.397368431091309,6.467086315155029,4.538484573364258,3.866407632827759
1769530362.1631258,-0.7888514399528503,20.60236930847168,-15.405421257019043,6.467086315155029,4.538484573364258,3.866407632827759
1769530362.1801224,-0.833145260810852,20.672931671142578,-15.418076515197754,6.467086315155029,4.538484573364258,3.866215944290161
1769530362.1970346,-0.8808905482292175,20.733524322509766,-15.423637390136719,6.467086315155029,4.538484573364258,3.8665993213653564
1769530362.214133,-0.9171308875083923,20.792007446289062,-15.430156707763672,6.467278003692627,4.5386762619018555,3.866407632827759
1769530362.231069,-0.9499198198318481,20.849533081054688,-15.439168930053711,6.467086315155029,4.538484573364258,3.866407632827759
1769530362.2481039,-0.9936383962631226,20.9041805267334,-15.441086769104004,6.466894626617432,4.53829288482666,3.866407632827759
1769530362.2650704,-1.0377404689788818,20.963239669799805,-15.446072578430176,6.466702938079834,4.5386762619018555,3.866407632827759
1769530362.2821453,-1.0837599039077759,21.029008865356445,-15.453166961669922,6.466894626617432,4.538484573364258,3.866407632827759
1769530362.2990506,-1.1136726140975952,21.08097267150879,-15.46141242980957,6.466894626617432,4.538484573364258,3.866407632827759
1769530362.3160322,-1.1495295763015747,21.151151657104492,-15.472916603088379,6.467086315155029,4.5386762619018555,3.866407632827759
1769530362.333041,-1.1874957084655762,21.203691482543945,-15.47962760925293,6.466894626617432,4.538484573364258,3.866215944290161
1769530362.350041,-1.2306389808654785,21.24683380126953,-15.484421730041504,6.466702938079834,4.538484573364258,3.866215944290161
1769530362.367057,-1.2705225944519043,21.29918098449707,-15.495351791381836,6.466702938079834,4.538484573364258,3.866215944290161
1769530362.384029,-1.3031197786331177,21.353254318237305,-15.498228073120117,6.466894626617432,4.538484573364258,3.866215944290161
1769530362.401046,-1.3330323696136475,21.404451370239258,-15.503212928771973,6.466894626617432,4.53829288482666,3.866407632827759
1769530362.418064,-1.3539329767227173,21.45277214050293,-15.51529312133789,6.466894626617432,4.5386762619018555,3.866215944290161
1769530362.4351609,-1.3855713605880737,21.502817153930664,-15.527565002441406,6.467086315155029,4.538484573364258,3.866407632827759
1769530362.45211,-1.418168544769287,21.554780960083008,-15.531208038330078,6.466702938079834,4.5386762619018555,3.866215944290161
1769530362.4691727,-1.4375351667404175,21.599842071533203,-15.535235404968262,6.466894626617432,4.5386762619018555,3.866407632827759
1769530362.486069,-1.4536418914794922,21.641260147094727,-15.546356201171875,6.467086315155029,4.538484573364258,3.866407632827759
1769530362.5031767,-1.477226972579956,21.69245719909668,-15.552300453186035,6.467469692230225,4.5386762619018555,3.866215944290161
1769530362.5200715,-1.49410080909729,21.734642028808594,-15.556519508361816,6.467469692230225,4.538484573364258,3.866215944290161
1769530362.5370336,-1.5033047199249268,21.775867462158203,-15.56169605255127,6.4676618576049805,4.5386762619018555,3.8660240173339844
1769530362.5540466,-1.510974645614624,21.813066482543945,-15.567065238952637,6.467086315155029,4.5386762619018555,3.8660240173339844
1769530362.5710967,-1.518836259841919,21.859468460083008,-15.568791389465332,6.467469692230225,4.5386762619018555,3.8660240173339844
1769530362.5880294,-1.5286154747009277,21.907215118408203,-15.571666717529297,6.467469692230225,4.5386762619018555,3.8660240173339844
1769530362.6050537,-1.536285400390625,21.94422149658203,-15.574542999267578,6.4676618576049805,4.5386762619018555,3.8658323287963867
1769530362.622085,-1.542037844657898,21.976627349853516,-15.575502395629883,6.467086315155029,4.5386762619018555,3.8658323287963867
1769530362.639097,-1.5508582592010498,22.02168846130371,-15.57569408416748,6.467278003692627,4.538867950439453,3.8658323287963867
1769530362.656109,-1.5514334440231323,22.05946159362793,-15.575502395629883,6.466894626617432,4.5386762619018555,3.8660240173339844
1769530362.673006,-1.5537344217300415,22.093017578125,-15.57492733001709,6.467086315155029,4.538867950439453,3.865640640258789
1769530362.6900551,-1.5583363771438599,22.12849235534668,-15.575119018554688,6.466894626617432,4.539059638977051,3.865640640258789
1769530362.7071366,-1.5623630285263062,22.170867919921875,-15.574734687805176,6.466702938079834,4.539059638977051,3.865640640258789
1769530362.7240942,-1.568115472793579,22.217845916748047,-15.57435131072998,6.466894626617432,4.539251327514648,3.865640640258789
1769530362.7410514,-1.5794286727905273,22.245458602905273,-15.573776245117188,6.466894626617432,4.539251327514648,3.865640640258789
1769530362.7580185,-1.594385027885437,22.262331008911133,-15.573392868041992,6.466894626617432,4.539251327514648,3.865640640258789
1769530362.7751026,-1.611258864402771,22.293777465820312,-15.572626113891602,6.467086315155029,4.539251327514648,3.865640640258789
1769530362.7921236,-1.6233389377593994,22.319856643676758,-15.570133209228516,6.466702938079834,4.539251327514648,3.8654489517211914
1769530362.8090334,-1.644623041152954,22.345550537109375,-15.569941520690918,6.466702938079834,4.539251327514648,3.865640640258789
1769530362.8260167,-1.6653318405151367,22.36127281188965,-15.569366455078125,6.467086315155029,4.539251327514648,3.8654489517211914
1769530362.8430676,-1.67779541015625,22.381982803344727,-15.568791389465332,6.466894626617432,4.539059638977051,3.8658323287963867
1769530362.8600116,-1.688341498374939,22.402116775512695,-15.568215370178223,6.467086315155029,4.539251327514648,3.8658323287963867
1769530362.8771029,-1.7050236463546753,22.40806007385254,-15.568023681640625,6.467278003692627,4.539059638977051,3.865640640258789
1769530362.8940818,-1.728033423423767,22.408443450927734,-15.568023681640625,6.467278003692627,4.539251327514648,3.865640640258789
1769530362.9110904,-1.738579511642456,22.4151554107666,-15.568023681640625,6.467086315155029,4.539251327514648,3.8658323287963867
1769530362.9280295,-1.74126398563385,22.423208236694336,-15.567831993103027,6.467278003692627,4.539251327514648,3.865640640258789
1769530362.9450395,-1.7481669187545776,22.428001403808594,-15.567831993103027,6.467086315155029,4.539251327514648,3.865640640258789
1769530362.9620788,-1.7516183853149414,22.425891876220703,-15.567831993103027,6.467086315155029,4.538867950439453,3.865640640258789
1769530362.9790432,-1.7512348890304565,22.423974990844727,-15.567831993103027,6.466894626617432,4.539251327514648,3.8654489517211914
1769530362.99605,-1.7495092153549194,22.423208236694336,-15.568023681640625,6.467086315155029,4.539251327514648,3.865640640258789
1769530363.013014,-1.7475917339324951,22.42205810546875,-15.567831993103027,6.467086315155029,4.539059638977051,3.865640640258789
1769530363.0299945,-1.744331955909729,22.414772033691406,-15.567831993103027,6.467086315155029,4.539059638977051,3.865640640258789
1769530363.0470564,-1.735895037651062,22.406909942626953,-15.568023681640625,6.467086315155029,4.539059638977051,3.865640640258789
1769530363.064023,-1.7249654531478882,22.398088455200195,-15.567831993103027,6.466894626617432,4.539059638977051,3.8654489517211914
1769530363.0810175,-1.7174872159957886,22.38869285583496,-15.567831993103027,6.467086315155029,4.539251327514648,3.865640640258789
1769530363.0980067,-1.6998463869094849,22.370094299316406,-15.567831993103027,6.467086315155029,4.539251327514648,3.865640640258789
1769530363.115068,-1.6797128915786743,22.355329513549805,-15.567256927490234,6.467086315155029,4.538867950439453,3.865640640258789
1769530363.1320264,-1.6624555587768555,22.340181350708008,-15.566298484802246,6.467278003692627,4.538867950439453,3.865640640258789
1769530363.149055,-1.641363263130188,22.317554473876953,-15.564955711364746,6.467086315155029,4.538867950439453,3.865640640258789
1769530363.1660128,-1.6175864934921265,22.29013442993164,-15.56303882598877,6.467278003692627,4.538867950439453,3.865640640258789
1769530363.1830394,-1.5961107015609741,22.269426345825195,-15.56169605255127,6.4676618576049805,4.538867950439453,3.8658323287963867
1769530363.2000027,-1.5744432210922241,22.24603271484375,-15.559011459350586,6.4676618576049805,4.539251327514648,3.865640640258789
1769530363.2170243,-1.5408873558044434,22.22359848022461,-15.557477951049805,6.467469692230225,4.538867950439453,3.865640640258789
1769530363.2339747,-1.5080983638763428,22.203657150268555,-15.557669639587402,6.467853546142578,4.539059638977051,3.8658323287963867
1769530363.2509954,-1.4743506908416748,22.184099197387695,-15.557477951049805,6.468045234680176,4.539251327514648,3.865640640258789
1769530363.268026,-1.4404113292694092,22.159746170043945,-15.557286262512207,6.467853546142578,4.538867950439453,3.8658323287963867
1769530363.285043,-1.4028286933898926,22.124080657958984,-15.55575180053711,6.468045234680176,4.539059638977051,3.8658323287963867
1769530363.3019745,-1.3608359098434448,22.091100692749023,-15.553258895874023,6.467853546142578,4.539251327514648,3.865640640258789
1769530363.3189867,-1.3148163557052612,22.066940307617188,-15.54980754852295,6.468045234680176,4.539059638977051,3.865640640258789
1769530363.3360193,-1.2745492458343506,22.055051803588867,-15.548657417297363,6.468045234680176,4.539059638977051,3.865640640258789
1769530363.3529882,-1.2269957065582275,22.036643981933594,-15.54673957824707,6.4676618576049805,4.539251327514648,3.8654489517211914
1769530363.3701084,-1.1746485233306885,22.017852783203125,-15.544822692871094,6.468045234680176,4.539251327514648,3.865640640258789
1769530363.3870149,-1.1165488958358765,21.99656867980957,-15.541754722595215,6.468045234680176,4.539251327514648,3.865640640258789
1769530363.4040954,-1.0624759197235107,21.97547721862793,-15.538878440856934,6.467853546142578,4.539251327514648,3.8654489517211914
1769530363.4210484,-1.0118544101715088,21.945947647094727,-15.53542709350586,6.467853546142578,4.539251327514648,3.865640640258789
1769530363.438056,-0.9460848569869995,21.924280166625977,-15.531975746154785,6.468045234680176,4.539059638977051,3.8658323287963867
1769530363.4550123,-0.886451244354248,21.91948699951172,-15.529866218566895,6.468045234680176,4.539251327514648,3.865640640258789
1769530363.472012,-0.8272010684013367,21.912199020385742,-15.528715133666992,6.468045234680176,4.538867950439453,3.865640640258789
1769530363.489012,-0.7472421526908875,21.88880729675293,-15.527373313903809,6.467853546142578,4.539059638977051,3.865640640258789
1769530363.5060556,-0.695086658000946,21.871932983398438,-15.526989936828613,6.468045234680176,4.539059638977051,3.865640640258789
1769530363.5230346,-0.6247151494026184,21.857358932495117,-15.525647163391113,6.468045234680176,4.539251327514648,3.865640640258789
1769530363.539996,-0.5405377149581909,21.84355354309082,-15.522195816040039,6.468236923217773,4.539059638977051,3.865640640258789
1769530363.55696,-0.4764938950538635,21.830514907836914,-15.521812438964844,6.468236923217773,4.539059638977051,3.865640640258789
1769530363.574016,-0.3915494978427887,21.813640594482422,-15.520278930664062,6.468045234680176,4.539059638977051,3.8654489517211914
1769530363.5910313,-0.31695953011512756,21.799835205078125,-15.519511222839355,6.468045234680176,4.538867950439453,3.865640640258789
1769530363.6079822,-0.23930156230926514,21.778167724609375,-15.519511222839355,6.4676618576049805,4.539059638977051,3.865640640258789
1769530363.6250157,-0.15876738727092743,21.749980926513672,-15.51912784576416,6.468045234680176,4.539059638977051,3.8654489517211914
1769530363.6420405,-0.08916284143924713,21.732532501220703,-15.51912784576416,6.468045234680176,4.538867950439453,3.8654489517211914
1769530363.6590288,-0.011313134804368019,21.72390365600586,-15.519319534301758,6.467853546142578,4.539251327514648,3.865640640258789
1769530363.6759882,0.06308510899543762,21.72179412841797,-15.519511222839355,6.468236923217773,4.539251327514648,3.8658323287963867
1769530363.6929867,0.14112655818462372,21.717191696166992,-15.51970386505127,6.468236923217773,4.539251327514648,3.865640640258789
1769530363.7100253,0.21226508915424347,21.705686569213867,-15.519895553588867,6.468045234680176,4.539251327514648,3.865640640258789
1769530363.727052,0.29011479020118713,21.695907592773438,-15.520278930664062,6.468236923217773,4.539059638977051,3.8658323287963867
1769530363.7440143,0.37314170598983765,21.689388275146484,-15.52123737335205,6.468428611755371,4.539251327514648,3.8654489517211914
1769530363.7609544,0.46211278438568115,21.683635711669922,-15.524688720703125,6.46919584274292,4.539251327514648,3.865640640258789
1769530363.778006,0.5376615524291992,21.680376052856445,-15.528907775878906,6.46919584274292,4.539059638977051,3.8658323287963867
1769530363.7950659,0.6227976679801941,21.675966262817383,-15.533317565917969,6.469387531280518,4.539443492889404,3.865640640258789
1769530363.8119156,0.699496865272522,21.672130584716797,-15.539261817932129,6.469579219818115,4.539251327514648,3.865640640258789
1769530363.8289633,0.7779218554496765,21.66791343688965,-15.54079532623291,6.469770908355713,4.539059638977051,3.865640640258789
1769530363.8459795,0.8507860898971558,21.664077758789062,-15.540603637695312,6.469387531280518,4.539059638977051,3.865640640258789
1769530363.8630443,0.9190483689308167,21.6610107421875,-15.540603637695312,6.469579219818115,4.539251327514648,3.8654489517211914
1769530363.8799608,0.9957476258277893,21.657751083374023,-15.54002857208252,6.469387531280518,4.539251327514648,3.865640640258789
1769530363.8969772,1.0628594160079956,21.657941818237305,-15.54002857208252,6.469579219818115,4.539251327514648,3.8658323287963867
1769530363.9139729,1.125560998916626,21.654298782348633,-15.539645195007324,6.469579219818115,4.539251327514648,3.865640640258789
1769530363.9310005,1.1915223598480225,21.652956008911133,-15.539453506469727,6.469387531280518,4.539251327514648,3.865640640258789
1769530363.9480548,1.2415685653686523,21.652189254760742,-15.539836883544922,6.46919584274292,4.539251327514648,3.865640640258789
1769530363.964996,1.2904644012451172,21.652956008911133,-15.54002857208252,6.469387531280518,4.539059638977051,3.865640640258789
1769530363.9819698,1.3539329767227173,21.653339385986328,-15.54079532623291,6.469387531280518,4.539251327514648,3.8658323287963867
1769530363.999008,1.3865301609039307,21.654874801635742,-15.542329788208008,6.469387531280518,4.539251327514648,3.8660240173339844
1769530364.0159674,1.42392098903656,21.655065536499023,-15.543479919433594,6.46919584274292,4.539251327514648,3.8658323287963867
1769530364.0330033,1.4845134019851685,21.656408309936523,-15.544631004333496,6.46919584274292,4.539443492889404,3.865640640258789
1769530364.0500307,1.5205620527267456,21.657175064086914,-15.544822692871094,6.469579219818115,4.539443492889404,3.8658323287963867
1769530364.0669258,1.5451058149337769,21.6583251953125,-15.545781135559082,6.469387531280518,4.539251327514648,3.865640640258789
1769530364.084001,1.5836471319198608,21.657941818237305,-15.548657417297363,6.469770908355713,4.539251327514648,3.8658323287963867
1769530364.1009965,1.6292831897735596,21.657941818237305,-15.554409980773926,6.469770908355713,4.539059638977051,3.865640640258789
1769530364.1179824,1.6708924770355225,21.6583251953125,-15.561504364013672,6.470345973968506,4.539059638977051,3.865640640258789
1769530364.1349924,1.705215334892273,21.657365798950195,-15.565530776977539,6.4699625968933105,4.539059638977051,3.8658323287963867
1769530364.1520026,1.7458659410476685,21.65544891357422,-15.567448616027832,6.470345973968506,4.539251327514648,3.865640640258789
1769530364.1689553,1.7913103103637695,21.653532028198242,-15.569366455078125,6.4699625968933105,4.539059638977051,3.8658323287963867
1769530364.1859677,1.845191478729248,21.650272369384766,-15.573201179504395,6.4699625968933105,4.539251327514648,3.8660240173339844
1769530364.2029312,1.8785556554794312,21.638383865356445,-15.578570365905762,6.4699625968933105,4.539443492889404,3.866215944290161
1769530364.2199388,1.8973469734191895,21.61920928955078,-15.59065055847168,6.4699625968933105,4.539059638977051,3.866215944290161
1769530364.2369282,1.9220824241638184,21.6029109954834,-15.600237846374512,6.470921516418457,4.538867950439453,3.866791009902954
1769530364.2540154,1.9705946445465088,21.592172622680664,-15.61231803894043,6.471304893493652,4.5381011962890625,3.8671746253967285
1769530364.2710648,2.0160388946533203,21.58220100402832,-15.625164985656738,6.479166507720947,4.5333075523376465,3.8677499294281006
1769530364.2879224,2.0428836345672607,21.571462631225586,-15.622480392456055,6.486644744873047,4.531773567199707,3.8679416179656982
1769530364.3050046,2.0720293521881104,21.560916900634766,-15.620179176330566,6.485110759735107,4.531773567199707,3.8685169219970703
1769530364.322,2.095614433288574,21.543275833129883,-15.61768627166748,6.485110759735107,4.531581401824951,3.8690919876098633
1769530364.3389423,2.1157479286193848,21.527170181274414,-15.617302894592285,6.485110759735107,4.531198024749756,3.8713929653167725
1769530364.3559356,2.122267484664917,21.507036209106445,-15.6148099899292,6.484151840209961,4.530622959136963,3.8731188774108887
1769530364.3729682,2.1308960914611816,21.492271423339844,-15.604072570800781,6.485110759735107,4.530431270599365,3.8731188774108887
1769530364.390006,2.1376073360443115,21.481725692749023,-15.582788467407227,6.484727382659912,4.530431270599365,3.873502254486084
1769530364.4070213,2.137990713119507,21.470796585083008,-15.570708274841309,6.484727382659912,4.530047416687012,3.8738858699798584
1769530364.4240305,2.136840343475342,21.451045989990234,-15.571091651916504,6.4856858253479,4.529664039611816,3.873502254486084
1769530364.4409633,2.136840343475342,21.42765235900879,-15.570899963378906,6.485877513885498,4.529664039611816,3.8736939430236816
1769530364.4580545,2.1364567279815674,21.407711029052734,-15.5714750289917,6.486261367797852,4.529280662536621,3.873502254486084
1769530364.4750118,2.136648416519165,21.39543914794922,-15.573201179504395,6.487795352935791,4.528897285461426,3.8731188774108887
1769530364.4919178,2.1364567279815674,21.39064598083496,-15.583555221557617,6.493931293487549,4.527746677398682,3.872926950454712
1769530364.5090067,2.1362650394439697,21.37607192993164,-15.603497505187988,6.511571884155273,4.526787757873535,3.872351884841919
1769530364.5260432,2.1353063583374023,21.368785858154297,-15.632259368896484,6.528445720672607,4.526979446411133,3.8719682693481445
1769530364.5429552,2.1362650394439697,21.350954055786133,-15.679237365722656,6.540525913238525,4.5265960693359375,3.871776580810547
1769530364.5599077,2.1383743286132812,21.3415584564209,-15.723915100097656,6.546661853790283,4.52640438079834,3.871584892272949
1769530364.576976,2.1437432765960693,21.330053329467773,-15.729475975036621,6.56181001663208,4.525637626647949,3.871009588241577
1769530364.5939574,2.1581242084503174,21.326793670654297,-15.7325439453125,6.596132755279541,4.525637626647949,3.871009588241577
1769530364.6109092,2.1748063564300537,21.32276725769043,-15.745774269104004,6.671106338500977,4.525829315185547,3.8706259727478027
1769530364.627962,2.1935975551605225,21.317588806152344,-15.751335144042969,6.772924423217773,4.525829315185547,3.8700509071350098
1769530364.6449695,2.224085569381714,21.31087875366211,-15.761114120483398,6.891232967376709,4.5260210037231445,3.8694756031036377
1769530364.6619697,2.2543818950653076,21.312219619750977,-15.77070140838623,7.016636371612549,4.5260210037231445,3.86928391456604
1769530364.6789818,2.279500722885132,21.314905166625977,-15.776453971862793,7.15316104888916,4.5260210037231445,3.86928391456604
1769530364.6959584,2.314399003982544,21.316631317138672,-15.78105640411377,7.290069103240967,4.5260210037231445,3.8679416179656982
1769530364.712848,2.355816602706909,21.316822052001953,-15.785466194152832,7.4407830238342285,4.52640438079834,3.8679416179656982
1769530364.7298768,2.3778674602508545,21.317781448364258,-15.793903350830078,7.590346336364746,4.52640438079834,3.867558002471924
1769530364.7469592,2.405287504196167,21.317588806152344,-15.798504829406738,7.743936538696289,4.52640438079834,3.867558002471924
1769530364.7639008,2.4273386001586914,21.318931579589844,-15.805408477783203,7.896759986877441,4.526787757873535,3.867558002471924
1769530364.7810152,2.448622465133667,21.32161521911621,-15.818255424499512,8.049775123596191,4.526212692260742,3.867366313934326
1769530364.797901,2.472782850265503,21.325450897216797,-15.828417778015137,8.190709114074707,4.5265960693359375,3.867558002471924
1769530364.8148944,2.4982852935791016,21.327177047729492,-15.830910682678223,8.32915210723877,4.5265960693359375,3.8671746253967285
1769530364.8319259,2.5253217220306396,21.32775115966797,-15.844332695007324,8.465484619140625,4.52640438079834,3.866791009902954
1769530364.8489046,2.5513994693756104,21.330053329467773,-15.872711181640625,8.596256256103516,4.5265960693359375,3.866791009902954
1769530364.8659515,2.58648943901062,21.34443473815918,-15.914129257202148,8.699033737182617,4.5265960693359375,3.8665993213653564
1769530364.8828945,2.62157940864563,21.363609313964844,-15.924674987792969,8.801810264587402,4.526787757873535,3.866982936859131
1769530364.8998513,2.6658730506896973,21.383934020996094,-15.93943977355957,8.8616361618042,4.527171611785889,3.8671746253967285
1769530364.9168494,2.7186038494110107,21.39486312866211,-15.963600158691406,8.900368690490723,4.527171611785889,3.866982936859131
1769530364.9339445,2.754077196121216,21.411544799804688,-15.991211891174316,8.906312942504883,4.527171611785889,3.866791009902954
1769530364.9508665,2.788208246231079,21.43398094177246,-16.023042678833008,8.904587745666504,4.527554988861084,3.866791009902954
1769530364.967908,2.8277084827423096,21.46044158935547,-16.03857421875,8.905162811279297,4.527363300323486,3.8665993213653564
1769530364.984958,2.870851755142212,21.492464065551758,-16.05602264404297,8.905354499816895,4.527746677398682,3.8665993213653564
1769530365.0019014,2.8957788944244385,21.521034240722656,-16.063884735107422,8.905354499816895,4.527746677398682,3.8665993213653564
1769530365.018867,2.91054368019104,21.543275833129883,-16.067718505859375,8.906696319580078,4.527746677398682,3.866215944290161
