timestamp,motor1,motor2,motor3,motor4,motor5,motor6
1764189608.3629193,1.3163503408432007,16.30893898010254,6.965247631072998,2.7103586196899414,2.7337520122528076,3.321843147277832
1764189608.379915,1.282410979270935,16.417850494384766,6.812616348266602,2.676227569580078,2.7337520122528076,3.3216514587402344
1764189608.3969154,1.2542239427566528,16.54593849182129,6.651931285858154,2.631166696548462,2.733560085296631,3.321843147277832
1764189608.4139197,1.2191340923309326,16.665781021118164,6.494314670562744,2.5951180458068848,2.7337520122528076,3.321843147277832
1764189608.4309187,1.181551456451416,16.784090042114258,6.319248676300049,2.579202890396118,2.7339437007904053,3.3220348358154297
1764189608.4479241,1.159883975982666,16.91352081298828,6.138046741485596,2.57383394241333,2.7337520122528076,3.3220348358154297
1764189608.464905,1.1418596506118774,17.04908561706543,5.946874141693115,2.5728752613067627,2.7339437007904053,3.3220348358154297
1764189608.4819348,1.1211508512496948,17.20440101623535,5.753208160400391,2.573258876800537,2.7337520122528076,3.3222267627716064
1764189608.4989026,1.1106046438217163,17.350322723388672,5.560118198394775,2.573258876800537,2.7339437007904053,3.3222267627716064
1764189608.5159075,1.1081119775772095,17.497201919555664,5.358591079711914,2.5728752613067627,2.7339437007904053,3.3222267627716064
1764189608.532907,1.1037017107009888,17.638519287109375,5.158405780792236,2.572683572769165,2.7337520122528076,3.3220348358154297
1764189608.5499082,1.0998667478561401,17.797670364379883,4.9609055519104,2.572108268737793,2.7337520122528076,3.321843147277832
1764189608.5669122,1.095456600189209,17.954328536987305,4.76014518737793,2.570957899093628,2.7337520122528076,3.3222267627716064
1764189608.5839088,1.0935391187667847,18.111753463745117,4.560918807983398,2.5705742835998535,2.7337520122528076,3.322418451309204
1764189608.600911,1.09238862991333,18.26016616821289,4.371471881866455,2.570382595062256,2.7339437007904053,3.3222267627716064
1764189608.6179135,1.0914298295974731,18.409730911254883,4.17320442199707,2.568464994430542,2.7337520122528076,3.3220348358154297
1764189608.6349134,1.0914298295974731,18.560253143310547,3.961514711380005,2.5669310092926025,2.7337520122528076,3.321843147277832
1764189608.6519163,1.0933473110198975,18.71786880493164,3.7502083778381348,2.565397024154663,2.733560085296631,3.3220348358154297
1764189608.668916,1.098141074180603,18.877212524414062,3.5469553470611572,2.5634796619415283,2.7337520122528076,3.3222267627716064
1764189608.685917,1.111946940422058,19.0300350189209,3.345428228378296,2.561753988265991,2.7337520122528076,3.3220348358154297
1764189608.7029195,1.1301629543304443,19.179981231689453,3.148502826690674,2.561178684234619,2.7337520122528076,3.3220348358154297
1764189608.719921,1.1552820205688477,19.335298538208008,2.9517693519592285,2.5607950687408447,2.7337520122528076,3.3220348358154297
1764189608.7369173,1.1920976638793945,19.48927116394043,2.7561864852905273,2.560028076171875,2.7337520122528076,3.321843147277832
1764189608.7539241,1.2268040180206299,19.643436431884766,2.55887770652771,2.560028076171875,2.7337520122528076,3.321843147277832
1764189608.7709064,1.2816439867019653,19.790699005126953,2.357733964920044,2.559453010559082,2.7337520122528076,3.321843147277832
1764189608.787906,1.356809139251709,19.93661880493164,2.16310977935791,2.5567684173583984,2.7337520122528076,3.321843147277832
1764189608.8049061,1.4208530187606812,20.084457397460938,1.9732791185379028,2.5525500774383545,2.7337520122528076,3.321843147277832
1764189608.8218715,1.513659119606018,20.23076057434082,1.786516547203064,2.5404698848724365,2.7339437007904053,3.321843147277832
1764189608.8388886,1.6210379600524902,20.369203567504883,1.6099165678024292,2.516117811203003,2.7337520122528076,3.3220348358154297
1764189608.8559525,1.7370455265045166,20.517616271972656,1.4480812549591064,2.4825620651245117,2.7337520122528076,3.3220348358154297
1764189608.8729115,1.8595725297927856,20.64589500427246,1.2879716157913208,2.461853265762329,2.7337520122528076,3.321843147277832
1764189608.8899143,1.9997403621673584,20.776092529296875,1.1286289691925049,2.4580183029174805,2.733560085296631,3.321843147277832
1764189608.9069176,2.145277261734009,20.901687622070312,0.9512620568275452,2.4605109691619873,2.7337520122528076,3.3220348358154297
1764189608.9239151,2.308454751968384,21.029582977294922,0.7752373814582825,2.4603192806243896,2.7339437007904053,3.321843147277832
1764189608.9409165,2.475850820541382,21.154987335205078,0.5994043946266174,2.4605109691619873,2.7337520122528076,3.321843147277832
1764189608.9579053,2.6459312438964844,21.26850128173828,0.42759814858436584,2.4605109691619873,2.7339437007904053,3.3220348358154297
1764189608.9749207,2.8163952827453613,21.388919830322266,0.25214868783950806,2.4605109691619873,2.734135389328003,3.3220348358154297
1764189608.9919217,2.9964466094970703,21.49629783630371,0.07037153095006943,2.460127353668213,2.733560085296631,3.321843147277832
1764189609.0089207,3.1728549003601074,21.595239639282227,-0.10680366307497025,2.4603192806243896,2.7339437007904053,3.3220348358154297
1764189609.0259237,3.3415932655334473,21.692073822021484,-0.2826366126537323,2.4603192806243896,2.733560085296631,3.321843147277832
1764189609.042925,3.500744104385376,21.784303665161133,-0.4509913921356201,2.460702657699585,2.733560085296631,3.3222267627716064
1764189609.0599637,3.656826972961426,21.881328582763672,-0.6137855052947998,2.4610862731933594,2.733560085296631,3.321843147277832
1764189609.0769064,3.8083078861236572,21.965505599975586,-0.7683344483375549,2.4622366428375244,2.7337520122528076,3.321843147277832
1764189609.0939074,3.948859214782715,22.054668426513672,-0.9192401170730591,2.462620258331299,2.733560085296631,3.3216514587402344
1764189609.1109087,4.081357002258301,22.13136863708496,-1.0603667497634888,2.463578939437866,2.733560085296631,3.321843147277832
1764189609.1279168,4.200432777404785,22.216886520385742,-1.1988087892532349,2.4633872509002686,2.733560085296631,3.3216514587402344
1764189609.1449084,4.307620048522949,22.289560317993164,-1.3282387256622314,2.463578939437866,2.733560085296631,3.321843147277832
1764189609.161914,4.405795097351074,22.35858917236328,-1.4553676843643188,2.463195323944092,2.7337520122528076,3.321843147277832
1764189609.1789055,4.489588737487793,22.425125122070312,-1.546831488609314,2.463003635406494,2.7337520122528076,3.3220348358154297
1764189609.1958947,4.561877727508545,22.487443923950195,-1.6465405225753784,2.463195323944092,2.733560085296631,3.321843147277832
1764189609.2129,4.635125637054443,22.559349060058594,-1.7259241342544556,2.463003635406494,2.733560085296631,3.321843147277832
1764189609.2299206,4.698977470397949,22.62761116027832,-1.808759331703186,2.462428331375122,2.7337520122528076,3.321843147277832
1764189609.2469082,4.750174522399902,22.690889358520508,-1.8649414777755737,2.4622366428375244,2.7337520122528076,3.321843147277832
1764189609.263911,4.808657646179199,22.758575439453125,-1.9585145711898804,2.4614696502685547,2.733560085296631,3.321843147277832
1764189609.2809145,4.856786251068115,22.82607078552246,-2.0290777683258057,2.461277961730957,2.7337520122528076,3.321843147277832
1764189609.2979136,4.905298709869385,22.897785186767578,-2.066277027130127,2.4614696502685547,2.7337520122528076,3.321843147277832
1764189609.3149204,4.950167655944824,22.970073699951172,-2.125335454940796,2.461277961730957,2.7337520122528076,3.321843147277832
1764189609.3319116,5.004815578460693,23.0396785736084,-2.198774814605713,2.4610862731933594,2.7337520122528076,3.3220348358154297
1764189609.348893,5.04910945892334,23.134401321411133,-2.2875542640686035,2.461277961730957,2.7337520122528076,3.321843147277832
1764189609.36592,5.097430229187012,23.197486877441406,-2.3537073135375977,2.4610862731933594,2.7337520122528076,3.3220348358154297
1764189609.382902,5.15514612197876,23.28089714050293,-2.361952543258667,2.461277961730957,2.7339437007904053,3.3220348358154297
1764189609.399927,5.193495750427246,23.359130859375,-2.4014525413513184,2.4614696502685547,2.7337520122528076,3.3220348358154297
1764189609.4169009,5.238556861877441,23.453279495239258,-2.541428565979004,2.4616613388061523,2.7337520122528076,3.3216514587402344
1764189609.433901,5.280741214752197,23.531511306762695,-2.6789119243621826,2.461853265762329,2.733560085296631,3.321843147277832
1764189609.45092,5.321967124938965,23.61894989013672,-2.771526336669922,2.461853265762329,2.733560085296631,3.321843147277832
1764189609.4679208,5.346894264221191,23.704084396362305,-2.8572375774383545,2.4622366428375244,2.7337520122528076,3.321843147277832
1764189609.484923,5.372013092041016,23.787687301635742,-2.8886842727661133,2.4620449542999268,2.7337520122528076,3.3220348358154297
1764189609.501942,5.383134841918945,23.86438751220703,-2.917062997817993,2.4622366428375244,2.733560085296631,3.321843147277832
1764189609.5189078,5.387545108795166,23.941469192504883,-3.0133204460144043,2.462620258331299,2.7337520122528076,3.321843147277832
1764189609.5359128,5.390420913696289,24.033700942993164,-3.136422872543335,2.462620258331299,2.733560085296631,3.3216514587402344
1764189609.5529096,5.395790100097656,24.109439849853516,-3.2413089275360107,2.462620258331299,2.7339437007904053,3.3220348358154297
1764189609.5699167,5.395981788635254,24.188440322875977,-3.2969160079956055,2.463003635406494,2.7337520122528076,3.3220348358154297
1764189609.5869102,5.395598411560059,24.26053810119629,-3.378600597381592,2.4628119468688965,2.7337520122528076,3.3220348358154297
1764189609.6039166,5.395598411560059,24.355260848999023,-3.4505062103271484,2.463195323944092,2.7337520122528076,3.321843147277832
1764189609.6208997,5.397707462310791,24.42966079711914,-3.5408194065093994,2.462620258331299,2.7339437007904053,3.321843147277832
1764189609.6379158,5.402117729187012,24.507509231567383,-3.58856463432312,2.463003635406494,2.7337520122528076,3.3220348358154297
1764189609.6548967,5.406336307525635,24.58555030822754,-3.6203949451446533,2.4622366428375244,2.733560085296631,3.3222267627716064
1764189609.6718988,5.413814544677734,24.673372268676758,-3.7095577716827393,2.463003635406494,2.7337520122528076,3.3220348358154297
1764189609.6889062,5.419758319854736,24.735881805419922,-3.8077328205108643,2.4628119468688965,2.7337520122528076,3.321843147277832
1764189609.7059004,5.425510883331299,24.800884246826172,-3.8907597064971924,2.463003635406494,2.733560085296631,3.3216514587402344
1764189609.722901,5.4257025718688965,24.877775192260742,-3.9214394092559814,2.463003635406494,2.7337520122528076,3.3220348358154297
1764189609.7399018,5.425510883331299,24.929738998413086,-3.922973394393921,2.463003635406494,2.7337520122528076,3.321843147277832
1764189609.7569022,5.424935817718506,24.979209899902344,-3.939655303955078,2.463003635406494,2.7337520122528076,3.321843147277832
1764189609.773909,5.419758319854736,25.0286808013916,-4.000823020935059,2.4628119468688965,2.733560085296631,3.3216514587402344
1764189609.7909057,5.413239002227783,25.06990623474121,-4.081357002258301,2.463195323944092,2.7337520122528076,3.321843147277832
1764189609.8079085,5.404418468475342,25.105188369750977,-4.087684631347656,2.463195323944092,2.7337520122528076,3.3216514587402344
1764189609.8249433,5.391188144683838,25.137210845947266,-4.076371669769287,2.463003635406494,2.733368396759033,3.321843147277832
1764189609.8419144,5.383326530456543,25.179203033447266,-4.07694673538208,2.463578939437866,2.733560085296631,3.3220348358154297
1764189609.8589313,5.381984233856201,25.216594696044922,-4.077330589294434,2.463578939437866,2.7337520122528076,3.3220348358154297
1764189609.8759072,5.379683017730713,25.223304748535156,-4.077138900756836,2.463578939437866,2.733560085296631,3.3220348358154297
1764189609.8929157,5.378916263580322,25.234426498413086,-4.07694673538208,2.463578939437866,2.7337520122528076,3.3220348358154297
1764189609.9099185,5.37910795211792,25.250534057617188,-4.076563358306885,2.4645376205444336,2.733368396759033,3.321843147277832
1764189609.9268987,5.378916263580322,25.258586883544922,-4.075796604156494,2.4645376205444336,2.7337520122528076,3.321843147277832
1764189609.9439015,5.378916263580322,25.264339447021484,-4.074837684631348,2.4645376205444336,2.7337520122528076,3.321843147277832
1764189609.9609017,5.37910795211792,25.267215728759766,-4.073495388031006,2.4647293090820312,2.7337520122528076,3.321843147277832
1764189609.9778998,5.379299640655518,25.267215728759766,-4.069852352142334,2.464921236038208,2.7339437007904053,3.3220348358154297
1764189609.9949365,5.379299640655518,25.26472282409668,-4.065825462341309,2.464921236038208,2.7337520122528076,3.321843147277832
1764189610.0119038,5.379299640655518,25.26127052307129,-4.057963848114014,2.464921236038208,2.733560085296631,3.321843147277832
1764189610.028912,5.37910795211792,25.258010864257812,-4.053361892700195,2.4651129245758057,2.7337520122528076,3.3216514587402344
1764189610.0459044,5.378532886505127,25.253793716430664,-4.053361892700195,2.464921236038208,2.7337520122528076,3.321843147277832
1764189610.0629072,5.375464916229248,25.240562438964844,-4.052786827087402,2.4647293090820312,2.7337520122528076,3.321843147277832
1764189610.0799084,5.37316370010376,25.22215461730957,-4.050677299499512,2.4647293090820312,2.7337520122528076,3.3220348358154297
1764189610.0969148,5.372396945953369,25.211416244506836,-4.0466508865356445,2.4647293090820312,2.7337520122528076,3.3220348358154297
1764189610.11396,5.371054649353027,25.205472946166992,-4.041281700134277,2.4647293090820312,2.733368396759033,3.3216514587402344
1764189610.1309125,5.37086296081543,25.19761085510254,-4.033420085906982,2.4647293090820312,2.7337520122528076,3.321843147277832
1764189610.1479123,5.37086296081543,25.193201065063477,-4.024216175079346,2.4645376205444336,2.7337520122528076,3.3216514587402344
1764189610.1649191,5.37086296081543,25.193008422851562,-4.024599552154541,2.463578939437866,2.7337520122528076,3.3220348358154297
1764189610.181917,5.371246337890625,25.19415855407715,-4.024599552154541,2.463770627975464,2.7337520122528076,3.321843147277832
1764189610.1989145,5.372013092041016,25.195884704589844,-4.024216175079346,2.4639623165130615,2.733560085296631,3.3220348358154297
1764189610.2158992,5.372013092041016,25.19837760925293,-4.024791717529297,2.463578939437866,2.7337520122528076,3.321843147277832
1764189610.2329016,5.37162971496582,25.201446533203125,-4.024791717529297,2.4633872509002686,2.7337520122528076,3.3216514587402344
1764189610.2499065,5.369520664215088,25.202404022216797,-4.024791717529297,2.463195323944092,2.7337520122528076,3.321843147277832
1764189610.266904,5.364343166351318,25.2020206451416,-4.024599552154541,2.463195323944092,2.733560085296631,3.3216514587402344
1764189610.2839012,5.356673240661621,25.19818687438965,-4.024024486541748,2.463003635406494,2.7337520122528076,3.321843147277832
1764189610.3009014,5.354564189910889,25.19070816040039,-4.019230842590332,2.463003635406494,2.7339437007904053,3.3216514587402344
1764189610.3179033,5.354180812835693,25.18303871154785,-4.001973628997803,2.463003635406494,2.7337520122528076,3.321843147277832
1764189610.3349028,5.354180812835693,25.164630889892578,-3.966308355331421,2.463195323944092,2.733560085296631,3.321843147277832
1764189610.3519099,5.353989124298096,25.133567810058594,-3.900538682937622,2.463195323944092,2.7337520122528076,3.3220348358154297
1764189610.3689086,5.354180812835693,25.095216751098633,-3.8140604496002197,2.463195323944092,2.7337520122528076,3.321843147277832
1764189610.3859105,5.354180812835693,25.05706024169922,-3.755960702896118,2.463003635406494,2.733560085296631,3.3216514587402344
1764189610.4029098,5.354564189910889,25.02522850036621,-3.6972858905792236,2.463195323944092,2.733560085296631,3.321843147277832
1764189610.4199119,5.354372501373291,24.996274948120117,-3.6786863803863525,2.463195323944092,2.7337520122528076,3.3216514587402344
1764189610.4369116,5.353605270385742,24.961185455322266,-3.6767687797546387,2.463003635406494,2.7337520122528076,3.321843147277832
1764189610.4539185,5.343442916870117,24.91593360900879,-3.6520333290100098,2.4633872509002686,2.7339437007904053,3.3220348358154297
1764189610.4709182,5.317748546600342,24.8691463470459,-3.580703020095825,2.463578939437866,2.733560085296631,3.321843147277832
1764189610.4879165,5.3089280128479,24.829837799072266,-3.4679551124572754,2.463195323944092,2.7337520122528076,3.321843147277832
1764189610.5049005,5.3089280128479,24.788419723510742,-3.412731647491455,2.463195323944092,2.7337520122528076,3.321843147277832
1764189610.521901,5.309119701385498,24.735498428344727,-3.3883798122406006,2.4633872509002686,2.7337520122528076,3.321843147277832
1764189610.5389047,5.3089280128479,24.67643928527832,-3.3613431453704834,2.463003635406494,2.7337520122528076,3.3216514587402344
1764189610.5559175,5.308736324310303,24.636173248291016,-3.338716983795166,2.4633872509002686,2.7337520122528076,3.321843147277832
1764189610.5729067,5.309503555297852,24.57941436767578,-3.3360326290130615,2.4633872509002686,2.733560085296631,3.321843147277832
1764189610.5899243,5.309695243835449,24.517480850219727,-3.3312387466430664,2.4633872509002686,2.7337520122528076,3.321843147277832
1764189610.6069036,5.3089280128479,24.4612979888916,-3.32126784324646,2.463195323944092,2.7337520122528076,3.3222267627716064
1764189610.6239069,5.30816125869751,24.40243148803711,-3.303818941116333,2.4633872509002686,2.7337520122528076,3.3220348358154297
1764189610.640909,5.306435585021973,24.333019256591797,-3.2871367931365967,2.4633872509002686,2.733560085296631,3.3220348358154297
1764189610.6579099,5.301833629608154,24.268207550048828,-3.269495964050293,2.463770627975464,2.7339437007904053,3.321843147277832
1764189610.6749172,5.300874710083008,24.197261810302734,-3.242267608642578,2.463770627975464,2.733560085296631,3.3220348358154297
1764189610.691929,5.3010663986206055,24.13072395324707,-3.1883864402770996,2.4639623165130615,2.7337520122528076,3.321843147277832
1764189610.7089193,5.3010663986206055,24.05862808227539,-3.1396825313568115,2.463770627975464,2.733560085296631,3.3220348358154297
1764189610.7259157,5.3010663986206055,23.99170684814453,-3.1368062496185303,2.463770627975464,2.733368396759033,3.321843147277832
1764189610.7429192,5.301641941070557,23.931306838989258,-3.1331629753112793,2.463770627975464,2.7331767082214355,3.321843147277832
1764189610.7599254,5.302600383758545,23.856908798217773,-3.102099895477295,2.4633872509002686,2.733560085296631,3.3220348358154297
1764189610.7769296,5.302600383758545,23.78346824645996,-3.030961275100708,2.4628119468688965,2.733368396759033,3.3220348358154297
1764189610.7939193,5.302600383758545,23.719425201416016,-2.9498519897460938,2.463003635406494,2.733368396759033,3.3222267627716064
1764189610.8109245,5.301641941070557,23.649629592895508,-2.9030654430389404,2.4620449542999268,2.733368396759033,3.321843147277832
1764189610.8279016,5.2962727546691895,23.586544036865234,-2.8614561557769775,2.4603192806243896,2.733368396759033,3.3220348358154297
1764189610.8449013,5.2740302085876465,23.519622802734375,-2.8131356239318848,2.4603192806243896,2.733368396759033,3.3220348358154297
1764189610.8619218,5.246418476104736,23.45500373840332,-2.805657386779785,2.45878529548645,2.733368396759033,3.3220348358154297
1764189610.8789048,5.219381809234619,23.3997802734375,-2.8054656982421875,2.453416347503662,2.733560085296631,3.321843147277832
1764189610.8959112,5.1864013671875,23.33765411376953,-2.803356409072876,2.4428701400756836,2.733560085296631,3.3247194290161133
1764189610.912904,5.143833160400391,23.276870727539062,-2.7922351360321045,2.416025400161743,2.7339437007904053,3.32797908782959
1764189610.9299092,5.084007740020752,23.222606658935547,-2.763089418411255,2.341435432434082,2.7345190048217773,3.341784954071045
1764189610.946912,5.0228400230407715,23.16143798828125,-2.7065236568450928,2.231755495071411,2.734710693359375,3.341784954071045
1764189610.9639134,4.9800801277160645,23.096818923950195,-2.623305082321167,2.1218838691711426,2.734710693359375,3.3479208946228027
1764189610.980924,4.942306041717529,23.0369930267334,-2.5705742835998535,2.009711265563965,2.735285997390747,3.357316493988037
1764189610.997922,4.9145026206970215,22.975826263427734,-2.5421955585479736,1.8850750923156738,2.736436367034912,3.3828189373016357
1764189611.0149155,4.885356903076172,22.919452667236328,-2.5117077827453613,1.7575626373291016,2.740079641342163,3.4437949657440186
1764189611.0319197,4.858128547668457,22.874967575073242,-2.469714879989624,1.630241870880127,2.747365951538086,3.565746784210205
1764189611.0489182,4.846431732177734,22.82607078552246,-2.465496301651001,1.5038799047470093,2.7638564109802246,3.719912052154541
1764189611.065907,4.838378429412842,22.776792526245117,-2.4651129245758057,1.379435420036316,2.793577194213867,3.8779125213623047
1764189611.0829256,4.824189186096191,22.731348037719727,-2.4622366428375244,1.2705225944519043,2.8518686294555664,4.044925212860107
1764189611.099907,4.824380874633789,22.69184684753418,-2.450348377227783,1.188262701034546,2.971903085708618,4.207143783569336
1764189611.116905,4.8307085037231445,22.6483211517334,-2.431748628616333,1.1182745695114136,3.155789375305176,4.369362831115723
1764189611.133905,4.83473539352417,22.606136322021484,-2.3989598751068115,1.0446434020996094,3.3975837230682373,4.563028335571289
1764189611.150908,4.840487480163574,22.569894790649414,-2.327054262161255,1.0020753145217896,3.6685235500335693,4.803671836853027
1764189611.1679106,4.863305568695068,22.547269821166992,-2.2357821464538574,0.9936383962631226,3.942148208618164,5.082857131958008
1764189611.18491,4.886890888214111,22.522533416748047,-2.2043354511260986,0.9942136406898499,4.264860153198242,5.366644382476807
1764189611.2019107,4.911242961883545,22.494346618652344,-2.204719066619873,0.9997743368148804,4.60329532623291,5.6696062088012695
1764189611.2189124,4.929842472076416,22.467693328857422,-2.2026097774505615,0.9972816109657288,4.93482780456543,6.002097129821777
1764189611.2359116,4.942689418792725,22.449668884277344,-2.1899545192718506,0.9988155961036682,5.301258087158203,6.348777770996094
1764189611.2529192,4.955536365509033,22.429153442382812,-2.1489202976226807,1.0015000104904175,5.674591541290283,6.701786041259766
1764189611.2699194,4.959371566772461,22.41036033630371,-2.100599765777588,1.0028423070907593,6.047541618347168,7.049233436584473
1764189611.2869523,4.961863994598389,22.395021438598633,-2.0925464630126953,0.9999660849571228,6.399207592010498,7.384025573730469
1764189611.303915,4.962247848510742,22.381216049194336,-2.0917794704437256,1.0007330179214478,6.7265214920043945,7.714407444000244
1764189611.3209217,4.961863994598389,22.362041473388672,-2.088519811630249,1.00054132938385,7.025073051452637,8.022546768188477
1764189611.3379226,4.958988189697266,22.34440040588379,-2.0773983001708984,0.9936383962631226,7.316913604736328,8.314770698547363
1764189611.3549218,4.956111907958984,22.33327865600586,-2.0574564933776855,0.9913374185562134,7.623902320861816,8.59644889831543
1764189611.3719203,4.951509952545166,22.30892562866211,-2.0250511169433594,0.9930631518363953,7.924179553985596,8.881577491760254
1764189611.3889036,4.944990158081055,22.28649139404297,-1.9719369411468506,0.9861602187156677,8.233085632324219,9.194318771362305
1764189611.4059079,4.941730499267578,22.271726608276367,-1.9238080978393555,0.9744635820388794,8.561741828918457,9.508210182189941
1764189611.422907,4.941922187805176,22.257347106933594,-1.9351212978363037,0.9547135233879089,8.873908042907715,9.824594497680664
1764189611.4399061,4.945565700531006,22.23682975769043,-1.9353129863739014,0.9276770353317261,9.207357406616211,10.139636993408203
1764189611.4569058,4.954386234283447,22.219762802124023,-1.9347378015518188,0.9035167694091797,9.55461311340332,10.456788063049316
1764189611.4739118,4.970109462738037,22.208833694458008,-1.9339708089828491,0.8914366960525513,9.890748023986816,10.783526420593262
1764189611.490914,4.993119239807129,22.18659210205078,-1.9332038164138794,0.8902862071990967,10.230908393859863,11.109689712524414
1764189611.5079114,5.01766300201416,22.168184280395508,-1.9301358461380005,0.8899027109146118,10.564167022705078,11.423197746276855
1764189611.524914,5.039522171020508,22.15782928466797,-1.9263008832931519,0.8887522220611572,10.907011985778809,11.741499900817871
1764189611.5419183,5.060230731964111,22.139421463012695,-1.9186309576034546,0.8860677480697632,11.25541877746582,12.068621635437012
1764189611.5589135,5.089184761047363,22.121013641357422,-1.9027159214019775,0.8881769776344299,11.604975700378418,12.39478588104248
1764189611.5759156,5.114879131317139,22.11545181274414,-1.898497462272644,0.8881769776344299,11.971789360046387,12.725550651550293
1764189611.5929437,5.144216537475586,22.111234664916992,-1.8935120105743408,0.8877934813499451,12.341095924377441,13.054973602294922
1764189611.609921,5.162816047668457,22.105098724365234,-1.8818153142929077,0.8887522220611572,12.712895393371582,13.374234199523926
1764189611.6269186,5.181415557861328,22.098196029663086,-1.8795143365859985,0.8847255110740662,13.08622932434082,13.696946144104004
1764189611.643919,5.200782299041748,22.098003387451172,-1.8798978328704834,0.8870264887809753,13.44786548614502,14.011988639831543
1764189611.6609051,5.219381809234619,22.097620010375977,-1.8802813291549683,0.8868347406387329,13.791478157043457,14.322620391845703
1764189611.6779218,5.234146595001221,22.097620010375977,-1.881048321723938,0.890861451625824,14.117066383361816,14.618870735168457
1764189611.6949227,5.246418476104736,22.098770141601562,-1.8818153142929077,0.8876017332077026,14.444572448730469,14.909177780151367
1764189611.7119255,5.262716770172119,22.098770141601562,-1.8827741146087646,0.8897109627723694,14.743507385253906,15.200634956359863
1764189611.7289472,5.279782295227051,22.098770141601562,-1.8833492994308472,0.886451244354248,15.065069198608398,15.494392395019531
1764189611.745906,5.302792072296143,22.09992027282715,-1.8833492994308472,0.886451244354248,15.382220268249512,15.789875984191895
1764189611.7629094,5.327144145965576,22.100688934326172,-1.883732795715332,0.8872182369232178,15.680388450622559,16.080183029174805
1764189611.7799113,5.352455139160156,22.099729537963867,-1.883732795715332,0.8845337629318237,15.987377166748047,16.37336540222168
1764189611.7969215,5.383709907531738,22.098962783813477,-1.883732795715332,0.8835750222206116,16.262727737426758,16.66980743408203
1764189611.81391,5.413814544677734,22.097620010375977,-1.883732795715332,0.8839585185050964,16.51602554321289,16.944774627685547
1764189611.8309207,5.451205253601074,22.096853256225586,-1.8839246034622192,0.8854925036430359,16.773927688598633,17.1827335357666
1764189611.8479147,5.484952926635742,22.09589385986328,-1.8839246034622192,0.8854925036430359,16.99041175842285,17.408422470092773
1764189611.8649182,5.5089216232299805,22.092443466186523,-1.884116291999817,0.8854925036430359,17.158382415771484,17.621261596679688
1764189611.88196,5.535191059112549,22.087841033935547,-1.8844997882843018,0.8854925036430359,17.333255767822266,17.796903610229492
1764189611.8989162,5.559926509857178,22.08515739440918,-1.8856502771377563,0.886451244354248,17.513500213623047,17.939756393432617
1764189611.9159179,5.567020893096924,22.084388732910156,-1.8866090774536133,0.8874099850654602,17.65692710876465,18.082799911499023
1764189611.9329214,5.572965145111084,22.081321716308594,-1.8883347511291504,0.8870264887809753,17.751649856567383,18.222583770751953
1764189611.949928,5.576800346374512,22.080554962158203,-1.890444040298462,0.8860677480697632,17.80246353149414,18.349328994750977
1764189611.966907,5.577183723449707,22.079788208007812,-1.8950459957122803,0.8854925036430359,17.809558868408203,18.435232162475586
1764189611.983927,5.577183723449707,22.080554962158203,-1.9088518619537354,0.8847255110740662,17.809749603271484,18.509056091308594
1764189612.0009243,5.577183723449707,22.08247184753418,-1.927643060684204,0.8835750222206116,17.8099422454834,18.5194091796875
1764189612.01797,5.577183723449707,22.082855224609375,-1.9332038164138794,0.8822327852249146,17.809558868408203,18.519025802612305
1764189612.0349774,5.576800346374512,22.083431243896484,-1.9332038164138794,0.8772473335266113,17.809749603271484,18.51921844482422
1764189612.0519753,5.576992034912109,22.08458137512207,-1.933395504951477,0.8672764301300049,17.809749603271484,18.5194091796875
1764189612.0689905,5.577183723449707,22.08534812927246,-1.933395504951477,0.8550045490264893,17.81013298034668,18.519601821899414
1764189612.085991,5.582744598388672,22.08592414855957,-1.9332038164138794,0.8354462385177612,17.8099422454834,18.5194091796875
1764189612.1029809,5.594057559967041,22.08669090270996,-1.9332038164138794,0.8013150691986084,17.81013298034668,18.5194091796875
1764189612.1199772,5.608630180358887,22.086307525634766,-1.9332038164138794,0.7435989379882812,17.81013298034668,18.5194091796875
1764189612.1369166,5.616300106048584,22.08611488342285,-1.9330120086669922,0.6883754730224609,17.81013298034668,18.519601821899414
1764189612.1539874,5.632790565490723,22.086498260498047,-1.9330120086669922,0.6663244366645813,17.81013298034668,18.519601821899414
1764189612.171008,5.657717704772949,22.089374542236328,-1.9332038164138794,0.6634482145309448,17.81013298034668,18.519792556762695
1764189612.1879885,5.677659511566162,22.09378433227539,-1.9332038164138794,0.6624894738197327,17.809749603271484,18.519601821899414
1764189612.20494,5.6859049797058105,22.09646987915039,-1.9332038164138794,0.6542443633079529,17.81013298034668,18.52017593383789
1764189612.221984,5.694149971008301,22.100305557250977,-1.933395504951477,0.6421642303466797,17.8099422454834,18.520751953125
1764189612.2389717,5.704696178436279,22.110658645629883,-1.9332038164138794,0.632960319519043,17.809749603271484,18.52151870727539
1764189612.2559388,5.705655097961426,22.121780395507812,-1.933395504951477,0.6218389272689819,17.8099422454834,18.52286148071289
1764189612.2729912,5.705655097961426,22.128299713134766,-1.9339708089828491,0.6064990758895874,17.81013298034668,18.525354385375977
1764189612.2899382,5.705655097961426,22.142105102539062,-1.9349294900894165,0.5798460841178894,17.8099422454834,18.527080535888672
1764189612.3069706,5.705655097961426,22.16147232055664,-1.936463475227356,0.5505086183547974,17.81013298034668,18.527463912963867
1764189612.3239763,5.705846786499023,22.180456161499023,-1.937422275543213,0.521554708480835,17.8099422454834,18.528804779052734
