timestamp,m0,m1,m2,m3,m4,m5
1768541415.5132074,1.599753975868225,7.317680835723877,-0.9014075398445129,3.5709238052368164,4.981230735778809,-0.5309503674507141
1768541415.5301983,1.599753975868225,7.346059322357178,-0.8960386514663696,3.5707321166992188,4.981614112854004,-0.5311421155929565
1768541415.5471952,1.599753975868225,7.369260787963867,-0.893545925617218,3.570540428161621,4.982189655303955,-0.5311421155929565
1768541415.5642047,1.599753975868225,7.393421173095703,-0.8916284441947937,3.570540428161621,4.982381343841553,-0.5311421155929565
1768541415.581192,1.5999456644058228,7.415855884552002,-0.890861451625824,3.5701568126678467,4.982956409454346,-0.531333863735199
1768541415.5982203,1.5999456644058228,7.43771505355835,-0.8906697034835815,3.5691981315612793,4.983915328979492,-0.531333863735199
1768541415.6150959,1.60013747215271,7.458807468414307,-0.8906697034835815,3.56689715385437,4.985449314117432,-0.5319091081619263
1768541415.6321912,1.60013747215271,7.482583999633789,-0.8910531997680664,3.5630621910095215,4.987366676330566,-0.5317173600196838
1768541415.6491818,1.6003291606903076,7.510004043579102,-0.892203688621521,3.559035539627075,4.9885172843933105,-0.5317173600196838
1768541415.6661758,1.6012879610061646,7.537040710449219,-0.8941211700439453,3.5552005767822266,4.988900661468506,-0.5321008563041687
1768541415.6831393,1.602821946144104,7.562734603881836,-0.8968056440353394,3.5461883544921875,4.989284038543701,-0.5321008563041687
1768541415.700185,1.6083825826644897,7.578457832336426,-0.8977643847465515,3.53928542137146,4.99005126953125,-0.5321008563041687
1768541415.7171814,1.6179699897766113,7.593414306640625,-0.8975726366043091,3.5364091396331787,4.990434646606445,-0.5322926044464111
1768541415.7341745,1.627557396888733,7.603768825531006,-0.8973808884620667,3.5318071842193604,4.990434646606445,-0.5324843525886536
1768541415.7511115,1.639254093170166,7.619875431060791,-0.8977643847465515,3.526630163192749,4.990626335144043,-0.5324843525886536
1768541415.7681754,1.64193856716156,7.637324810028076,-0.8994900584220886,3.51761794090271,4.990434646606445,-0.5324843525886536
1768541415.7851875,1.6442395448684692,7.652664661407471,-0.9031332731246948,3.5095643997192383,4.990626335144043,-0.5328678488731384
1768541415.8021784,1.647115707397461,7.669346809387207,-0.9060094952583313,3.5022780895233154,4.991201877593994,-0.5328678488731384
1768541415.8191442,1.6490331888198853,7.682385444641113,-0.9083104729652405,3.4932658672332764,4.991009712219238,-0.5334430932998657
1768541415.8361692,1.658812403678894,7.69906759262085,-0.9098444581031799,3.4900062084198,4.991393566131592,-0.5338265895843506
1768541415.85317,1.67031729221344,7.714407444000244,-0.9113784432411194,3.4894309043884277,4.991393566131592,-0.5344018340110779
1768541415.8701708,1.6793293952941895,7.727062702178955,-0.9131041765213013,3.4888556003570557,4.9915852546691895,-0.5351688265800476
1768541415.887073,1.6981207132339478,7.74604606628418,-0.9140629172325134,3.4867465496063232,4.991968631744385,-0.5359358191490173
1768541415.9041865,1.7067493200302124,7.756591796875,-0.9140629172325134,3.481952667236328,4.99235200881958,-0.5365110635757446
1768541415.9211748,1.7161450386047363,7.76848030090332,-0.913871169090271,3.4756250381469727,4.992543697357178,-0.538428544998169
1768541415.9380906,1.7211304903030396,7.775383472442627,-0.9134876728057861,3.4668047428131104,4.992543697357178,-0.5411129593849182
1768541415.9551077,1.7381960153579712,7.784779071807861,-0.9132959246635437,3.457217216491699,4.992927551269531,-0.5420717000961304
1768541415.9721675,1.7552616596221924,7.7955169677734375,-0.9132959246635437,3.4474382400512695,4.993119239807129,-0.5428386926651001
1768541415.9891768,1.766574740409851,7.805487632751465,-0.9132959246635437,3.4328653812408447,4.993310928344727,-0.5428386926651001
1768541416.0060894,1.7704097032546997,7.81181526184082,-0.9131041765213013,3.414649248123169,4.993119239807129,-0.543222188949585
1768541416.0230856,1.7765456438064575,7.815650463104248,-0.912528932094574,3.3883798122406006,4.993119239807129,-0.5436056852340698
1768541416.0401545,1.7899680137634277,7.8214030265808105,-0.9119536876678467,3.367095708847046,4.993119239807129,-0.5443726778030396
1768541416.0571442,1.7980214357376099,7.831757068634033,-0.9108031988143921,3.3644111156463623,4.993310928344727,-0.5443726778030396
1768541416.0741513,1.8049243688583374,7.846330165863037,-0.9108031988143921,3.3644111156463623,4.993119239807129,-0.544564425945282
1768541416.0910828,1.817579746246338,7.862053394317627,-0.9109949469566345,3.365370035171509,4.993310928344727,-0.5447561740875244
1768541416.1081467,1.819880723953247,7.8768181800842285,-0.9108031988143921,3.365178108215332,4.993119239807129,-0.544564425945282
1768541416.1251543,1.821989893913269,7.887939453125,-0.9104197025299072,3.3642194271087646,4.993119239807129,-0.5449479222297668
1768541416.1421509,1.8225651979446411,7.89771842956543,-0.9102279543876648,3.3644111156463623,4.993310928344727,-0.5447561740875244
1768541416.1590466,1.827742338180542,7.914975643157959,-0.9106114506721497,3.365178108215332,4.993119239807129,-0.5453314185142517
1768541416.1761456,1.8350287675857544,7.928589820861816,-0.911186695098877,3.365370035171509,4.993119239807129,-0.5451396703720093
1768541416.1931515,1.8400142192840576,7.942971229553223,-0.9123371839523315,3.3659451007843018,4.993119239807129,-0.5455231666564941
1768541416.2101634,1.8400142192840576,7.948723316192627,-0.9123371839523315,3.366328716278076,4.993310928344727,-0.5457149147987366
1768541416.2271075,1.8400142192840576,7.959653377532959,-0.912528932094574,3.366520404815674,4.993119239807129,-0.5460984110832214
1768541416.2441568,1.8421235084533691,7.969240665435791,-0.9127206802368164,3.366328716278076,4.992927551269531,-0.5462901592254639
1768541416.26113,1.8428905010223389,7.9803619384765625,-0.9136794209480286,3.3661370277404785,4.993310928344727,-0.5462901592254639
1768541416.2781446,1.8463419675827026,7.993208885192871,-0.915213406085968,3.366520404815674,4.993310928344727,-0.5462901592254639
1768541416.2951035,1.8488346338272095,8.00011157989502,-0.9177061319351196,3.366520404815674,4.993310928344727,-0.5464819073677063
1768541416.31218,1.8494099378585815,8.006247520446777,-0.9203906059265137,3.367095708847046,4.993310928344727,-0.5466736555099487
1768541416.3291304,1.8496016263961792,8.010466575622559,-0.9238420724868774,3.3672873973846436,4.993310928344727,-0.5468654036521912
1768541416.3461215,1.8497934341430664,8.014684677124023,-0.9324707388877869,3.3678627014160156,4.992927551269531,-0.547248899936676
1768541416.3630223,1.8519026041030884,8.020628929138184,-0.9447426199913025,3.368246078491211,4.993119239807129,-0.547248899936676
1768541416.3801277,1.8568880558013916,8.027915954589844,-0.9593154788017273,3.3684380054473877,4.993310928344727,-0.5470571517944336
1768541416.3971226,1.8643662929534912,8.03961181640625,-0.9915291666984558,3.37054705619812,4.993119239807129,-0.5468654036521912
1768541416.4141262,1.8680094480514526,8.04939079284668,-1.0229758024215698,3.3703553676605225,4.993310928344727,-0.5468654036521912
1768541416.4310877,1.8703104257583618,8.065498352050781,-1.0438764095306396,3.369971990585327,4.993119239807129,-0.5466736555099487
1768541416.4481282,1.8743371963500977,8.075085639953613,-1.0657356977462769,3.3697800636291504,4.993119239807129,-0.5466736555099487
1768541416.465122,1.8814318180084229,8.083138465881348,-1.0749396085739136,3.3697800636291504,4.993310928344727,-0.5464819073677063
1768541416.4821298,1.8866090774536133,8.086782455444336,-1.0868278741836548,3.3697800636291504,4.993119239807129,-0.5462901592254639
1768541416.4990807,1.8875677585601807,8.086206436157227,-1.092772126197815,3.370163679122925,4.993310928344727,-0.5466736555099487
1768541416.5161428,1.8914027214050293,8.08639907836914,-1.1040852069854736,3.376107931137085,4.993310928344727,-0.5466736555099487
1768541416.5331292,1.8919780254364014,8.086974143981934,-1.1188498735427856,3.388763189315796,4.992927551269531,-0.5466736555099487
1768541416.5501251,1.8923615217208862,8.087165832519531,-1.1343814134597778,3.3906807899475098,4.993310928344727,-0.5466736555099487
1768541416.56702,1.892745018005371,8.087165832519531,-1.157199501991272,3.3906807899475098,4.993119239807129,-0.5464819073677063
1768541416.5841177,1.8946624994277954,8.087932586669922,-1.1765660047531128,3.390488862991333,4.992927551269531,-0.5464819073677063
1768541416.601123,1.897922158241272,8.087740898132324,-1.2039859294891357,3.3902971744537354,4.993119239807129,-0.5464819073677063
1768541416.618109,1.9046334028244019,8.08812427520752,-1.2436778545379639,3.3895301818847656,4.992735862731934,-0.5464819073677063
1768541416.635059,1.9180556535720825,8.090425491333008,-1.2569084167480469,3.3895301818847656,4.993119239807129,-0.545906662940979
1768541416.6521196,1.9251503944396973,8.090808868408203,-1.274357557296753,3.38991379737854,4.992927551269531,-0.5460984110832214
1768541416.6690972,1.934354305267334,8.087932586669922,-1.2889304161071777,3.3920228481292725,4.992735862731934,-0.5460984110832214
1768541416.686109,1.9452838897705078,8.08428955078125,-1.3092557191848755,3.392789840698242,4.992927551269531,-0.5457149147987366
1768541416.703021,1.953912615776062,8.084481239318848,-1.3508650064468384,3.3925981521606445,4.992927551269531,-0.5455231666564941
1768541416.7200868,1.9688689708709717,8.086014747619629,-1.3949670791625977,3.392789840698242,4.992927551269531,-0.5455231666564941
1768541416.737109,1.9771140813827515,8.086782455444336,-1.4166345596313477,3.394132137298584,4.993119239807129,-0.5453314185142517
1768541416.7541006,1.9916869401931763,8.08428955078125,-1.4348506927490234,3.401226758956909,4.993119239807129,-0.5451396703720093
1768541416.771065,1.9974393844604492,8.073551177978516,-1.4440544843673706,3.413306951522827,4.992927551269531,-0.5451396703720093
1768541416.788124,2.000123977661133,8.05456829071045,-1.4622706174850464,3.430180788040161,4.992927551269531,-0.5451396703720093
1768541416.805099,2.006067991256714,8.029257774353027,-1.4753094911575317,3.460285186767578,4.993119239807129,-0.5449479222297668
1768541416.8221078,2.0148885250091553,8.003947257995605,-1.4933338165283203,3.501894474029541,4.993119239807129,-0.544564425945282
1768541416.8390696,2.021791458129883,7.986881256103516,-1.5209455490112305,3.5364091396331787,4.993119239807129,-0.544564425945282
1768541416.8561184,2.02946138381958,7.984963893890381,-1.5648558139801025,3.5538582801818848,4.993119239807129,-0.5443726778030396
1768541416.8730962,2.0425002574920654,7.985538959503174,-1.593809723854065,3.5538582801818848,4.993119239807129,-0.5443726778030396
1768541416.8900774,2.0449929237365723,7.982663154602051,-1.6056981086730957,3.5540499687194824,4.993310928344727,-0.5441809296607971
1768541416.90704,2.0428836345672607,7.956201553344727,-1.6162443161010742,3.5540499687194824,4.993310928344727,-0.5439891815185547
1768541416.9240987,2.040774345397949,7.9322333335876465,-1.618736982345581,3.5540499687194824,4.993310928344727,-0.5434139370918274
1768541416.9410758,2.040390968322754,7.922070503234863,-1.627173900604248,3.554241895675659,4.993119239807129,-0.5430304408073425
1768541416.9580815,2.039815664291382,7.916893482208252,-1.6398292779922485,3.554816961288452,4.993502616882324,-0.5424551963806152
1768541416.9749866,2.0392403602600098,7.917276859283447,-1.6521011590957642,3.5557758808135986,4.9938859939575195,-0.5424551963806152
1768541416.992074,2.037322998046875,7.917468547821045,-1.6812468767166138,3.5538582801818848,4.9958038330078125,-0.5416882038116455
1768541417.0090797,2.034830331802368,7.919194221496582,-1.7015721797943115,3.5511739253997803,4.998104572296143,-0.5414964556694031
1768541417.026085,2.03022837638855,7.919002532958984,-1.705790638923645,3.551365613937378,5.002898216247559,-0.5414964556694031
1768541417.0430212,2.012587547302246,7.915167808532715,-1.7080916166305542,3.551365613937378,5.015170097351074,-0.5413047075271606
1768541417.0600715,1.998781681060791,7.90960693359375,-1.7080916166305542,3.549448013305664,5.0349202156066895,-0.5413047075271606
1768541417.0770411,1.9918787479400635,7.905963897705078,-1.7094337940216064,3.5469553470611572,5.057738304138184,-0.5399624705314636
1768541417.0940773,1.9857428073883057,7.903470993041992,-1.7100090980529785,3.5467636585235596,5.0728864669799805,-0.5388120412826538
1768541417.1110413,1.9665679931640625,7.901170253753662,-1.7096256017684937,3.546571969985962,5.079597473144531,-0.5382367968559265
1768541417.1280804,1.933779001235962,7.89388370513916,-1.707899808883667,3.5436956882476807,5.088993072509766,-0.5376615524291992
1768541417.1450737,1.9165217876434326,7.89024019241333,-1.7071328163146973,3.5390937328338623,5.102415561676025,-0.5374698042869568
1768541417.1620939,1.9038664102554321,7.8894734382629395,-1.7071328163146973,3.5354504585266113,5.115262508392334,-0.5368945598602295
1768541417.1790266,1.8848832845687866,7.888131141662598,-1.7069411277770996,3.535642147064209,5.11775541305542,-0.5363193154335022
1768541417.196082,1.8724197149276733,7.883145809173584,-1.7071328163146973,3.5358340740203857,5.117563724517822,-0.5363193154335022
1768541417.213068,1.8559293746948242,7.876434326171875,-1.7077081203460693,3.5358340740203857,5.117563724517822,-0.5357440710067749
1768541417.2300189,1.8405895233154297,7.869339942932129,-1.7082833051681519,3.535642147064209,5.1185221672058105,-0.5359358191490173
1768541417.2470381,1.8225651979446411,7.863587379455566,-1.7086668014526367,3.5335330963134766,5.122165679931641,-0.5359358191490173
1768541417.2640603,1.8039655685424805,7.857643127441406,-1.7103925943374634,3.528931140899658,5.132328033447266,-0.5361275672912598
1768541417.281049,1.7855578660964966,7.851698875427246,-1.7130770683288574,3.5220282077789307,5.159748077392578,-0.5368945598602295
1768541417.298053,1.7658077478408813,7.840385913848877,-1.7149945497512817,3.515316963195801,5.196563720703125,-0.5368945598602295
1768541417.3149807,1.7489339113235474,7.825812816619873,-1.7151862382888794,3.506880044937134,5.242966651916504,-0.5374698042869568
1768541417.3320582,1.7297590970993042,7.806446552276611,-1.7149945497512817,3.4955668449401855,5.32829475402832,-0.5376615524291992
1768541417.3490539,1.7144192457199097,7.7907233238220215,-1.7151862382888794,3.491731882095337,5.45005464553833,-0.5374698042869568
1768541417.3660579,1.707899808883667,7.774232864379883,-1.7151862382888794,3.4921154975891113,5.553598880767822,-0.5368945598602295
1768541417.3829727,1.702147364616394,7.760618686676025,-1.7148027420043945,3.4926905632019043,5.642953395843506,-0.5363193154335022
1768541417.4000516,1.6925599575042725,7.752373695373535,-1.7140357494354248,3.492307186126709,5.738827228546143,-0.5357440710067749
1768541417.4170506,1.68527352809906,7.740293502807617,-1.713268756866455,3.4915401935577393,5.826456069946289,-0.5351688265800476
1768541417.4340544,1.6781789064407349,7.732048034667969,-1.7130770683288574,3.490581512451172,5.947065830230713,-0.5330595970153809
1768541417.4510577,1.661880373954773,7.721885681152344,-1.7128852605819702,3.490581512451172,6.092027187347412,-0.5307586193084717
1768541417.4680557,1.6545939445495605,7.713640213012695,-1.7117347717285156,3.4901978969573975,6.234687805175781,-0.526923656463623
1768541417.485055,1.6536351442337036,7.706737518310547,-1.708475112915039,3.490389585494995,6.37523889541626,-0.5234721899032593
1768541417.502051,1.6517176628112793,7.703669548034668,-1.7040648460388184,3.4901978969573975,6.484727382659912,-0.5205959677696228
1768541417.5189655,1.6517176628112793,7.700601577758789,-1.6996546983718872,3.4901978969573975,6.576382637023926,-0.518486738204956
1768541417.5360527,1.6490331888198853,7.694082260131836,-1.6929434537887573,3.488663911819458,6.655191421508789,-0.515802264213562
1768541417.5530322,1.64193856716156,7.689096450805664,-1.6850818395614624,3.4846372604370117,6.741861343383789,-0.5135012865066528
1768541417.570025,1.64193856716156,7.680084705352783,-1.6789458990097046,3.480226993560791,6.828531265258789,-0.5110085606575012
1768541417.5870042,1.6411715745925903,7.663785934448242,-1.6649483442306519,3.4775426387786865,6.914818286895752,-0.5085158348083496
1768541417.6040244,1.6405962705612183,7.6492133140563965,-1.6453900337219238,3.477734327316284,6.997653007507324,-0.5062148571014404
1768541417.6210358,1.6407880783081055,7.63847541809082,-1.627173900604248,3.476775646209717,7.046165466308594,-0.5048726201057434
1768541417.6380272,1.641363263130188,7.633106231689453,-1.613943338394165,3.4738993644714355,7.082981109619141,-0.5039138793945312
1768541417.654976,1.6409797668457031,7.631188869476318,-1.6026301383972168,3.4691057205200195,7.111359596252441,-0.5031468868255615
1768541417.6720283,1.6400210857391357,7.63253116607666,-1.5905500650405884,3.460477113723755,7.132260322570801,-0.5029551386833191
1768541417.689028,1.6402127742767334,7.634448528289795,-1.5752102136611938,3.443027973175049,7.138012886047363,-0.5027633905410767
1768541417.7060232,1.6402127742767334,7.63847541809082,-1.5571858882904053,3.401418685913086,7.138971328735352,-0.5031468868255615
1768541417.7229562,1.6371448040008545,7.641351222991943,-1.533217430114746,3.336416006088257,7.139546871185303,-0.5035303831100464
1768541417.7400372,1.6315841674804688,7.643077373504639,-1.502537727355957,3.2951900959014893,7.139355182647705,-0.5037221312522888
1768541417.7570262,1.6290913820266724,7.643460750579834,-1.4720497131347656,3.27122163772583,7.139930248260498,-0.5041056275367737
1768541417.7740278,1.6277492046356201,7.644803047180176,-1.4396443367004395,3.2432265281677246,7.140505313873291,-0.5048726201057434
1768541417.7910047,1.6235307455062866,7.6497883796691895,-1.4369598627090454,3.199699640274048,7.1408891677856445,-0.5050643682479858
1768541417.8080275,1.6127928495407104,7.660334587097168,-1.4313992261886597,3.161541700363159,7.140505313873291,-0.5052561163902283
1768541417.8250294,1.6043559312820435,7.6737565994262695,-1.422195315361023,3.144859790802002,7.140505313873291,-0.5054478645324707
1768541417.8420281,1.5949602127075195,7.691781044006348,-1.4108821153640747,3.14351749420166,7.1408891677856445,-0.5062148571014404
1768541417.8589172,1.5876737833023071,7.709805488586426,-1.4058966636657715,3.1425588130950928,7.141847610473633,-0.5065983533859253
1768541417.8759634,1.5874820947647095,7.734732627868652,-1.3980350494384766,3.1414082050323486,7.145874500274658,-0.5071735978126526
1768541417.8929434,1.58594810962677,7.754099369049072,-1.3880641460418701,3.1414082050323486,7.1529693603515625,-0.5083240866661072
1768541417.9099236,1.580579161643982,7.7719316482543945,-1.3861466646194458,3.141216516494751,7.157187461853027,-0.5085158348083496
1768541417.9269342,1.568115472793579,7.788997650146484,-1.384804368019104,3.1410248279571533,7.157571315765381,-0.5085158348083496
1768541417.944004,1.5564188957214355,7.812199115753174,-1.3849961757659912,3.1410248279571533,7.157571315765381,-0.508707582950592
1768541417.9609523,1.5533509254455566,7.840194225311279,-1.3861466646194458,3.1410248279571533,7.157571315765381,-0.508707582950592
1768541417.977941,1.5493242740631104,7.873941898345947,-1.3882558345794678,3.1410248279571533,7.1577630043029785,-0.508707582950592
1768541417.994986,1.542037844657898,7.8984856605529785,-1.3909403085708618,3.1410248279571533,7.158146381378174,-0.5085158348083496
1768541418.0119805,1.5372440814971924,7.920344829559326,-1.3936247825622559,3.141216516494751,7.1583380699157715,-0.5085158348083496
1768541418.0290008,1.5366688966751099,7.931657791137695,-1.3940082788467407,3.141216516494751,7.1583380699157715,-0.5085158348083496
1768541418.0460165,1.535326600074768,7.94469690322876,-1.3936247825622559,3.1410248279571533,7.158721446990967,-0.5083240866661072
1768541418.0630023,1.5347514152526855,7.953133583068848,-1.3936247825622559,3.1410248279571533,7.158721446990967,-0.5083240866661072
1768541418.0800078,1.5328339338302612,7.9671311378479,-1.3936247825622559,3.141216516494751,7.158721446990967,-0.5083240866661072
1768541418.097,1.5301494598388672,7.976718902587891,-1.393816590309143,3.1410248279571533,7.158529758453369,-0.5083240866661072
1768541418.1139379,1.5257391929626465,7.989374160766602,-1.3943917751312256,3.141216516494751,7.158721446990967,-0.5083240866661072
1768541418.1309943,1.5197950601577759,7.991483211517334,-1.3945835828781128,3.141216516494751,7.158529758453369,-0.5081323385238647
1768541418.1480067,1.51576828956604,7.993017196655273,-1.3940082788467407,3.1414082050323486,7.158146381378174,-0.5083240866661072
1768541418.1650033,1.51576828956604,7.993017196655273,-1.393816590309143,3.1421751976013184,7.157954692840576,-0.5081323385238647
1768541418.1819358,1.516151785850525,7.992825508117676,-1.3934330940246582,3.1427505016326904,7.157379150390625,-0.5079405903816223
1768541418.198967,1.5159600973129272,7.992058753967285,-1.3936247825622559,3.1433258056640625,7.157187461853027,-0.5083240866661072
1768541418.2160017,1.5159600973129272,7.990716457366943,-1.3936247825622559,3.14428448677063,7.156804084777832,-0.5081323385238647
1768541418.232988,1.5165352821350098,7.988223552703857,-1.3930495977401733,3.14428448677063,7.156420707702637,-0.5081323385238647
1768541418.2499852,1.5173022747039795,7.98419713973999,-1.3922826051712036,3.1444761753082275,7.156037330627441,-0.5081323385238647
1768541418.2669692,1.5174940824508667,7.977677345275879,-1.3917073011398315,3.144859790802002,7.156037330627441,-0.5085158348083496
1768541418.2839847,1.5182610750198364,7.9682817459106445,-1.390556812286377,3.1452431678771973,7.156037330627441,-0.5081323385238647
1768541418.3009832,1.5186445713043213,7.9592695236206055,-1.3894063234329224,3.1458184719085693,7.1558451652526855,-0.5083240866661072
1768541418.3179786,1.5186445713043213,7.948339939117432,-1.3886393308639526,3.1462018489837646,7.15546178817749,-0.5083240866661072
1768541418.3349576,1.5186445713043213,7.942012310028076,-1.3888311386108398,3.1463937759399414,7.155078411102295,-0.5083240866661072
1768541418.3519754,1.5186445713043213,7.936643600463867,-1.3892146348953247,3.1463937759399414,7.155078411102295,-0.5083240866661072
1768541418.3689175,1.5182610750198364,7.930123805999756,-1.3895981311798096,3.1463937759399414,7.155078411102295,-0.5081323385238647
1768541418.3859713,1.518452763557434,7.920919895172119,-1.3894063234329224,3.1462018489837646,7.155078411102295,-0.5083240866661072
1768541418.4029753,1.5182610750198364,7.9153594970703125,-1.3895981311798096,3.1463937759399414,7.155078411102295,-0.5081323385238647
1768541418.4199827,1.5186445713043213,7.912483215332031,-1.3894063234329224,3.146585464477539,7.155078411102295,-0.5081323385238647
1768541418.4369729,1.5182610750198364,7.910181999206543,-1.3903651237487793,3.146585464477539,7.155078411102295,-0.5083240866661072
1768541418.453992,1.5178775787353516,7.905388355255127,-1.3907486200332642,3.146585464477539,7.1546950340271,-0.5081323385238647
1768541418.4709723,1.5176857709884644,7.89771842956543,-1.3909403085708618,3.1463937759399414,7.154886722564697,-0.5081323385238647
1768541418.4879787,1.5180692672729492,7.889665126800537,-1.3907486200332642,3.1462018489837646,7.154886722564697,-0.5081323385238647
1768541418.504978,1.5180692672729492,7.884679794311523,-1.390556812286377,3.1458184719085693,7.154886722564697,-0.5083240866661072
1768541418.521958,1.5180692672729492,7.878927230834961,-1.3907486200332642,3.1458184719085693,7.1546950340271,-0.5081323385238647
1768541418.5389652,1.518452763557434,7.871640682220459,-1.390556812286377,3.1458184719085693,7.154886722564697,-0.5081323385238647
1768541418.5559604,1.5182610750198364,7.863970756530762,-1.390556812286377,3.145434856414795,7.155078411102295,-0.5079405903816223
1768541418.5729737,1.5186445713043213,7.856492519378662,-1.390173316001892,3.145434856414795,7.154886722564697,-0.5081323385238647
1768541418.589955,1.518836259841919,7.843837261199951,-1.3894063234329224,3.1452431678771973,7.1546950340271,-0.5075570940971375
1768541418.6069496,1.5192197561264038,7.828689098358154,-1.3882558345794678,3.145434856414795,7.154886722564697,-0.5077488422393799
1768541418.6239638,1.521520733833313,7.808172225952148,-1.387488842010498,3.1452431678771973,7.154503345489502,-0.5079405903816223
1768541418.6409712,1.5236300230026245,7.793024063110352,-1.3871053457260132,3.144859790802002,7.154503345489502,-0.5077488422393799
1768541418.657941,1.527273178100586,7.77365779876709,-1.387488842010498,3.144667863845825,7.1546950340271,-0.5077488422393799
1768541418.6750145,1.530532956123352,7.7521820068359375,-1.387872338294983,3.14428448677063,7.154311180114746,-0.5075570940971375
1768541418.6919749,1.5349431037902832,7.727062702178955,-1.3886393308639526,3.144667863845825,7.154119491577148,-0.5075570940971375
1768541418.7089741,1.5372440814971924,7.698684215545654,-1.3895981311798096,3.1444761753082275,7.153927803039551,-0.507365345954895
1768541418.7259114,1.5378193855285645,7.66762113571167,-1.390173316001892,3.1444761753082275,7.1535444259643555,-0.5075570940971375
1768541418.7429478,1.5387780666351318,7.627161979675293,-1.3903651237487793,3.1444761753082275,7.152585506439209,-0.5075570940971375
1768541418.7599776,1.5395450592041016,7.597057819366455,-1.3903651237487793,3.14428448677063,7.151818752288818,-0.5075570940971375
1768541418.7769725,1.5418460369110107,7.570596218109131,-1.3907486200332642,3.14428448677063,7.150668144226074,-0.5075570940971375
1768541418.7939706,1.543763518333435,7.553147315979004,-1.3915156126022339,3.1444761753082275,7.149901390075684,-0.507365345954895
1768541418.81096,1.5462563037872314,7.531096458435059,-1.3913238048553467,3.1444761753082275,7.149709224700928,-0.5075570940971375
1768541418.8279352,1.5481737852096558,7.504251480102539,-1.3899816274642944,3.1444761753082275,7.14951753616333,-0.5077488422393799
1768541418.8449333,1.5491324663162231,7.469928741455078,-1.387872338294983,3.14428448677063,7.149325847625732,-0.507365345954895
1768541418.861941,1.5498994588851929,7.4407830238342285,-1.385763168334961,3.1440927982330322,7.149325847625732,-0.507365345954895
1768541418.878888,1.5535427331924438,7.411253929138184,-1.3842291831970215,3.1440927982330322,7.149134159088135,-0.5075570940971375
1768541418.8959317,1.5621713399887085,7.3853678703308105,-1.3836538791656494,3.14428448677063,7.148942470550537,-0.5075570940971375
1768541418.912937,1.5667732954025269,7.355454921722412,-1.3838456869125366,3.1444761753082275,7.148942470550537,-0.5075570940971375
1768541418.9299395,1.5665814876556396,7.321323871612549,-1.3842291831970215,3.1444761753082275,7.148367404937744,-0.507365345954895
1768541418.946916,1.5661979913711548,7.277797222137451,-1.3840373754501343,3.1450514793395996,7.147216796875,-0.5075570940971375
1768541418.963935,1.5661979913711548,7.242323875427246,-1.3840373754501343,3.1456267833709717,7.143381595611572,-0.507365345954895
1768541418.9809422,1.5669649839401245,7.210493564605713,-1.3842291831970215,3.146010160446167,7.129959583282471,-0.5079405903816223
1768541418.997932,1.5677319765090942,7.178471565246582,-1.384804368019104,3.1463937759399414,7.104073524475098,-0.508707582950592
1768541419.014939,1.5700329542160034,7.133410930633545,-1.3851878643035889,3.1463937759399414,7.075886249542236,-0.5094745755195618
1768541419.031938,1.5688824653625488,7.090651035308838,-1.384804368019104,3.1462018489837646,7.04712438583374,-0.5100498199462891
1768541419.0489297,1.5677319765090942,7.051534652709961,-1.3840373754501343,3.146585464477539,7.009349822998047,-0.5110085606575012
1768541419.0659308,1.5667732954025269,7.024497985839844,-1.3844208717346191,3.1462018489837646,6.94108772277832,-0.5133095383644104
1768541419.082943,1.5667732954025269,6.989983081817627,-1.3859548568725586,3.145434856414795,6.876084804534912,-0.5148435235023499
1768541419.0999334,1.566389799118042,6.943196773529053,-1.3865301609039307,3.1456267833709717,6.839077472686768,-0.515802264213562
1768541419.1169333,1.5646640062332153,6.894684314727783,-1.3863383531570435,3.145434856414795,6.806863784790039,-0.5163775086402893
1768541419.1339133,1.5629383325576782,6.856526851654053,-1.3863383531570435,3.1444761753082275,6.762762069702148,-0.517144501209259
1768541419.150895,1.563321828842163,6.81491756439209,-1.3863383531570435,3.1440927982330322,6.707730293273926,-0.518486738204956
1768541419.1679208,1.5640888214111328,6.770431995391846,-1.385763168334961,3.1440927982330322,6.664970397949219,-0.5194454789161682
1768541419.1849122,1.5640888214111328,6.728247165679932,-1.3849961757659912,3.1440927982330322,6.626237392425537,-0.5202124714851379
1768541419.201909,1.5642805099487305,6.696416854858398,-1.3849961757659912,3.143709182739258,6.5759992599487305,-0.5211712121963501
1768541419.218892,1.5638970136642456,6.667079448699951,-1.3849961757659912,3.1427505016326904,6.5253777503967285,-0.5227051973342896
1768541419.2359114,1.5640888214111328,6.628729820251465,-1.3846126794815063,3.1427505016326904,6.469770908355713,-0.5236639380455017
1768541419.2529101,1.5640888214111328,6.575040340423584,-1.3813529014587402,3.1425588130950928,6.37888240814209,-0.5259649157524109
1768541419.2699065,1.5648558139801025,6.535156726837158,-1.3765592575073242,3.1421751976013184,6.263066291809082,-0.5288411378860474
1768541419.2868357,1.5656228065490723,6.498724937438965,-1.3761757612228394,3.140065908432007,6.143415451049805,-0.5309503674507141
1768541419.3039112,1.5646640062332153,6.448486804962158,-1.3765592575073242,3.1391072273254395,6.028558731079102,-0.5276906490325928
1768541419.3209076,1.5638970136642456,6.389044761657715,-1.3757922649383545,3.1383402347564697,5.911208629608154,-0.5200207233428955
