time,target_x,target_y,target_z,actual_x,actual_y,actual_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z
0.1290000000000001,0.4,-0.249843923656704,0.4,0.08728154072330692,0.2531366197785766,0.35848217058517917,0.32423769708257366,-2.328603124452062,-1.11467199826894,-12.476012519275658,-7.342071363407587,16.741945310269735
0.1300000000000001,0.4,-0.24984029823952641,0.4,0.0875980303046577,0.2508058723303883,0.35736805626988044,0.3126650864771692,-2.3316067998790344,-1.0957945781680398,-11.572610605404487,-3.003675426972219,18.8774201009001
0.1310000000000001,0.4,-0.24983661807822266,0.4,0.08790288435635975,0.24847223281785302,0.3562726979366983,0.3019445449937224,-2.330710546536528,-1.0750259532064252,-10.720541483446755,0.8962533425065367,20.768624961614577
0.1320000000000001,0.4,-0.24983288279214946,0.4,0.08819697227502679,0.24613960311900893,0.35519798931988394,0.2920287268917399,-2.326310905074108,-1.0525861756176058,-9.915818101982499,4.39964146241989,22.43977758881943
0.1330000000000001,0.4,-0.249829092001321,0.4,0.08848111422077796,0.24381148760220353,0.3541456041618791,0.282873792407876,-2.318766778879967,-1.0286736394155525,-9.154934483863897,7.544126194141132,23.912536202053357
0.1340000000000001,0.4,-0.2498252453264085,0.4,0.08875608477281735,0.2414910308747383,0.3531170178772814,0.274439004650832,-2.308403232872438,-1.0034673317549392,-8.434787757044038,10.363546007528868,25.20630766061327
0.1350000000000001,0.4,-0.24982134238873996,0.4,0.08902261617508944,0.2391810517263239,0.3521135269658384,0.26668638889952556,-2.2955148704900243,-0.9771288209370823,-7.752615751306424,12.888362382413643,26.338510817856875
0.1360000000000001,0.4,-0.2498173828102997,0.4,0.08928140123394757,0.23688407368831463,0.35113626643710105,0.2595804421657076,-2.280368845176054,-0.9498040178199396,-7.10594673381798,15.146025313970135,27.324803117142693
0.1370000000000001,0.4,-0.249813366213728,0.4,0.08953309591784381,0.23460235257379997,0.35018622547284894,0.2530878835302972,-2.263207553018674,-0.9216247411155674,-6.492558635410372,17.16129215738027,28.179276704372256
0.1380000000000001,0.4,-0.24980929222232093,0.4,0.0897783216997259,0.23233790131728452,0.3492642615230819,0.24717743781424403,-2.244251045614648,-0.8927101120791532,-5.910445716053175,18.9565074040261,28.914629036414173
0.1390000000000001,0.4,-0.2498051604600298,0.4,0.09001766767551178,0.23009251239382578,0.3483711130060171,0.24181964673681194,-2.2236991961776353,-0.8631678000975408,-5.357791077432089,20.551849437012493,29.54231198161239
0.1400000000000001,0.4,-0.24980097055146083,0.4,0.09025169248626523,0.22786777806464706,0.3475074107611069,0.236986702950786,-2.2017336470441506,-0.8330951374448567,-4.832943786025945,21.965549133484696,30.072662652684045
0.1410000000000001,0.4,-0.249796722121875,0.4,0.09048092606715268,0.22566510866818143,0.3466736883859144,0.23265230330499884,-2.1785195627723013,-0.8025801188194819,-4.334399645787163,23.214084271849345,30.515018625374868
0.1420000000000001,0.4,-0.2497924147971874,0.4,0.09070587124266413,0.22348574915138875,0.345870391572097,0.22879151843103843,-2.154207209778782,-0.7717022990848448,-3.86078487396041,24.312352993519415,30.8778197346371
0.1430000000000001,0.4,-0.2497880482039671,0.4,0.09092700518471193,0.2213307940152653,0.3450978865423931,0.22538067633064768,-2.128933380765609,-0.7405336008110213,-3.4108421003907483,25.2738290131731,31.168698273823512
0.1440000000000001,0.4,-0.24978362196943668,0.4,0.09114478074791722,0.2192012008302455,0.3443564676788943,0.2223972580901322,-2.1028226799349574,-0.7091390416825291,-2.983418240515484,26.110700830651368,31.394559128492205
0.1450000000000001,0.4,-0.249779135721472,0.4,0.09135962769453458,0.2170978024611867,0.34364636442287055,0.219819804196924,-2.075988683088989,-0.6775773905437559,-2.5774538932081814,26.833996845968322,31.561651138773183
0.1460000000000001,0.4,-0.24977458908860167,0.4,0.09157195381994013,0.21502131812752634,0.3429677475176243,0.2176278302040427,-2.0485349850938683,-0.6459017597536554,-2.1919739928813184,27.453697995120763,31.675630790100495
0.1470000000000001,0.4,-0.24976998170000692,0.4,0.09178214598835623,0.2129723634117033,0.3423207346581901,0.21580175069798946,-2.0205561458002896,-0.6141601405813959,-1.8260795060532353,27.978839293578694,31.741619172259483
0.1480000000000001,0.4,-0.24976531318552098,0.4,0.09199057108743353,0.21095145931781992,0.34170539560496416,0.21432281068881318,-1.9921385443148822,-0.5823958875671476,-1.4789400091762828,28.417601485407396,31.764253014248343
0.1490000000000001,0.4,-0.249760583175629,0.4,0.09219757690941757,0.20895904047259747,0.34112175681241386,0.21317302366818092,-1.9633611504755872,-0.5506481570754758,-1.1497870206322591,28.777393839295005,31.74773049167179
0.1500000000000001,0.4,-0.24975579130146752,0.4,0.09240349296586978,0.20699546255180315,0.3405698056187878,0.21227818923523734,-1.9344629577887869,-0.5190697424211617,-0.8948344329435809,28.898192686800382,31.578414654314102
0.1510000000000001,0.4,-0.24975093719482422,0.4,0.09260857371764578,0.20506084245638118,0.3400493764152743,0.2115216124091785,-1.9057923784347257,-0.48789600701888036,-0.7565768260588412,28.670579354061143,31.1737354022813
0.1520000000000001,0.4,-0.24974602048813746,0.4,0.09281295574800968,0.2031549491075777,0.33956006789832577,0.21090025677222785,-1.877353209888368,-0.4571251645785521,-0.621355636950649,28.43916854635764,30.770842440328238
0.1530000000000001,0.4,-0.249741040814496,0.4,0.09301677269806602,0.20127754773718134,0.33910148056914047,0.21041085468423815,-1.849149332117531,-0.4267551396214081,-0.48940208798969875,28.203877770837103,30.370024957144025
0.1540000000000001,0.4,-0.2497359978076387,0.4,0.09322015503798375,0.19942839979977983,0.3386732170136714,0.21004993788808596,-1.8211846953181745,-0.3967835918917442,-0.36091679615218863,27.964636799356455,29.97154772966387
0.1550000000000001,0.4,-0.24973089110195404,0.4,0.09342322986801381,0.19760726289738487,0.3382748821586623,0.209813866137295,-1.7934633079267284,-0.3672079391620682,-0.23607175079096154,27.72138739144614,29.575652729676047
0.1560000000000001,0.4,-0.24972572033247986,0.4,0.09362612074735441,0.1958138907161712,0.33790608350531204,0.20969885390027632,-1.7659892248878333,-0.33802537852548575,-0.11501223701868013,27.474083038895092,29.182560636582423
0.1570000000000001,0.4,-0.249720485134903,0.4,0.09382894754898645,0.1940480329751021,0.33756643134207476,0.20970099519546903,-1.7387665361592066,-0.3092329062593228,0.002141295192714665,27.222688728626654,28.79247226616294
0.1580000000000001,0.4,-0.2497151851455589,0.4,0.09403182633864095,0.19230943538622566,0.33725553893802296,0.20981628661211105,-1.7117993554387019,-0.28082733633603757,0.11529141664201603,26.967180720504746,28.405569923285245
0.1590000000000001,0.4,-0.24970982000143135,0.4,0.09423486927613195,0.19059783962643614,0.3369730227181214,0.2100406485724059,-1.6850918091024714,-0.2528053176512203,0.2243619602948499,26.707546336230514,28.022018684817294
0.16000000000000011,0.4,-0.24970438934015196,0.4,0.09443818453733432,0.1889129833205097,0.3367185024216935,0.210369944892205,-1.6586480253469849,-0.22516335003351126,0.32929631979911056,26.443783755486503,27.64196761770901
0.16100000000000012,0.4,-0.2496988928,0.4,0.09464187625514929,0.18725460003522243,0.33649160124528843,0.21080000069892124,-1.6324721235315498,-0.19789779909742972,0.4300558067162341,26.175901815435054,27.265550936081546
0.16200000000000012,0.4,-0.24969333001990196,0.4,0.09484604447786027,0.1856224192843649,0.33629194597111195,0.21132661876699382,-1.606568203721873,-0.17100490999708812,0.5266180680725818,25.90391980967688,26.8928891003416
0.16300000000000012,0.4,-0.24968770063943116,0.4,0.09505078514333865,0.18401616654445827,0.33611916708210376,0.21194559433290266,-1.5809403364387977,-0.14448082013648106,0.6189755659088414,25.6278672830752,26.52408986060706
0.16400000000000012,0.4,-0.2496820042988075,0.4,0.0952561900676284,0.18243556328097732,0.33597289886471154,0.21265272845321898,-1.5555925526199494,-0.11832157089025935,0.7071341203163106,25.347783818848278,26.159249246221705
0.16500000000000012,0.4,-0.249676240638897,0.4,0.09546234694649466,0.18088032698487122,0.33585277950033743,0.21344383997059724,-1.530528833805041,-0.09252311838753069,0.7911115173782624,25.06371881490854,25.79845250272866
0.16600000000000012,0.4,-0.24967040930121154,0.4,0.09566933936859276,0.1793501712191605,0.3357584511463951,0.2143147761536895,-1.5057531025585176,-0.06708134341011604,0.8709361830922524,24.775731246523325,25.44177497741465
0.16700000000000012,0.4,-0.24966450992790848,0.4,0.095877246838976,0.17784480567537464,0.33568956000785116,0.2152614220779141,-1.4812692131455818,-0.04199206045586101,0.9466459242246095,24.483889412935778,25.089282954255026
0.16800000000000012,0.4,-0.2496585421617902,0.4,0.09608614481172856,0.17636393623957403,0.33564575640008404,0.21627970881456637,-1.4570809424796225,-0.017251026016746822,1.018286736652274,24.188270665959298,24.74103443911419
0.16900000000000012,0.4,-0.249652505646304,0.4,0.09629610473057809,0.1749072650676837,0.33562669480383683,0.21736562049608923,-1.4331919813606546,0.00714605387909345,1.0859116815228609,23.888961118967877,24.39707989584027
0.17000000000000012,0.4,-0.24964640002554145,0.4,0.0965071940764054,0.17347449066984003,0.335632033912989,0.21851520032529564,-1.409605926025362,0.031203516813088215,1.1495798292064097,23.586055335292677,24.057462933994763
0.17100000000000012,0.4,-0.2496402249442383,0.4,0.0967194764206403,0.17206530800343373,0.33566143667583476,0.2197245555960417,-1.3863262700299837,0.05492573776206335,1.2093552707460598,23.27965599537829,23.722220948975135
0.17200000000000013,0.4,-0.24963398004777387,0.4,0.0969330114835955,0.17067940857450836,0.33571457033048946,0.2209898617922439,-1.3633563964873798,0.07831712347736741,1.2653061962021872,22.969873542603825,23.39138571530406
0.17300000000000013,0.4,-0.249627664982171,0.4,0.09714785519685674,0.16931648054714907,0.3357911064350123,0.22230736583121827,-1.3406995706792824,0.10138210741137148,1.3175040389743764,22.65682580809747,23.064983934004065
0.17400000000000013,0.4,-0.24962127939409542,0.4,0.09736405976891226,0.16797620886047562,0.33589072089278454,0.2236733885161809,-1.3183589330639616,0.1241251451464282,1.3660226849626367,22.34063761532079,22.743037735056717
0.17500000000000013,0.4,-0.2496148229308556,0.4,0.09758167375326626,0.16665827535283487,0.33601309397362805,0.22508432626135483,-1.2963374926984415,0.1465507102824835,1.4109377451739236,22.021440365520117,22.425565136055315
0.17600000000000013,0.4,-0.24960829524040223,0.4,0.09780074211834344,0.16536235889276157,0.33615791033111775,0.22653665215144198,-1.2746381210927558,0.16866329074078196,1.4523258900871472,21.69937160568569,22.112580458298446
0.17700000000000013,0.4,-0.249601695971328,0.4,0.09802130631855224,0.1640881355162646,0.3363248590164863,0.22802691639545905,-1.2532635465120299,0.19046738544245845,1.4902642440170755,21.37457458072589,21.80409470167649
0.17800000000000013,0.4,-0.2495950247728672,0.4,0.09824340436592814,0.16283527856997715,0.3365136334894848,0.2295517462328717,-1.2322163487399103,0.21196750132229464,1.5248298374126446,21.047197772119606,21.50011587983619
0.17900000000000013,0.4,-0.2495882812948954,0.4,0.09846707090183993,0.1616034588596923,0.3367239316265236,0.23110784534781356,-1.211498954314615,0.23316815063952126,1.5560991149418668,20.717394425295186,21.20064931722662
0.18000000000000013,0.4,-0.249581465187929,0.4,0.09869233726828874,0.1603923448037996,0.3369554557263704,0.23269199284490777,-1.191113632246243,0.2540738485492455,1.584147497094207,20.38532206837207,20.905697909724214
0.18100000000000013,0.4,-0.249574576103125,0.4,0.09891923157838668,0.15920160259112484,0.3372079125136561,0.2343010418377958,-1.1710624902213638,0.27468911089988735,1.6090489928880236,20.05114202487923,20.61526235064187
0.18200000000000013,0.4,-0.24956761369228056,0.4,0.0991477787856443,0.15803089634267137,0.33748101314040096,0.2359319176990122,-1.1513474712981007,0.2950184522239073,1.6308758612164076,19.715018923263106,20.32934132401998
0.18300000000000013,0.4,-0.2495605776078327,0.4,0.09937800075174942,0.15687988827675758,0.33777447318573095,0.23758161601732203,-1.1319703510921324,0.3150663838910781,1.649698318309828,19.377120205968268,20.047931667170783
0.18400000000000014,0.4,-0.24955346750285798,0.4,0.0996099163125555,0.1557482388770467,0.33808801265394123,0.2392472003060708,-1.1129327354512295,0.3348374123955784,1.6655842887487726,19.037615640902892,19.771028504500297
0.18500000000000014,0.4,-0.24954628303107199,0.4,0.09984354134204557,0.15463560706296312,0.33842135597102013,0.24092579950348395,-1.094236058613176,0.3543360377502853,1.6785991974131442,18.696676838053428,19.49862535470692
0.18600000000000014,0.4,-0.24953902384682922,0.4,0.10007888881407213,0.15354165036200168,0.3387742319797242,0.24261460530329665,-1.0758815818392626,0.3735667519637361,1.6888057998127037,18.35447677391344,19.230714213450796
0.18700000000000014,0.4,-0.24953168960512254,0.4,0.10031596886171133,0.15246602508343962,0.33914637393327457,0.24431086935150384,-1.057870392512995,0.3925340375774088,1.6962640482071911,18.01118932626755,18.96728561367267
0.18800000000000014,0.4,-0.24952427996158288,0.4,0.1005547888341021,0.1514083864929725,0.33953751948771654,0.24601190034244655,-1.0402034036912262,0.4112423662430795,1.701030990942709,17.666988821768868,18.708328665670738
0.18900000000000014,0.4,-0.249516794572479,0.4,0.1007953533506728,0.15036838898781327,0.3399474106929713,0.24771506104498286,-1.0228813540927468,0.42969619732219366,1.703160702536316,17.32204959847938,18.453831079114135
0.19000000000000014,0.4,-0.24950923309471695,0.4,0.10103766435268725,0.14934568627180186,0.34037579398258133,0.2494177652869941,-1.0059048085072941,0.44789997649128926,1.7027042420112437,16.976545585452694,18.2037791690956
0.19100000000000014,0.4,-0.24950159518583984,0.4,0.10128172115206573,0.14833993153009806,0.34082242016214703,0.2511174749240816,-0.9892741586061425,0.4658581343396109,1.6997096370874876,16.630649901151596,17.95815784832161
0.19200000000000014,0.4,-0.2494938805040275,0.4,0.10152752047746363,0.14735077760304438,0.34128704439642676,0.2526178537099457,-0.9733651566676939,0.48319429944821124,1.5003787858641204,15.909001938448686,17.336165108600365
0.19300000000000014,0.4,-0.249486088708096,0.4,0.1017748621394764,0.1463775035040581,0.34176904401182456,0.2541096311154136,-0.9577925388259412,0.5002899060722393,1.491777405467909,15.572617841752677,17.095606624028093
0.19400000000000014,0.4,-0.24947821945749749,0.4,0.10202373722792453,0.14541977172477125,0.3422681790887244,0.25559047393790796,-0.9425561362495325,0.5171494887838146,1.4808428224943326,15.23640257640868,16.859582711575282
0.19500000000000015,0.4,-0.24947027241231964,0.4,0.10227413444926868,0.14447724497322326,0.3427842141788094,0.2570580915664119,-0.9276556159267708,0.5337775540694606,1.4676176285039477,14.900520322761679,16.628065285645977
0.19600000000000015,0.4,-0.24946224723328553,0.4,0.10252604016842767,0.14354958633861575,0.3433169182793788,0.2585102325779248,-0.9130904833828266,0.5501785795852061,1.4521410115129196,14.565132543944204,16.401025515745516
0.19700000000000015,0.4,-0.249454143581753,0.4,0.10277943844744522,0.14263645945329784,0.3438660648069165,0.25994468148128497,-0.8988600856476323,0.5663570132660416,1.4344489033601415,14.2303977351943,16.17843368083549
0.19800000000000015,0.4,-0.24944596111971457,0.4,0.10303431108114205,0.1417375286517202,0.3444314315697562,0.2613592556143262,-0.8849636144491071,0.5823172722987559,1.4145741330412465,13.896471198525218,15.960259032714252
0.19900000000000015,0.4,-0.24943769950979697,0.4,0.10329063762989343,0.1408524591261353,0.3450128007396955,0.2627518021992226,-0.8714001096065038,0.5980637419677268,1.3925465848964036,13.563504842603269,15.746469668970974
0.20000000000000015,0.4,-0.24942935841526073,0.4,0.10354839544967932,0.13998091707883817,0.3456099588224261,0.26412019555965444,-0.8581684625990476,0.6136007743836107,1.3683933604318188,13.23164700745627,15.537032415883889
0.20100000000000015,0.4,-0.2494209375,0.4,0.1038075597195548,0.13912256987077143,0.3462226966266543,0.26546233450239154,-0.845267420285502,0.6289326871053287,1.3421389427371033,12.901042313545608,15.331912721717966
0.20200000000000015,0.4,-0.249412436428542,0.4,0.10406810346669283,0.1382770861663404,0.3468508092317984,0.26677613986479665,-0.8326955887509665,0.6440637616660452,1.3138053624051071,12.571831534535448,15.131074560716495
0.20300000000000015,0.4,-0.24940385486604677,0.4,0.10432999758915161,0.13744413607431571,0.3474940959541603,0.26805955222885897,-0.8204514372580143,0.6589982420141897,1.2834123640623196,12.244151492952215,14.934480348144485
0.20400000000000015,0.4,-0.2493951924783069,0.4,0.10459321087651854,0.13662339128471226,0.3481523603114819,0.26931052980135123,-0.8085333022801442,0.6737403328807277,1.2509775724922623,11.918134977870087,14.742090866537993
0.20500000000000015,0.4,-0.249386448931747,0.4,0.10485771002858556,0.13581452520156823,0.34882540998580847,0.2705270464589479,-0.7969393915965837,0.6882941980841067,1.2165166575966446,11.593910683560527,14.55386520337909
0.20600000000000016,0.4,-0.24937762389342347,0.4,0.1051234596722057,0.13501721307156153,0.34951305678459144,0.2717070899563229,-0.7856677884285018,0.7026639587843386,1.1800434973750495,11.271603168081844,14.36976070023188
0.20700000000000016,0.4,-0.2493687170310241,0.4,0.10539042237648083,0.13423113210842316,0.35021511659997606,0.2728486602945312,-0.7747164555978691,0.7168536916976874,1.1415703382082754,10.951332830632765,14.189732913348795
0.20800000000000016,0.4,-0.24935972801286777,0.4,0.10565855866642927,0.13345596161312945,0.3509314093662335,0.27394976824638556,-0.7640832396914343,0.7308674272833894,1.1011079518543632,10.633215906434733,14.013735585701959
0.20900000000000016,0.4,-0.249350656507904,0.4,0.1059278270352764,0.13269138308986642,0.3516617590153073,0.2761861163552847,-0.7538893786799482,0.744000349413208,2.2363481088991666,10.193861011486115,13.132922129818647
0.21000000000000016,0.4,-0.24934150218571274,0.4,0.1061993663277941,0.13193695202654404,0.35240528640840413,0.28040622322600395,-0.7442284936365643,0.7557882675634794,4.22010687071922,9.660885043383916,11.78791815027136
0.21100000000000016,0.4,-0.2493322647165039,0.4,0.10647516710830643,0.13119212660511492,0.35316064902883076,0.2862489951009917,-0.735072846223597,0.7665154589900529,5.842771874987773,9.15564741296726,10.727191426573523
0.21200000000000016,0.4,-0.24932294377111702,0.4,0.10675685710049276,0.13045639391757688,0.35392678752670603,0.2933986814587147,-0.7263973158352337,0.7764250669364774,7.149686357723006,8.675530388363327,9.909607946424481
0.21300000000000016,0.4,-0.249313539021021,0.4,0.10704574672009609,0.12972926724859457,0.3547028848184405,0.30157992694425256,-0.7181793143580578,0.7857239562678258,8.181245485537836,8.218001477175884,9.29888933134837
0.21400000000000016,0.4,-0.24930405013831358,0.4,0.10734286966199191,0.12901028345488144,0.35548833000748703,0.31055325161832076,-0.7103986001507021,0.7945870858226389,8.973324674068195,7.78071420735571,8.863129554813165
0.21500000000000016,0.4,-0.24929447679572123,0.4,0.10764901896092585,0.12829900053825813,0.35628268664545215,0.3201109489063739,-0.7030370380014459,0.8031614388846238,9.557697288053168,7.361562149256207,8.57435306198484
0.21600000000000016,0.4,-0.24928481866659852,0.4,0.10796477893807116,0.12759499546413966,0.357085664894707,0.3300733827720575,-0.6960783375423643,0.8115695488120513,9.962433865683574,6.958700459081646,8.408109927427576
0.21700000000000016,0.4,-0.249275075424928,0.4,0.1082905534295801,0.12689786224576688,0.3578970971909666,0.34028566065712473,-0.6895077918965749,0.8199126535844846,10.212277885067234,6.570545645789405,8.343104772433273
0.21800000000000017,0.4,-0.24926524674531975,0.4,0.10862659067158978,0.12620721029338192,0.3587169170381114,0.35061465588232515,-0.6833120304318718,0.828273510494492,10.328995225200421,6.19576146470302,8.36085691000743
0.21900000000000017,0.4,-0.24925533230301103,0.4,0.10897300519102407,0.1255226630140575,0.3595451405986161,0.36094635192104463,-0.6774787937602111,0.8367189001599441,10.331696038719473,5.833236671660691,8.445389665452051
0.22000000000000017,0.4,-0.24924533177386593,0.4,0.10932979702471061,0.12484385663995205,0.3603818507719103,0.37118348080196595,-0.6719967350535937,0.8453018472654974,10.23712888092132,5.482058706617443,8.582947105553295
0.22100000000000017,0.4,-0.249235244834375,0.4,0.10969686856204922,0.12417043925878145,0.3612271834800991,0.3812434285328452,-0.6668552489401938,0.8540635838276115,10.059947730879259,5.141486113399929,8.761736562114097
0.22200000000000017,0.4,-0.249225071161655,0.4,0.11007403927960564,0.1235020700190369,0.362081315905964,0.39105638160839806,-0.6620443273825882,0.8630352792332326,9.812953075552855,4.810921557605541,8.97169540562115
0.22300000000000017,0.4,-0.24921481043344834,0.4,0.11046105861016384,0.12283841848305532,0.36294445645209517,0.4005636901775685,-0.6575544407734795,0.8722395597830374,9.507308569170425,4.489886609108762,9.20428054980471
0.22400000000000017,0.4,-0.24920446232812302,0.4,0.11085761716434027,0.12217916410275644,0.3638168362124386,0.40971642515404916,-0.6533764418205247,0.881691838956493,9.15273497648067,4.177998952954787,9.45227917345559
0.22500000000000017,0.4,-0.24919402652467199,0.4,0.11126335650007889,0.12152399579523726,0.36469870176848435,0.418474108352256,-0.6495014894829723,0.8914014781059909,8.757683198206855,3.8749523375524175,9.709639149497962
0.22600000000000017,0.4,-0.249183502702713,0.4,0.11167787761432527,0.12087261159809544,0.36559030914177754,0.4268035965421546,-0.6459209901569481,0.9013727957887617,8.329488189898592,3.5804993260241114,9.971317682770819
0.22700000000000017,0.4,-0.24917289054248815,0.4,0.11210074831194819,0.12022471838710991,0.36649191875242687,0.43467810208641533,-0.6426265533999687,0.9116059424710015,7.874505544260724,3.294436756979491,10.233146682239735
0.22800000000000017,0.4,-0.24916218972486356,0.4,0.11253150958950786,0.11958003164157809,0.36740379124982686,0.4420763345161818,-0.6396099596773968,0.9220976559031151,7.398232429766449,3.016593722571903,10.491713432113636
0.22900000000000018,0.4,-0.249151399931329,0.4,0.11296968115570413,0.11893827524509834,0.36832618409695034,0.44898174899427123,-0.6368631378602543,0.9328419110817544,6.9054144780894555,2.746821817142475,10.744255178639305
0.23000000000000018,0.4,-0.2491405208439976,0.4,0.11341476619616267,0.11829918131183723,0.3692593488033436,0.45514064281289957,-0.6347001903309618,0.9433112825383798,6.15889381862833,2.1629475292924694,10.469371456625408
0.23100000000000018,0.4,-0.24912955214560548,0.4,0.11386601429275395,0.11766217096722983,0.370203007884969,0.4603989027382758,-0.6332912468923988,0.9531754747588926,5.2582599253762075,1.408943438563015,9.864192220512823
0.23200000000000018,0.4,-0.24911849351951126,0.4,0.11432252110679143,0.11702649715940112,0.3711565526699406,0.46478761830966,-0.6325577197241575,0.9624929163042093,4.388715571384205,0.7335271682412658,9.317441545316662
0.23300000000000018,0.4,-0.249107344649696,0.4,0.11478341358722088,0.11639149111944698,0.37211943326080316,0.4683360817079078,-0.6324288052938174,0.971314421797563,3.5484633982478253,0.1289144303401324,8.821505493353698
0.23400000000000018,0.4,-0.24909610522076253,0.4,0.11524784817322928,0.11575655460279852,0.37309115088183925,0.47107195000330015,-0.6328407251249536,0.9796838624848497,2.735868295392352,-0.41191983113619823,8.369440687286733
0.23500000000000018,0.4,-0.2490847749179353,0.4,0.11571500915867308,0.11512115288800392,0.3740712509005282,0.47302138546203754,-0.6337360366942062,0.9876387869604978,1.9494354587373808,-0.8953115692525992,7.954924475648051
0.23600000000000018,0.4,-0.24907335342705994,0.4,0.11618410719637944,0.11448480846290442,0.37505931647311047,0.47420917769982907,-0.6350630079445605,0.9952109947270094,1.1877922377915295,-1.326971250354303,7.572207766511574
0.23700000000000018,0.4,-0.249061840434603,0.4,0.11665437792419163,0.11384709533468702,0.3760549627668806,0.47465885085100185,-0.6367750495160196,1.0024270652510183,0.4496731511727803,-1.7120415714590997,7.216070524008966
0.23800000000000018,0.4,-0.2490502356276515,0.4,0.11712508069782493,0.11320763390619457,0.37705783171447127,0.47439275838803324,-0.638830199354043,1.0093088451487475,-0.26609246296860345,-2.0551498380233513,6.881779897729201
0.23900000000000018,0.4,-0.2490385386939126,0.4,0.11759549741824418,0.11256608636620613,0.37806758725804673,0.47343216776982194,-0.6411906548642058,1.0158738960828935,-0.9605906182112989,-2.36045551016284,6.565050934145944
0.24000000000000019,0.4,-0.2490267493217133,0.4,0.11806493144346186,0.11192215254622936,0.37908391104388955,0.47179733670883106,-0.6438223482421865,1.022135905884763,-1.6348310609908823,-2.6316933779807483,6.262009801869528
0.2410000000000002,0.4,-0.2490148672,0.4,0.11853270657644022,0.11127556620071012,0.380106498530401,0.4695075825190264,-0.6466945610250985,1.0281050653335257,-2.289754189804649,-2.8722127829119426,5.969159448762751
0.2420000000000002,0.4,-0.24900289201833828,0.4,0.11899816612224556,0.11062609167151208,0.3811350554749736,0.4665813457306427,-0.6497795742870177,1.0337884129316455,-2.926236788383718,-3.085013261919234,5.683347598119726
0.2430000000000002,0.4,-0.2489908234669124,0.4,0.11946067200877679,0.10997352090109645,0.3821692947675433,0.46303624892744355,-0.6530523512416134,1.0391901499148695,-3.5450968031991437,-3.272776954595713,5.4017369832239925
0.2440000000000002,0.4,-0.24897866123652507,0.4,0.11991960396634455,0.10931767076205698,0.3832089335808769,0.4588891515707628,-0.6564902493215141,1.0443119276288455,-4.147097356680729,-3.437898079900692,5.121777713976039
0.2450000000000002,0.4,-0.248966405018597,0.4,0.12037435876212886,0.10865838067359561,0.3842536908098046,0.4541562014168081,-0.6600727590804559,1.0491531092947848,-4.732950153954696,-3.58250975894181,4.841181665939276
0.2460000000000002,0.4,-0.2489540545051666,0.4,0.12082434948614666,0.10799551047817463,0.3853032847736326,0.4488528830044871,-0.6637812675132354,1.053711008075315,-5.303318412321012,-3.708508432779478,4.557898780530145
0.2470000000000002,0.4,-0.2489416093888897,0.4,0.12126900488582448,0.10732893855397663,0.386357431157897,0.44299406358588855,-0.6675988436127454,1.057981103240234,-5.85881941859856,-3.817576099509945,4.270095164919052
0.2480000000000002,0.4,-0.24892906936303905,0.4,0.12170776874664199,0.10665856014098919,0.387415841173437,0.4365940367869511,-0.6715100441854338,1.0619572361217418,-6.400026798937475,-3.911200572688456,3.9761328815077768
0.2490000000000002,0.4,-0.248916434121504,0.4,0.12214009931658978,0.10598428586049607,0.38847821991245685,0.42966656421814464,-0.6755007381285151,1.0656317874405563,-6.9274725688064365,-3.9906939430812693,3.674551318814556
0.25000000000000017,0.4,-0.24890370335879028,0.4,0.1225654687724018,0.10530604040956293,0.3895442648828477,0.4222249152017756,-0.6795579475363911,1.0689958374794193,-7.441649016369067,-4.057209407876017,3.3640500388629757
0.25100000000000017,0.4,-0.24889087677001953,0.4,0.12298336272567977,0.10462376141372161,0.39061366470351716,0.4142819047408177,-0.683669704151753,1.0720393104788697,-7.943010460957855,-4.1117566153618945,3.043472999450403
0.25200000000000017,0.4,-0.24887795405092894,0.4,0.12339327976715425,0.10393739842255147,0.39168609794486675,0.4058499298223979,-0.6878249198105256,1.0747511045329612,-8.431974918419794,-4.155215658772637,2.7117940540914987
0.25300000000000017,0.4,-0.248864934897871,0.4,0.12379473104740985,0.10324691203419412,0.39276123209983677,0.3969410041250895,-0.6920132696505786,1.0771192081695375,-8.908925697308446,-4.188349840053007,2.3681036365763575
0.25400000000000017,0.4,-0.248851819007813,0.4,0.12418723989247636,0.10255227313607704,0.3938387226721337,0.39062340724496636,-0.6939080807222341,1.0772180276213483,-6.317596880123122,-1.8948110716554556,0.09881945181078322
0.25500000000000017,0.4,-0.24883860607833685,0.4,0.12457342354324363,0.10185577219756517,0.39491630859159116,0.38769164327181255,-0.6929863517354204,1.074674005235045,-2.9317639731538114,0.9217289868136413,-2.5440223863033573
0.25600000000000017,0.4,-0.24882529580763854,0.4,0.12495669951459837,0.10116022023087569,0.39599135748319625,0.38782790856742083,-0.6895831771836003,1.069820293881119,0.13626529560828438,3.403174551820154,-4.853711353925982
0.2570000000000002,0.4,-0.248811887894528,0.4,0.12534016383992613,0.10046809318939147,0.3970615687094664,0.39074419373023583,-0.6840046250071911,1.0629489862249084,2.916285162815002,5.578552176409235,-6.871307656210579
0.2580000000000002,0.4,-0.24879838203842855,0.4,0.12572662118370406,0.09978156100176121,0.3981249321123004,0.39617907944473285,-0.6765301116845294,1.054315414328613,5.4348857144970175,7.474513322661691,-8.633571896295322
